,,0
CLMT,EBTC,-0.33540312143179213
ORRF,CPLP,-0.3355676188208526
BECN,CDZI,-0.33565223191593013
CDZI,SCVL,-0.3356563813330753
CROX,CPLP,-0.335660656122224
CFBK,AROW,-0.335783705863801
FELE,DAKT,-0.33582067279624644
STRA,THRM,-0.3358391113968482
NFLX,AGEN,-0.3358486468512018
MSEX,ELTK,-0.3358841488901558
SMCI,DGLY,-0.3359953393313824
ICFI,CRESY,-0.3359969133193879
SYPR,KDP,-0.3360578067653439
MULN,AROW,-0.33625372492801164
STCN,FKWL,-0.3362569217869319
AATC,BRKL,-0.3362900471879742
SBUX,DAKT,-0.33640382791512763
NEPH,WDC,-0.3366039325981497
CFBK,CCOI,-0.3366268881658144
RRGB,SBAC,-0.3368303009422882
BLKB,DRRX,-0.33688525146093706
MHLD,FKWL,-0.33690698077669656
NFLX,ELTK,-0.3369293263360067
RRGB,COHR,-0.33712875578123497
CDZI,MSFT,-0.337436278068823
STKL,NEPH,-0.33749929262979794
SLM,STRA,-0.33753457575404155
SMCI,STCN,-0.33754194433475676
JVA,WERN,-0.337611696869369
HSIC,STRA,-0.33774748327344145
NEPH,PCYO,-0.33783967391108205
RDI,EPSN,-0.33796006850284227
SOHO,VEON,-0.3380166703266942
SCOR,TTMI,-0.3381313393066658
COHU,AGEN,-0.3381604207263095
EML,SYPR,-0.3383622653431158
ELTK,COHR,-0.3383916520457503
NEPH,SGRP,-0.3384113922222834
EXEL,AGEN,-0.3385794534964875
BOKF,CPLP,-0.338645106182563
INVA,ORRF,-0.3386491610143098
TBBK,AGEN,-0.33879751634912425
DAKT,CCOI,-0.33879856090514204
INTC,AGEN,-0.33880311135706603
JVA,FELE,-0.33893480309486473
JVA,UBOH,-0.3390552045522816
EML,CFBK,-0.3390619136125385
CAR,DAKT,-0.33914441619862196
CLMT,ONB,-0.3391917235809214
MULN,IESC,-0.3392566630896767
SBUX,SYPR,-0.33945660478815504
BOSC,WIRE,-0.33951025416333497
COMS,LNT,-0.3395690696882143
COMS,WERN,-0.33965414674224925
MULN,HFWA,-0.33966185739358895
RRGB,CODA,-0.3396897031220241
NXST,CRESY,-0.33994206352900513
STRA,CERS,-0.340023219165689
REED,BOOM,-0.34010257973562685
FBIZ,SYPR,-0.340140415254627
SBUX,COMS,-0.3401587567614075
COMS,FCCO,-0.3401651632263626
FELE,AATC,-0.3402842392362758
SBUX,CRESY,-0.34042575120294905
NEPH,KDP,-0.3404728417983541
SMCI,APDN,-0.3405461810693956
REED,FKWL,-0.3406546754757614
REED,EPSN,-0.3407881256241697
JVA,HFWA,-0.34081386769716965
AATC,NDSN,-0.3411473795157583
HALL,AACG,-0.3411474710654099
EML,COMS,-0.3412881157568116
STRA,UNAM,-0.34129711226386084
REED,TBBK,-0.341394398627918
OFLX,AGEN,-0.3414359663659274
MULN,COHU,-0.3415383955428041
NEPH,UBOH,-0.34176321650948915
REED,ONB,-0.34180737610900974
STRT,MEIP,-0.3418735639000965
JVA,ONB,-0.3418739469056307
DRRX,BRKL,-0.34194114588057434
SCOR,SNFCA,-0.34196194923372086
MEIP,IESC,-0.3420723574440214
HOLI,CYRX,-0.3421626288314374
NEPH,NXST,-0.34224697394556913
MULN,MSEX,-0.34226956510776446
RRGB,SHBI,-0.34238891093236046
HBNC,CLMT,-0.3425268646690227
TTWO,RRGB,-0.3427780651161228
BGCP,DRRX,-0.34280883033437465
NTRS,AGEN,-0.34287925303481737
RDI,MEIP,-0.34293903946797033
NEPH,SCVL,-0.34305370196637186
REED,BOKF,-0.343129599679866
DRRX,EA,-0.3431356515056434
NEPH,LSTR,-0.3431946608952318
MHLD,ORRF,-0.3432331943574867
JVA,RICK,-0.3433304434541964
ATHX,AROW,-0.3433620031308529
RRGB,WIRE,-0.3435306721793457
PALI,FKWL,-0.34358556926548095
HSIC,ELTK,-0.3436001152408236
MHLD,PSEC,-0.3436547157811089
PNRG,CPLP,-0.34377098770272896
JVA,COHU,-0.34382318585139415
MEIP,WILC,-0.343834423949075
BLKB,MULN,-0.34385224114517254
MHLD,AROW,-0.34407372093509664
PGC,AGEN,-0.34408921629452544
NEPH,TCX,-0.3440949995493678
NSYS,CYCC,-0.3441213171092744
COMS,AROW,-0.3441807680799666
CIVB,MHLD,-0.3443525978098909
SBAC,ELTK,-0.3444927187626309
BOSC,EXTR,-0.34461165574623764
GEOS,CROX,-0.3446420995189306
AUB,CFBK,-0.34469821838985604
COMS,AEP,-0.3447124140628493
CGO,DRRX,-0.3448027404573688
CFBK,ONB,-0.3451123361177167
CRESY,WERN,-0.3451432384831275
IDN,LSTR,-0.3451623775457036
VEON,PLCE,-0.3451640277245629
SYPR,ICFI,-0.3451736241721825
FARO,STCN,-0.3452614740299845
JVA,EXTR,-0.3452620213721465
RRGB,EPSN,-0.3453826192963512
TCX,IDN,-0.3454191489706088
IDN,CAR,-0.3454487639402314
XTLB,STRA,-0.34548252226156856
NSYS,RDI,-0.34558102061486307
IMKTA,AGEN,-0.345660500779813
COMS,INTC,-0.3456607423519237
IDN,WERN,-0.345707964257711
MULN,DLHC,-0.34623325306682057
RELL,AGEN,-0.3462691139912604
MULN,TSBK,-0.3464412037376229
SCVL,CPLP,-0.34648916370984834
IDN,KDP,-0.346542348685606
CAR,AGEN,-0.3466866339895791
BGCP,CPLP,-0.346706669391037
XTLB,BOOM,-0.3467222010419632
MULN,HOLX,-0.34690654965099404
MULN,NFLX,-0.34691011647811426
CFBK,LNT,-0.3469810981079915
BOSC,CWCO,-0.3470220236641014
CLMT,KDP,-0.3471063944366845
MEIP,COHU,-0.34712231698889406
BECN,XTLB,-0.34714442845882865
JVA,CVBF,-0.3472029047984208
COMS,THRM,-0.34736727643294746
NVDA,AGEN,-0.3473724920941052
TTMI,ANTE,-0.3474261477883936
USAU,NSYS,-0.3474356906189203
CGO,AGEN,-0.34743588764720235
NSIT,CRESY,-0.34748510330541454
SLM,AATC,-0.3476179731893621
REED,WTFC,-0.3476943894066419
TBBK,OFIX,-0.3478338288045941
CYCC,CROX,-0.347996969942533
COMS,MDLZ,-0.3480363416640942
SBUX,CFBK,-0.34812052217540485
CLMT,IESC,-0.3481585802318551
REED,PGC,-0.34831073007340835
SBUX,HALL,-0.34850871751164125
ATHX,HAFC,-0.3485398191277426
GEOS,PSEC,-0.3485495565595331
RBCAA,AATC,-0.3486180098108218
CLMT,MSEX,-0.3486954051839655
RRGB,NDSN,-0.3487691703947243
CARE,ATHX,-0.34879215820784515
CFBK,OFIX,-0.34915454263572604
ATHX,CCOI,-0.3491748502491681
USAU,CROX,-0.3492471841175746
RICK,AGEN,-0.3493178938456886
FCCO,SCOR,-0.3495678263860962
DAKT,CBSH,-0.3497401744376486
SCOR,HBCP,-0.3498533076845471
ATHX,IEP,-0.3500025178670362
RRGB,LSTR,-0.350038517350949
MULN,RBCAA,-0.3502617571586803
MHLD,NSYS,-0.3505233737698916
NATH,ATHX,-0.3506540305538942
CLMT,AEP,-0.35077446882125213
CGO,COMS,-0.35089650010066087
USAU,STRT,-0.35098755524271913
AGNC,UNAM,-0.3510891744823208
USAU,TBBK,-0.3512451578878518
ATHX,EA,-0.3512567892750939
RRGB,ORRF,-0.3517419301773139
ATHX,ECPG,-0.35179355718614014
MULN,KDP,-0.35185453387126253
WTFC,CFBK,-0.3519177806960421
WNEB,CPLP,-0.35197236417904054
MULN,TCX,-0.3520892058435375
MULN,OFLX,-0.3523134406456417
PSTV,BOOM,-0.3523187281868252
MDGL,HAFC,-0.3525152998276476
TBBK,THMO,-0.352587524802912
VICR,CLMT,-0.35259074586395456
TTWO,HALL,-0.3526182441361088
ARAY,TTMI,-0.3526255011467108
CLMT,CCOI,-0.3526348344889106
CGEN,ZEUS,-0.35267617303528165
ZEUS,UNAM,-0.3527967511977952
LWLG,DGLY,-0.35294651868134685
HQI,MHLD,-0.35294655786826135
REED,FANH,-0.35295019666812044
ICFI,IDN,-0.35299142243836357
FBIZ,JVA,-0.3530540830768851
ELTK,CODA,-0.353146733199857
JVA,LARK,-0.35320399357280086
IDN,NDSN,-0.35328651249066845
COMS,SNFCA,-0.35331295118680855
STKL,MEIP,-0.35345032279384364
BECN,COMS,-0.3535352507040454
CGO,HALL,-0.35355803502209404
BOSC,OFIX,-0.3536714144103264
BOSC,IESC,-0.35374603259228987
CDZI,MORN,-0.35387324251419217
FBIZ,COMS,-0.35398215729670385
JVA,AUB,-0.3540543676465075
JVA,HSIC,-0.3540776504626806
NEPH,CPHC,-0.3541392146604888
IDN,EXTR,-0.354148373774158
PSEC,IDN,-0.3542180396833236
MEIP,PRFT,-0.3544893953390942
SYPR,PWOD,-0.3546254734415195
NEPH,HOLX,-0.3548870500023437
JVA,SNFCA,-0.3550992702408118
ULH,ATHX,-0.35515504244514007
NEPH,RBCAA,-0.35522133033454284
ATHX,WERN,-0.3553435138823441
COMS,BGCP,-0.3553780703277111
CFBK,PCTI,-0.35539368353733364
NEPH,HFWA,-0.35543219424694744
CRESY,CCOI,-0.35548987421242406
ATHX,UBOH,-0.3555592604892329
CDZI,AZN,-0.35568355197175394
CFBK,TRST,-0.35580208384814116
AATC,SBAC,-0.3558176190751363
RRGB,GOOGL,-0.3558706218551909
PNRG,ELTK,-0.35595314523769594
LWLG,ANTE,-0.3559591352154281
NEPH,SBAC,-0.3560448600906448
EA,AGEN,-0.3563627522985629
CLMT,CYRX,-0.3564252172101893
NFLX,HALL,-0.3565775585527074
FCCO,CFBK,-0.35662588317792515
ANTE,FKWL,-0.35669697055315597
TTWO,SYPR,-0.3568137671175007
NSYS,GLBS,-0.35727621452471703
PALI,ARKR,-0.3573791520221154
LWLG,RDI,-0.35737951412731034
SCOR,BRKL,-0.3573960417319397
COMS,HBCP,-0.3574966179035161
CFBK,AEP,-0.3576127994097787
HBNC,ATHX,-0.3576708631539425
RRGB,NSYS,-0.35780317797979244
BOKF,SCOR,-0.35810177907637186
WNEB,CLMT,-0.358129999906481
DGLY,OFIX,-0.35853379288925163
LWLG,DRRX,-0.3585742608247179
COMS,UAL,-0.35864491675625904
GEOS,EXTR,-0.3587673196049959
COMS,NTGR,-0.3588965352237019
IDN,AZN,-0.35894745936073286
DRRX,NTRS,-0.35897992667177453
WIRE,DAKT,-0.35901987667628305
DAKT,WERN,-0.35909076953749897
NATH,CLMT,-0.35926784430021974
AEHL,BOOM,-0.3593021941586979
NEPH,SNFCA,-0.35945495790086013
REED,FCCO,-0.35946527690172625
PEBO,SCOR,-0.3594926378849568
HSIC,CPLP,-0.35956599251547144
MULN,EML,-0.3595745874976641
COMS,PFC,-0.3596076678694225
PLCE,STCN,-0.35963847121489173
ARAY,OXSQ,-0.3597206640334795
RELL,DGLY,-0.3598233713573553
JVA,DLHC,-0.35992412979575117
JVA,CBSH,-0.3599780436250802
IDN,WIRE,-0.36018506258136407
PNRG,ATHX,-0.3602631716696342
MHLD,EXTR,-0.36035207530296004
PALI,UAL,-0.36043216336506034
FANH,ELTK,-0.36052019395385015
NEPH,SOHO,-0.36052463866040263
AEP,DAKT,-0.3605608782789365
COMS,EBTC,-0.36063352702061724
SYPR,CODA,-0.36065065239078686
WTFC,CPLP,-0.3606789666097051
SBUX,JVA,-0.3607169473630385
TREE,MHLD,-0.36076021570997935
CLMT,LNT,-0.3610385145288367
JVA,FCCO,-0.3611185777513369
GOOGL,CRESY,-0.3612519651079519
STKL,FANH,-0.3613610594931883
JVA,TTWO,-0.3614813450434071
NEPH,EA,-0.3615451347536423
CGEN,WNEB,-0.3615530701374526
LWLG,APDN,-0.36158352446774183
PFC,CFBK,-0.3617811048706081
SYPR,CCOI,-0.36178913073186436
NATH,COMS,-0.3618008851513095
SYPR,CBSH,-0.3618861844192074
CDZI,RICK,-0.36192183925308846
COMS,CARE,-0.36192219563265254
SHBI,DGLY,-0.36215200959996907
PRFT,CPLP,-0.3621574384810617
MHLD,LWLG,-0.3621587611809904
AUB,CLMT,-0.36272402930297437
AUB,SCOR,-0.3627388373588373
BOSC,COHR,-0.3627780055436291
MULN,COHR,-0.362799972724001
SMTC,ELTK,-0.3628663553493347
CGEN,RELL,-0.36289046979152423
XTLB,TTMI,-0.3631593583922291
COMS,CVBF,-0.3631610145432517
AVID,APDN,-0.3631685491576093
CRESY,IESC,-0.36333785385680156
RICK,CPLP,-0.36335645933857363
SMTC,XTLB,-0.3634113956424321
ARAY,LWLG,-0.36347579941082253
CFBK,HBCP,-0.3635878980420113
CFBK,PLCE,-0.36362145197130963
JVA,ITIC,-0.3636720402558115
SYPR,MDLZ,-0.3638150076511249
COHR,DAKT,-0.36385079472612686
CIVB,NEPH,-0.3638825391108258
BLKB,UNAM,-0.36394291069763374
RRGB,CPHC,-0.36398055667254225
SMCI,DRRX,-0.36406725195242107
EPSN,THMO,-0.3641796821972091
BOKF,CFBK,-0.3641993403629139
NFLX,DAKT,-0.364209158596154
NEPH,TSBK,-0.3644042732477055
JVA,OFLX,-0.36445799736298323
GEOS,STRA,-0.3645035862833424
HALL,CCOI,-0.3645153904565196
SLM,SCOR,-0.36473623430861735
COMS,BOKF,-0.36480349196453676
AATC,HOLX,-0.365119787677497
CRESY,SCVL,-0.36521638346173524
MHLD,HFWA,-0.3652326745651984
HQI,CRESY,-0.3652845246199798
MEIP,PNRG,-0.3654431271903346
HALL,SNFCA,-0.3655832785053032
TREE,MEIP,-0.3656883050011376
DLHC,AGEN,-0.3657837843358112
WNEB,DRRX,-0.3659778567109831
APDN,ARKR,-0.36602010622427283
APDN,FKWL,-0.36609985101648823
JVA,RBCAA,-0.36613352608629096
MHLD,EA,-0.36627932113096523
CLMT,PCYO,-0.36635985440029395
CDZI,SNFCA,-0.3663647248764395
IDN,EXLS,-0.36651317562985647
LNT,DAKT,-0.3666035398373998
EPSN,CRESY,-0.3666686163351592
NEPH,INTC,-0.36698012379374756
SYPR,PEBO,-0.3669821701243305
ULH,MEIP,-0.3671150868389652
USAU,AACG,-0.3671791841002056
GEOS,CPHC,-0.3672165322387229
JVA,TRST,-0.3672223391523988
AATC,WERN,-0.3674026719156074
PALI,OFIX,-0.3675078704699402
PFC,AGEN,-0.36751199874560947
FELE,IDN,-0.36751785346637245
EML,UTSI,-0.36755386561200293
UTSI,FKWL,-0.36756402335999355
NEPH,CGO,-0.3676541961184203
AATC,PLCE,-0.36772775521971185
ESLT,ALLT,-0.3677408179094748
DRRX,CODA,-0.3677955173283444
PGC,CPLP,-0.36785389698272464
NSYS,OFIX,-0.36799879310130085
GLBZ,APDN,-0.36807542937158455
CDZI,CROX,-0.3681093695993178
STKL,AEHL,-0.3682050573026786
JVA,NDSN,-0.36837901295326514
JVA,CODA,-0.36839201004310573
NEPH,PSEC,-0.36845939834946606
COMS,IEP,-0.3685578570887182
REED,EML,-0.3687086694193162
RRGB,AACG,-0.36875559757900606
AEHL,OFIX,-0.3688466235406444
SYPR,ITIC,-0.3688529858278883
ELTK,TTMI,-0.3689039236933287
JVA,NATH,-0.3689101975303165
GEOS,WIRE,-0.3689114259483875
JVA,GOOGL,-0.36893420359886153
AGNC,CPLP,-0.3689650332062402
MHLD,NTRS,-0.3691904402918836
CIVB,MULN,-0.3692941032442184
COMS,WDC,-0.3693159193506858
HQI,PALI,-0.3693696304366809
HOLX,AGEN,-0.36942969302224177
FELE,CRESY,-0.36959045875096586
CFBK,THRM,-0.36960141261415314
JVA,NSIT,-0.37008339599546436
RRGB,AZN,-0.3701401683335649
NVDA,CDZI,-0.3704007323949868
BLKB,COMS,-0.37042841510796665
ECPG,AGEN,-0.3705237564280247
IDN,HOLX,-0.37059314383423697
CDZI,DLHC,-0.37066693411875085
AXTI,UNAM,-0.3706989520870613
REED,HBCP,-0.37077138280598665
FARO,AATC,-0.3707922350782494
BECN,AGEN,-0.3708147513798952
ARAY,EPSN,-0.3708915183686353
PSTV,NSYS,-0.37106799726386025
USAU,ARWR,-0.3711859718572569
ELTK,HAFC,-0.371220695233426
BECN,APDN,-0.3713312551686142
ZEUS,OFIX,-0.37138920538417725
BFIN,ANTE,-0.37154544389671346
CDZI,SMCI,-0.3715559556717478
MDGL,BFIN,-0.37195384081280275
AEHL,TBBK,-0.3720099714307393
CLMT,HBCP,-0.372108051396978
TCX,MHLD,-0.37214622028360717
HOLI,XTLB,-0.3723000653849757
BOSC,MSFT,-0.37245912040106754
NEPH,EML,-0.3724662370055273
HBNC,COMS,-0.37261145986229227
NSYS,AEHL,-0.37276182305589384
BOSC,ULH,-0.3729744388115441
REED,HFWA,-0.3730066676234246
RDI,ZEUS,-0.3731985954361208
RELL,OFIX,-0.37327139916089835
IDN,TATT,-0.37339927296266784
NEPH,NDSN,-0.3734733664452519
MORN,AGEN,-0.3736175855776346
MHLD,TBBK,-0.3737035719373875
RRGB,OFLX,-0.37396145591518587
XTLB,SNFCA,-0.37401193060279303
AROW,AGEN,-0.3742166289800398
EML,AATC,-0.37438126452077786
SLM,GEOS,-0.3745610050826422
NSYS,STCN,-0.3745990880557446
ELTK,NTGR,-0.37477281026331744
GLBZ,PALI,-0.3748028204275046
TREE,ZEUS,-0.37481382900404087
MULN,TTWO,-0.37484145475384717
JVA,TSBK,-0.3749510383360461
FELE,CDZI,-0.37501691513045676
HOLI,DGLY,-0.375077417006998
VEON,FKWL,-0.3751866914430623
JVA,NVDA,-0.3754817649989613
RBCAA,SYPR,-0.3755160490426123
RDI,ELTK,-0.3755219296891398
FELE,CPLP,-0.3755660738234427
REED,INTC,-0.37556787624468546
RDI,GLBS,-0.375649297108529
PSTV,CROX,-0.3757735789034121
CFBK,MDLZ,-0.375778845778792
REED,TCX,-0.3758348872649445
SYPR,SOHO,-0.37589379838701453
AGNC,ELTK,-0.37607501884854927
NVDA,CRESY,-0.3760947734657678
CFBK,INTC,-0.3761298777259007
EML,IDN,-0.37620114015050476
SYPR,UBOH,-0.37625229940581856
NEPH,TRST,-0.37647711446889237
RDI,RELL,-0.37673092874697756
HFWA,SCOR,-0.3768093852539211
ATHX,NTRS,-0.3768287035970847
AGNC,AGEN,-0.37697977019951756
ARAY,BOOM,-0.37733907047888826
STRA,PWOD,-0.37736839868183003
CDZI,ECPG,-0.3774052980391823
HQI,XTLB,-0.37743590948827116
EXEL,MEIP,-0.37747146267512044
NTGR,CPLP,-0.37768105323678763
JVA,MSEX,-0.37769741651396394
NEPH,CHCO,-0.3780754711755148
BOOM,GLBS,-0.3781236056062215
GEOS,SCVL,-0.3781355334093935
PFC,ATHX,-0.37822909520992876
AATC,UBOH,-0.37830993597906676
RRGB,COHU,-0.3784681229780578
KDP,ELTK,-0.3784870802058671
BFIN,MEIP,-0.37854036689335774
UNAM,FKWL,-0.37865956233670534
PALI,HAFC,-0.37887095322556574
NEPH,CBSH,-0.3789740619425519
NEPH,WTFC,-0.37903613250776474
GOOGL,AGEN,-0.3790427001276233
CDZI,AVID,-0.37905184760043004
CIVB,JVA,-0.37919046370597514
ARWR,CYCC,-0.37948130987675055
NSYS,THMO,-0.3795080224401877
NEPH,ITIC,-0.37953847890545517
HBNC,SYPR,-0.38001001150451846
BGCP,UTSI,-0.3800435281743434
CRESY,FKWL,-0.3800461734338416
MEIP,CODA,-0.3800848449861257
MHLD,MDLZ,-0.38020832587776926
CALM,AGEN,-0.3802531746856915
NEPH,AROW,-0.38037381007224075
SLM,AGEN,-0.3804705106036707
XTLB,AACG,-0.380958748512517
PEBO,COMS,-0.3809896108633846
COMS,WTFC,-0.3814032934057802
TCX,SCOR,-0.38150012065965727
BOSC,CPHC,-0.38152496887297693
GEOS,FANH,-0.3815967361393549
CLMT,CBSH,-0.38169118575320554
ATHX,CVBF,-0.38185181803781415
JVA,LNT,-0.3818608887192532
NSIT,RRGB,-0.3820368506400164
NEPH,FELE,-0.382089258936994
MDLZ,HALL,-0.38210525516924204
DRRX,MORN,-0.38217990846531985
CPHC,DAKT,-0.3824118631894347
SOHO,STCN,-0.38246826337831397
CDZI,NXST,-0.3825220894065921
TTWO,AGEN,-0.3825304130103594
SMTC,BOSC,-0.38258696227249706
STRA,SNFCA,-0.3827057314274767
AATC,NTRS,-0.3829842558559306
AATC,CBSH,-0.38308147857460845
MEIP,EXTR,-0.3830898921796939
JVA,SBAC,-0.38334032020157627
ANTE,SHBI,-0.3833719991853811
RRGB,ICFI,-0.3834048019102925
COMS,LARK,-0.383434700163213
REED,CAR,-0.3834736373217183
JVA,WIRE,-0.38353865625148037
SCOR,CAR,-0.38361317989070265
JVA,CCOI,-0.3837298429614125
CALM,ELTK,-0.3837964851994372
SBAC,DRRX,-0.38379734663150905
MEIP,PLCE,-0.38386524985591775
NYMX,OXSQ,-0.3840350806891182
SYPR,LNT,-0.3841883646405921
MSFT,AGEN,-0.3843898526914306
RDI,CROX,-0.3844280946516204
KDP,CRESY,-0.3845783010380842
MEIP,WIRE,-0.3850892626053971
JVA,PGC,-0.38535445648440037
CALM,ALLT,-0.38536285005539545
CLMT,ITIC,-0.38543365422212117
IDN,CCOI,-0.38546950754889564
BOKF,ELTK,-0.3857575815036783
DRRX,WERN,-0.385928829472683
CFBK,EBTC,-0.3859454086333579
DRRX,PRFT,-0.38602101616427537
JVA,LSTR,-0.3860574179504196
CALM,COMS,-0.38630500355719344
FBIZ,STRA,-0.3863840006966164
TBBK,VEON,-0.38646077434191084
MEIP,MSFT,-0.38650303325980806
DRRX,MSFT,-0.3865843519511714
CODA,AGEN,-0.38667592694553427
JVA,NTRS,-0.3870402002209983
NSYS,CRESY,-0.38711018747284126
CDZI,PSEC,-0.3871381714630896
XTLB,PWOD,-0.38729323863720505
PEBO,CPLP,-0.38738564252912855
MULN,AXTI,-0.38740599209353016
NVDA,DRRX,-0.3874175956487311
DRRX,TRST,-0.3875319357682628
FCCO,ATHX,-0.3876893436027234
AEHL,CROX,-0.38781770044947
APDN,SNFCA,-0.38804205271206943
MDGL,RDI,-0.388048745423758
MHLD,SCVL,-0.38816256596454035
TRST,AGEN,-0.38829444766996113
AACG,DAKT,-0.38836105163489076
BOOM,VEON,-0.3885208550911725
UCBI,DAKT,-0.3885476329095773
AXTI,DGLY,-0.38861069870247944
AEHL,UCBI,-0.3886148719548349
GEOS,AACG,-0.38868959241127454
BOSC,MORN,-0.38879413034831184
LWLG,VEON,-0.38894222935655937
MEIP,EPSN,-0.38898663190052324
SYPR,ONB,-0.3892198924493008
ATHX,AVID,-0.38945200123775336
LARK,AGEN,-0.38951072728664504
RELL,ANTE,-0.38985577273251953
RRGB,KDP,-0.3898614056292517
SBAC,ATHX,-0.3898747608960837
HQI,DRRX,-0.3899598279019796
EPSN,AGEN,-0.39018606127144956
EPSN,VEON,-0.3904584146010655
NSYS,ARAY,-0.39048242512396253
CLMT,PLCE,-0.3905662787056249
RRGB,IESC,-0.3906608528074804
AEHL,AACG,-0.39071514928708295
HQI,GEOS,-0.39088974012312
CLMT,ORRF,-0.3909143179236032
SMTC,CLMT,-0.39092332169101573
TTWO,ELTK,-0.39093147637526277
REED,PSEC,-0.3909600019018149
SCOR,STRA,-0.3909803795702064
USAU,CAR,-0.39118939840138556
CGEN,CFBK,-0.39119805064245444
THMO,OFIX,-0.3912981051454246
SBUX,AGEN,-0.3914153370280103
REED,UBOH,-0.39152407544476214
RDI,TBBK,-0.39157527052360475
ELTK,UBOH,-0.3917779193946124
PFC,CLMT,-0.3918733457933329
XTLB,CPHC,-0.3919350689380564
TBBK,NYMX,-0.391974120578428
PNRG,AGEN,-0.39208793772224804
NEPH,CCOI,-0.39219908086857935
CLMT,BGCP,-0.3922476752472506
RRGB,DLHC,-0.3923166934026394
CAR,CYCC,-0.392451723443058
ESLT,CLMT,-0.3926796096211092
CLMT,UBOH,-0.3927621025668905
PSEC,XTLB,-0.3930718982185293
CFBK,SNFCA,-0.3930966887982718
GEOS,WILC,-0.39309824882047545
REED,CFBK,-0.39356500401247096
PCTI,ANTE,-0.3935997784201454
MEIP,WDC,-0.39364927835989755
FBIZ,CDZI,-0.3937338911432921
XTLB,SCVL,-0.3937464027173079
XTLB,ARKR,-0.39381842222628444
PALI,PLCE,-0.3938217351729345
NEPH,SLM,-0.3942036797874109
MSEX,AGEN,-0.39423138108624556
TTWO,DAKT,-0.39424807872496254
JVA,IESC,-0.39434043756388176
DRRX,UBOH,-0.3946331546494506
HQI,ARAY,-0.3948118040646347
LNT,ELTK,-0.39484378680248705
NEPH,PFC,-0.39505577847737655
JVA,MDLZ,-0.395107741541379
SBUX,IDN,-0.3951488366141057
ELTK,UAL,-0.39548007129295626
ARAY,CAR,-0.39553121724404705
CWCO,CPLP,-0.39557161425313286
COHU,DAKT,-0.39563074956783534
SYPR,WNEB,-0.3956803781351206
ATHX,CBSH,-0.3959798875609456
CFBK,DAKT,-0.39605562622223467
MEIP,DLHC,-0.3961001469723722
MULN,FANH,-0.3962581941587828
AATC,ECPG,-0.3966059183102914
OFLX,CRESY,-0.3966174029305218
WTFC,AATC,-0.39667243362467985
CYCC,AACG,-0.396821304781171
TTMI,CPLP,-0.3968280235720484
AXTI,CPLP,-0.39690611530273534
SBAC,AGEN,-0.3970039791796741
JVA,EXLS,-0.3971916849097693
NEPH,WERN,-0.3975738724892578
NEPH,AUB,-0.3976031196545781
PCYO,AGEN,-0.39767758107479756
ATHX,COHU,-0.3976986463909792
IDN,NXST,-0.3978451335695063
ARWR,AEHL,-0.39803355331305984
AVID,CRESY,-0.3980494267560047
RRGB,RICK,-0.3981534212826684
MULN,BRKL,-0.3981549994006591
RRGB,EXLS,-0.39818196138814277
GLBS,CROX,-0.3982035741740424
JVA,MSFT,-0.39824478385985584
REED,AROW,-0.39828176904379553
EPSN,NYMX,-0.3983113384670333
AATC,PNRG,-0.3983496664122245
RDI,THMO,-0.3984815027344757
CAR,APDN,-0.39851836649324673
IDN,PLCE,-0.3985700057045837
ATHX,EPSN,-0.3985985515003083
GEOS,HAFC,-0.398681009028669
DAKT,IMKTA,-0.39878871498842083
ANTE,HAFC,-0.3988271666094106
JVA,KDP,-0.39899168738485574
APDN,HAFC,-0.39904419087970794
BOSC,DLHC,-0.3990587461160312
HOLI,STRA,-0.399074753704137
MHLD,EPSN,-0.3991290912414081
REED,SMTC,-0.3991941891801838
AUB,ATHX,-0.3991974377169684
CARE,AGEN,-0.39932322370162676
SYPR,CHCO,-0.3993482306846678
NSYS,DAKT,-0.39939460382689546
PEBO,CFBK,-0.399399533711454
ATHX,EBTC,-0.39967738784569545
CALM,JVA,-0.39971964881453326
MSEX,CRESY,-0.39986116789469517
DRRX,THRM,-0.4000509634151329
GEOS,CARE,-0.40012383205985624
LSTR,DAKT,-0.4003657761363541
DRRX,AROW,-0.40044228306381335
ATHX,SCVL,-0.40057712706995835
CIVB,AGEN,-0.40061208908319274
NXST,DAKT,-0.40079484131331006
JVA,AEP,-0.40080096819595873
REED,SCVL,-0.40096062377885294
CIVB,ATHX,-0.40097759566282065
SMTC,MEIP,-0.4010426263622155
UCBI,DGLY,-0.4010944747710314
REED,BRKL,-0.401184862544774
MHLD,UCBI,-0.4013094199636565
DRRX,CCOI,-0.40138978360674116
MULN,UCBI,-0.4014651373508314
MHLD,WIRE,-0.401470365259868
SYPR,EBTC,-0.40164873933117234
TREE,NYMX,-0.4018253067198859
AATC,ITIC,-0.4021496434609362
IDN,CBSH,-0.4021821149580249
WNEB,UNAM,-0.4022350517381967
CLMT,NTRS,-0.40225900663660263
SCOR,ONB,-0.4022661235566316
SYPR,PGC,-0.40231142266039044
WTFC,AGEN,-0.40239868516863614
STCN,CROX,-0.40258340699314016
ATHX,ONB,-0.40260759568665594
PEBO,ATHX,-0.40277042122312445
DRRX,HOLX,-0.4027758750468343
ELTK,CHCO,-0.4028143617125803
RRGB,PRFT,-0.4028546273453341
MHLD,AVID,-0.40286758295227537
PLCE,DGLY,-0.4029946173996794
XTLB,WIRE,-0.40329718213494564
