,,0
CLMT,CROX,-0.3174837421935016
AEHL,INTU,-0.3175125392455929
CDZI,CDXC,-0.3175145259718583
MSTR,OCC,-0.3176095393933255
FEIM,IMKTA,-0.3177403350723463
TCX,URBN,-0.3179238156539347
SMTC,ALLT,-0.3179505097117991
VICR,GURE,-0.31808545392200654
AOSL,MORN,-0.3182880739735031
AZN,BGFV,-0.31849356440046406
KDP,RICK,-0.31882141308239076
TTMI,NTGR,-0.31891056188453726
BOOM,IESC,-0.31896656923819067
AOSL,SMIT,-0.31918584063839806
GEOS,CYRX,-0.31946279914553066
TREE,CHCO,-0.3194735837468532
GEOS,GTBP,-0.31950228152487314
ARAY,HALL,-0.3200731041678832
REED,UAL,-0.3201434173252231
FANH,URBN,-0.3203303647131359
SBAC,WDC,-0.3203695610044985
FMNB,SMIT,-0.3203970687265688
CIVB,DAKT,-0.32058858499829895
EXEL,AEHL,-0.3207542039683261
ALLT,CONN,-0.3208583988043061
RBCAA,FARO,-0.32093688270976184
STRT,SMIT,-0.3210570176565702
TTWO,CWCO,-0.32109639486575847
WDC,SNFCA,-0.32120434820187627
NTGR,PCYO,-0.3212408648178767
MDVL,UAL,-0.32129051218756965
RBCAA,GURE,-0.3213857234533309
USAU,RRGB,-0.32138992058851545
RICK,CDXC,-0.3214741605826769
TRMK,URBN,-0.3216142512018161
MSFT,SGRP,-0.32185712590613036
TCX,ARKR,-0.3219247955356246
MSTR,APDN,-0.32226424335495646
SCOR,CTAS,-0.32239187027793814
CDZI,FEIM,-0.3225768534357699
BOOM,FEIM,-0.3227749949211331
SBAC,VC,-0.3229237421240825
ALLT,TBBK,-0.3231460531860006
KDP,ATEC,-0.32339141950927003
PSTV,ANTE,-0.3233915704153551
VLGEA,SHEN,-0.3234699609398997
TSBK,HAIN,-0.3235599865853456
CPHC,CDXC,-0.3236272010312937
AZN,CROX,-0.323898235862552
RBCAA,TCX,-0.3239042542465923
JVA,PCTI,-0.32391820161720797
USAU,HALL,-0.32404908174225144
BLKB,VICR,-0.32408684676897864
AGNC,DLTR,-0.324097247532207
IESC,SGRP,-0.32427406326729197
CYRX,RCON,-0.32428877926066013
AZN,CONN,-0.32432999668895596
BLKB,SCOR,-0.3244660499544239
CWCO,FNLC,-0.32470663867702226
EXEL,VLGEA,-0.32474695547536475
INTU,HBIO,-0.3248230256849322
RDI,BOOM,-0.32485628439683173
DGLY,OFIX,-0.32487906178093884
CHCO,HAIN,-0.32512887742335944
RDI,PLXS,-0.32513777889293144
FARO,MORN,-0.32528836690264945
ICFI,HAIN,-0.32540780766739164
ELTK,ATEC,-0.3257872557542159
SHBI,DAKT,-0.32592514943406964
ESLT,CWCO,-0.3259792131938841
RDI,FNLC,-0.3261098391312854
CROX,NXGN,-0.32616692379163276
AGNC,TRMK,-0.32637431632800157
VLGEA,NWFL,-0.32676400852729376
UAL,IMKTA,-0.32684499142655987
VLGEA,STGW,-0.32696611004222975
TBBK,STRA,-0.3270710814104483
ALLT,VC,-0.327081182401832
HBIO,PLXS,-0.32735750908724737
TRMK,STRA,-0.3274459325651669
GURE,CYRX,-0.3276583410393886
CIVB,CWCO,-0.3277401000672019
STKL,TREE,-0.3278725602038263
BGFV,TATT,-0.32798165412101704
FANH,SGRP,-0.3282146100823392
POAI,FEIM,-0.3282417291729994
SYPR,ITRI,-0.3283870536834146
RBCAA,VC,-0.3284428033248287
FIVE,SCOR,-0.32845001994671535
ARAY,RDI,-0.32857440353492706
CDZI,LIVN,-0.3286542807185648
ALLT,SNFCA,-0.32900216768914337
SYPR,HAIN,-0.32920358833966673
LARK,RDI,-0.32928088044688897
TCX,CRESY,-0.32938497001721345
CAR,OFIX,-0.32982927705894316
NFLX,RDI,-0.3301479638360399
AEP,NTGR,-0.3302351226539405
ESLT,HALL,-0.3305924497965518
ORRF,CYRX,-0.3307289769956636
SMTC,SGRP,-0.3309131720515483
STRA,MSFT,-0.3309249582468879
ALLT,DLTR,-0.33112397585229525
CWCO,AXTI,-0.3311867611546234
CALM,FKWL,-0.33128087555739244
ESLT,SCOR,-0.33128876190364925
SYPR,FANH,-0.3313020822922185
STKL,SOHO,-0.331562141587772
GEOS,LARK,-0.33159819604751517
RRGB,SBAC,-0.3317260961553175
NATH,KDP,-0.3317344390289579
RBCAA,LIVN,-0.3318571660358745
AEP,NXGN,-0.3320656955531157
FEIM,PCYO,-0.33210557756246556
TREE,AEHL,-0.3322808418702425
USAU,CPLP,-0.3324815912597597
NATH,GURE,-0.3324927349787898
TSBK,SOHO,-0.3326100506862393
ARAY,OCC,-0.33282444322594046
FMNB,VC,-0.33283284188906626
JVA,EXEL,-0.3329141990878598
SOHO,FMNB,-0.3330039692931077
ORRF,EXTR,-0.33317720407461743
BLKB,PCYO,-0.33331044333771553
ELTK,GTBP,-0.3333475715130739
FIVE,TATT,-0.33350656624776825
TTMI,HAIN,-0.3335192169821592
NATH,AXTI,-0.33353901905730154
FKWL,TATT,-0.33358041115260945
SBUX,RCON,-0.33388430244078715
FIVE,AEHL,-0.33422127904379606
AXTI,MSTR,-0.3342859405506674
MSFT,UAL,-0.33455678226769553
CALM,SHEN,-0.3346449774060541
MSTR,SNFCA,-0.33501317073670284
PSEC,SGRP,-0.3350974981838927
STRT,ARAY,-0.3351194092085727
NVDA,GEOS,-0.3351234834437609
CDZI,VLGEA,-0.3352027155593167
MDVL,HALL,-0.3352052253376667
GEOS,ITRI,-0.3354522573785459
USAU,ALLT,-0.33553361265878073
NXGN,CONN,-0.33555172442128434
WDC,POAI,-0.3357014975415294
CLMT,LYTS,-0.3357836804453202
CONN,OFIX,-0.3358829982647803
FANH,NXGN,-0.3368000862269334
CHCO,GVP,-0.3370223263308395
GLBZ,PLCE,-0.3372753845946965
AOSL,RDI,-0.3376235179721376
BECN,WILC,-0.3376267966256352
WTFC,DAKT,-0.33778849333292144
AXTI,SGRP,-0.33782688689313684
MDVL,DAKT,-0.33793683565536253
ANTE,STGW,-0.33795369441097306
PCTI,HALL,-0.33801577209838385
DLHC,SGRP,-0.33803859206887754
BLKB,CGEN,-0.3381974276909686
DLTR,NXGN,-0.33855250469870807
IDN,SGRP,-0.33862240064810606
VLGEA,UCBI,-0.3387214319026348
LIVN,BGFV,-0.33879512416980573
AEHL,FNLC,-0.3387970121888304
CDZI,NXGN,-0.33879865040117174
GEOS,INTU,-0.338802668895089
CIVB,CDXC,-0.3389734175996973
FNLC,WDC,-0.3392632582485433
NVDA,GVP,-0.3394127683639911
HALL,NTRS,-0.33955406691498574
OCC,TTMI,-0.3395810176746148
DLTR,FEIM,-0.33989576730109394
AEHL,SBAC,-0.339941176391511
TREE,GLBS,-0.34009593475096
VICR,URBN,-0.3401088928904713
EXTR,SHBI,-0.34016788802256376
STRT,SGRP,-0.34067931679752944
AOSL,SGRP,-0.3408010308338646
SBAC,FEIM,-0.34080712685224474
IEP,CHCO,-0.34095727600215425
JVA,CONN,-0.34102334001452445
AEHL,LPLA,-0.3410873135929614
GURE,DGLY,-0.3411781297828338
TCX,ANTE,-0.341194390633197
COHR,CDXC,-0.34136716781342225
SMIT,PLXS,-0.341377357766189
AEHL,SNFCA,-0.3417904356649643
SGRP,STGW,-0.3418670905843689
ESLT,GURE,-0.34186826627997186
DLHC,GVP,-0.34205289721459153
FGBI,DAKT,-0.3422109164795749
ORRF,STRA,-0.3423360829699941
RDI,RCON,-0.34242472073392904
VLGEA,TRMK,-0.34258433865075305
HALL,CRESY,-0.34276300705143165
ARKR,NTGR,-0.3429460393371236
USAU,MHLD,-0.34302443594314
WDC,LIFE,-0.343066227820275
WDC,FITB,-0.3430930814039021
MDVL,HAIN,-0.3431369882976862
TREE,MHLD,-0.3438807005188057
DAKT,PCYO,-0.3439834935976837
REED,FITB,-0.3440190389865274
SMTC,CDXC,-0.34404504380458456
RRGB,WNEB,-0.344069140473706
UBOH,TATT,-0.3440791723396095
TCX,PSEC,-0.3441503904631104
BLKB,PSTV,-0.3444845140847826
TRMK,TATT,-0.34448998385700136
HBIO,VC,-0.34453456740606303
FIVE,HAIN,-0.3449884677077629
MHLD,MORN,-0.3450726711661012
HAIN,PCYO,-0.34553574820463384
MDVL,SMIT,-0.3456182228513533
MHLD,TTMI,-0.34563872697726233
ANTE,PCYO,-0.3460055636141614
ARKR,PLCE,-0.346572718063837
PSTV,RDI,-0.3465821007401848
GLBZ,TCX,-0.3466012056982306
GEOS,UBOH,-0.34682956803979637
EXEL,ANTE,-0.3469106497293344
FMNB,UAL,-0.3469466815227556
CLMT,RICK,-0.3471155979044612
MSTR,WILC,-0.3471699008573804
SCOR,URBN,-0.34723284236089785
GEOS,SNFCA,-0.3473138890830741
INTU,SGRP,-0.3473194881810792
CLMT,BGFV,-0.3476028412429076
IEP,GTBP,-0.3478347823064589
FARO,LARK,-0.34793970705525507
NATH,MSTR,-0.34794231945942405
SNFCA,FEIM,-0.3480545881679822
FIVE,IEP,-0.3480940191653518
AEHL,VC,-0.34823828876394125
FIVE,WDC,-0.3482610795953694
CGEN,CTAS,-0.34831227699007095
IMKTA,TATT,-0.3485842193474364
CGEN,COHR,-0.3486559139468946
SYPR,MTSI,-0.348908196125049
STKL,NTRS,-0.34901551406438613
CPHC,NTGR,-0.34902495055697
CAR,NXGN,-0.3491916660865229
RBCAA,HAIN,-0.34950293203703303
FITB,SMIT,-0.3495817625031404
PLCE,COHU,-0.34958400101196635
FANH,AZN,-0.34967279920204325
GLBZ,TTMI,-0.34991204976986406
REED,EXEL,-0.350018877214416
AACG,BGFV,-0.3504340329762685
RBCAA,GLBS,-0.3506201838247059
GEOS,LPLA,-0.3506677968990139
KDP,CONN,-0.350845092194951
STGW,NXGN,-0.35095697229460393
OCC,SGRP,-0.3510027703743285
FIVE,GLBZ,-0.3512930091868317
RBCAA,RRGB,-0.3514253385476084
INTU,NTGR,-0.3516509763081934
ALLT,CROX,-0.3517400418466825
STRA,NWFL,-0.35176592999990425
LIFE,CDXC,-0.3525110175471203
VLGEA,COHU,-0.352593254759982
LIVN,PLXS,-0.3525939082113205
ESLT,HBIO,-0.352676025911958
CDZI,ALLT,-0.35283669714990035
PSTV,HAIN,-0.3529584390028343
SBAC,DAKT,-0.3531096188965258
FGBI,NTGR,-0.3535058546947439
ANTE,HBIO,-0.353749467104715
FBIZ,CDXC,-0.35412554034406374
AXTI,UCBI,-0.35412580510093317
GEOS,IDN,-0.3541364038180718
STKL,GVP,-0.3541671087543375
SNFCA,CDXC,-0.3542703369632682
CWCO,GURE,-0.35452759948652923
VC,DGLY,-0.3545533976540952
AGNC,CROX,-0.3548091501875519
RDI,CTAS,-0.3549027850418418
FARO,ORRF,-0.35493017774784574
UCBI,CDXC,-0.3554411320327898
GURE,WILC,-0.3555951604804297
RDI,IMKTA,-0.355786492226253
VLGEA,UBOH,-0.35596651727709916
LARK,VLGEA,-0.3560228196277763
CGEN,WTFC,-0.35604415535735834
GLBZ,NTRS,-0.3561460647971199
ESLT,RRGB,-0.3562497211834412
ESLT,WDC,-0.3563287981341726
REED,USAU,-0.3563650358106926
HBIO,IMKTA,-0.3564139918355833
TREE,CROX,-0.3566940887650023
KDP,FGBI,-0.357138861327676
LARK,WDC,-0.3574213930413667
GEOS,FANH,-0.3575923006185197
HALL,SHBI,-0.35774233359704877
TTMI,DAKT,-0.35795162182142437
BFIN,GVP,-0.3580852526766143
RRGB,APDN,-0.35851952706119344
FARO,DLHC,-0.35879299787635477
CWCO,CPHC,-0.3593323442242613
LPLA,SGRP,-0.3593749561538264
NFLX,UAL,-0.35942103448120044
TRMK,CRESY,-0.35945962169257195
NATH,CLMT,-0.3599124892521989
CRESY,NTGR,-0.3599677523753509
REED,SHBI,-0.3599894075110096
HBIO,CONN,-0.36039428238059484
MSTR,COHR,-0.360449270801924
AGNC,CDZI,-0.36046805940563037
WDC,GLBS,-0.36050707610908395
IEP,BGFV,-0.36068383146093363
ANTE,GVP,-0.36068385277608483
JVA,VC,-0.3609182550790406
CLMT,SHEN,-0.36135233761313695
CWCO,GVP,-0.3613527178654921
ICFI,NTGR,-0.36148534202889177
WDC,ATEC,-0.36188461232788227
SGRP,PCYO,-0.36198056277666146
CWCO,STGW,-0.36232384329774375
NFLX,DAKT,-0.36233837778644173
ESLT,CGEN,-0.3627745020335179
INTU,HAIN,-0.36337525696069517
AGNC,ORRF,-0.36341050729587926
DAKT,IMKTA,-0.36360496925370367
BLKB,SMTC,-0.36397112754591493
RDI,DGLY,-0.36409183744745477
MSTR,BGFV,-0.36445290946009457
RRGB,VICR,-0.3648722423947974
JVA,CROX,-0.36502981555964376
RRGB,MDVL,-0.3650770353923711
WNEB,CDXC,-0.36539201369099233
NVDA,CLMT,-0.3657487803724163
TCX,FMNB,-0.3659695856871183
AZN,AEP,-0.3662614512546099
FGBI,SMIT,-0.36634835563256146
BECN,BGFV,-0.3663946369132308
PSTV,GTBP,-0.3663967228051626
HBIO,SHBI,-0.3665050790617717
CIVB,SCOR,-0.36714050447323376
SBAC,HBIO,-0.36749965851015265
NWFL,FEIM,-0.3679164875497931
SCOR,UCBI,-0.36801735444767636
BGFV,OFIX,-0.36838756250914395
ARAY,WDC,-0.368496667475695
SBUX,FEIM,-0.36861696311958403
FARO,IESC,-0.3688045541233455
VLGEA,IMKTA,-0.36896417333828496
JVA,DGLY,-0.36916841172290515
UAL,UBOH,-0.3693718775521446
MORN,HAIN,-0.3695054966183075
SMTC,HALL,-0.3695171440080298
RRGB,ICFI,-0.3696423949351857
KDP,TSBK,-0.37033595631181304
GEOS,VICR,-0.3703421380189166
BFIN,LIVN,-0.3703428773091279
AOSL,AGNC,-0.37066324888742386
FEIM,UBOH,-0.37075281382365866
FBIZ,KDP,-0.37076021481427623
DLTR,URBN,-0.3708360018902935
CDXC,PCYO,-0.3708995687609325
CHCO,SGRP,-0.3710826656784508
ALLT,IESC,-0.37169970918902123
CALM,AEHL,-0.3723814715587271
IDN,HALL,-0.37243749398737896
BOOM,TATT,-0.37245657878979005
SBUX,DAKT,-0.3726711900646831
VLGEA,PLXS,-0.37285202544208146
APDN,STRA,-0.37305523227062093
SNFCA,TATT,-0.3732461944764373
TCX,TBBK,-0.3735121613593179
FITB,CPLP,-0.3735677638740995
INTU,UAL,-0.37359288519154793
CYRX,STRA,-0.3739707812998509
BFIN,LIFE,-0.3744272022314846
APDN,HBIO,-0.37529730667135347
LARK,CDXC,-0.375454083475741
TCX,PSTV,-0.3754563149289244
WTFC,SMIT,-0.3755579428029658
FARO,MDVL,-0.37560899587954727
STRT,PSTV,-0.3756341254153382
BLKB,MHLD,-0.3758148222775001
FBIZ,AEHL,-0.37595168556726566
CLMT,SNFCA,-0.37693060591966726
BLKB,AEP,-0.376935347726529
LPLA,GVP,-0.37709843671875426
BFIN,IDN,-0.3772861556004749
VICR,FEIM,-0.3774781829795643
TTWO,TATT,-0.3775152297375943
NVDA,HBIO,-0.37778218150274795
BLKB,TSBK,-0.3778320099313052
FBIZ,VLGEA,-0.3783261703317098
CGEN,NTRS,-0.37839980596193296
PSTV,IESC,-0.3785476864203713
MORN,CPLP,-0.37862835064414563
REED,IEP,-0.37864591620242066
REED,ESLT,-0.37880384446463233
ARAY,KDP,-0.3789205986091141
NFLX,CDXC,-0.37923513325766994
MTSI,NTGR,-0.37926707579059143
CALM,DGLY,-0.37967043670965706
FIVE,CDXC,-0.3797371073759177
TRMK,CAR,-0.379849764638391
GEOS,MDVL,-0.3800266934032705
TCX,ELTK,-0.38013970325923657
ALLT,INTU,-0.38014614388178647
MORN,FEIM,-0.3802515032342365
AZN,ARKR,-0.380487913442543
STRA,PCYO,-0.38063512105189984
MDVL,MSTR,-0.3807245129635121
CDZI,RDI,-0.3807346078968667
USAU,VC,-0.38077435093987116
MSTR,SHBI,-0.3810102915463345
GEOS,IMKTA,-0.38117141307738595
RBCAA,MSTR,-0.3812661363446473
STKL,UCBI,-0.3812926837908109
SOHO,PCYO,-0.38134144120554425
ELTK,SHBI,-0.3814924249181373
LIFE,TATT,-0.38157307142925484
PCTI,GVP,-0.3816065480454779
FMNB,HAIN,-0.381883010400061
OCC,VC,-0.38192070147364093
BFIN,ELTK,-0.38209676417674127
IESC,OFIX,-0.3822057569698095
FIVE,VLGEA,-0.38228196560681127
STKL,KDP,-0.382670404645137
ARAY,SGRP,-0.38302444306217287
NFLX,TATT,-0.38320770062354814
RICK,HBIO,-0.38339598664707203
BLKB,RCON,-0.3834964437789274
HAIN,DGLY,-0.38367733728614767
AEHL,UAL,-0.38376161165329215
NVDA,CDXC,-0.38407075563759324
SBUX,CPLP,-0.38416383967736384
RRGB,IDN,-0.38425629082056695
ITRI,GLBS,-0.3842766250538143
CWCO,SCOR,-0.38467376400997505
AGNC,APDN,-0.3847181694262863
LYTS,MSTR,-0.38478008196762153
BFIN,CPLP,-0.38482284509766523
TREE,IMKTA,-0.3848381190882495
CGEN,SBAC,-0.3850785720843573
CDXC,DGLY,-0.38520753257342405
TCX,CPLP,-0.38540036990065285
STKL,SHBI,-0.3855463454298583
HAIN,UBOH,-0.3859280888910765
REED,FANH,-0.38594882932366736
NFLX,STRA,-0.38597806227582754
AEP,HBIO,-0.38613598693379686
AEHL,UBOH,-0.38616072643607763
RCON,DLHC,-0.3863494361236176
VLGEA,LPLA,-0.38656569983260236
EXEL,TATT,-0.3866031573473791
FNLC,SMIT,-0.3867990212494513
FIVE,HBIO,-0.38685187513626434
STKL,RRGB,-0.3868575550394518
JVA,NTRS,-0.3868939376827053
CWCO,LARK,-0.38718500396851335
LIVN,CROX,-0.38728241134867336
MDVL,CHEF,-0.3873131281222087
GEOS,TTMI,-0.3873369812354501
TTWO,WDC,-0.38761246527791976
SHBI,CDXC,-0.38821988318947726
CWCO,DLTR,-0.3882565335927669
KDP,SHBI,-0.3883202154090246
TSBK,DAKT,-0.38853569342216143
CRESY,IESC,-0.3887894971369798
NVDA,FEIM,-0.38893407645499417
SMIT,IMKTA,-0.38945178209958203
AEHL,CHCO,-0.38946626660408556
AACG,SGRP,-0.38995808096770596
NWFL,DAKT,-0.3900273025688074
BECN,SHEN,-0.39009493495762915
FIVE,SGRP,-0.39037185374042654
CHEF,UBOH,-0.39037813901923957
WDC,LPLA,-0.39056769816195247
CYRX,HBIO,-0.3906006886373802
CYRX,CDXC,-0.39075425822826826
USAU,GLBZ,-0.3907692989707336
TTMI,TATT,-0.39111775094195633
CWCO,CDXC,-0.39159776053534895
MSFT,DAKT,-0.39164647570893546
AACG,STGW,-0.39166486812903845
KDP,SNFCA,-0.39234697926350715
WNEB,HBIO,-0.3925488612143447
MDVL,KDP,-0.39255926552769965
IEP,PLXS,-0.39258295145669475
LIVN,LIFE,-0.3926091282922533
WTFC,WDC,-0.3926811834656912
RDI,SGRP,-0.39268172791696304
FBIZ,SGRP,-0.39270206263036983
RDI,NWFL,-0.3928240794468889
APDN,HAIN,-0.39314082456003824
WTFC,SCOR,-0.39335192222539916
GURE,IMKTA,-0.3934883725757263
TREE,SBAC,-0.3935515115297322
STKL,TATT,-0.3938314362603923
SCOR,MORN,-0.39389219416273125
STRT,ATEC,-0.3943750667601994
AGNC,URBN,-0.39454346779759264
RRGB,WTFC,-0.3948762868524775
ICFI,HALL,-0.395051601010257
FMNB,OFIX,-0.39506451921795377
SCOR,COHR,-0.39555264691966807
TTWO,SOHO,-0.3961641816280502
INTU,SOHO,-0.3963616086331461
ARAY,UCBI,-0.39653482242157134
RDI,IDN,-0.3968447341605821
AEHL,CYRX,-0.397266944261939
INTU,FEIM,-0.3974421265552964
NFLX,NTGR,-0.3977948623734264
TCX,CGEN,-0.39779779427952044
AZN,NWFL,-0.3980672617872413
PSTV,CDXC,-0.3982010511751358
CWCO,ARAY,-0.39861169421433984
GEOS,FITB,-0.39883724503182394
TSBK,CPLP,-0.3996310025085383
WILC,TATT,-0.3996597277341892
MHLD,FITB,-0.39975599050380883
TREE,PCTI,-0.3998785861174647
TBBK,CDXC,-0.3999191955752676
PSTV,MDLZ,-0.4002850740534853
SGRP,NWFL,-0.4006991672893819
TCX,CHCO,-0.400854960488023
STRT,AEHL,-0.40096239535261363
CALM,RCON,-0.40115013635361124
FGBI,OFIX,-0.4012190213733113
TREE,LPLA,-0.401221012978232
FIVE,STRA,-0.40128925691769557
WILC,CDXC,-0.40173106582761586
CGEN,DLHC,-0.40177999114922236
ESLT,SMIT,-0.401796689652113
TTWO,UAL,-0.4020175818151057
SBUX,HBIO,-0.4021462855342693
SBUX,NTGR,-0.4023710509095069
RBCAA,HALL,-0.4025405271800592
ALLT,UBOH,-0.40268045322418305
NTRS,CPLP,-0.4030287126541772
GURE,APDN,-0.4033666353841656
ORRF,FEIM,-0.40347247613290427
DLTR,MSTR,-0.40356179869197933
FITB,NTGR,-0.4038966858409371
TRMK,CHEF,-0.4039296964959249
NWFL,OFIX,-0.40399953648798637
RRGB,AEP,-0.4040680472880955
VLGEA,DLHC,-0.4041082018773021
LIVN,CYRX,-0.40441480989813644
HAIN,NTRS,-0.404530371310023
BLKB,TTWO,-0.4046982682755754
FARO,CAR,-0.4047602527678704
STRT,NATH,-0.4048555168316042
RRGB,NATH,-0.40575746022384174
FMNB,NTGR,-0.40661150951180486
TCX,EXTR,-0.40733553103009257
NATH,HALL,-0.4078570843255894
AEP,HALL,-0.40793829002956516
GEOS,CHCO,-0.4080010935453665
ICFI,CPLP,-0.40802229742158613
SBUX,OFIX,-0.4080787531307521
JVA,BECN,-0.40841451248827837
VLGEA,CTAS,-0.40873824907122486
WILC,VC,-0.40881067153376727
FBIZ,SMIT,-0.4093479834352742
AGNC,EXEL,-0.4096031009283587
MHLD,FANH,-0.40963428742126207
CROX,TATT,-0.409664827388726
CONN,FKWL,-0.4097668218760188
TCX,COHU,-0.41011609565012264
FIVE,TCX,-0.410162736317273
APDN,NTGR,-0.4103206201283428
CWCO,SNFCA,-0.4104200169362212
TCX,WDC,-0.4107149993515686
AZN,APDN,-0.41090874677560985
FBIZ,NTGR,-0.411101787141137
TRMK,PLCE,-0.41121485677943703
FNLC,FEIM,-0.4112437584640981
INTU,TATT,-0.4113389987006533
FNLC,HBIO,-0.41136780161328745
NTGR,NTRS,-0.41157196692930226
CPHC,HBIO,-0.41170505324422924
CGEN,GTBP,-0.4117622926412747
LARK,HALL,-0.41178641275602185
IESC,WDC,-0.41213091764631155
WDC,CHCO,-0.4123985479542898
FNLC,DAKT,-0.4124594113312901
SYPR,TATT,-0.4125343189423002
CIVB,SGRP,-0.41266879008591817
POAI,CDXC,-0.41308295893463487
VLGEA,AEP,-0.41313897238930486
LPLA,DAKT,-0.41326719982731835
NATH,DLTR,-0.41355384110356413
BLKB,SNFCA,-0.41364025154311873
JVA,INTU,-0.41381854019079134
LIVN,POAI,-0.4138428360496576
NFLX,VLGEA,-0.41400006474778706
ICFI,FEIM,-0.4143965138992337
USAU,SGRP,-0.4146347539354368
IEP,DLHC,-0.41475653752874975
TTWO,STRA,-0.4152662937841542
SHEN,OFIX,-0.41537504048403046
WNEB,VLGEA,-0.4158165691999083
SMTC,MSTR,-0.41593006892406786
MSFT,SMIT,-0.4161240092094341
HAIN,SHBI,-0.41618496108219977
JVA,MDLZ,-0.41619597921638307
RRGB,CDZI,-0.4162340292200749
ICFI,DAKT,-0.416248904734849
RRGB,TBBK,-0.416254196830847
TCX,FNLC,-0.41637801014507847
TREE,NWFL,-0.4164705557307784
SCOR,CYRX,-0.41674377099557874
ESLT,AEHL,-0.4168107998859088
COHR,OFIX,-0.416871545733982
MSTR,EXTR,-0.4168980058735511
RRGB,SHBI,-0.4170360092400573
STKL,ICFI,-0.41708389527055917
CIVB,IEP,-0.4173428139000785
FNLC,CDXC,-0.4174659730959431
VLGEA,FNLC,-0.41781391103623583
LIVN,CPHC,-0.4178971638376635
FARO,SHEN,-0.4180018203870021
CIVB,VLGEA,-0.41821228053168286
EXTR,SNFCA,-0.41825253023835485
NFLX,GURE,-0.4184423010902802
VLGEA,MSFT,-0.4184437419594896
TSBK,FEIM,-0.4185093333056746
MSTR,CONN,-0.4187143906892403
CGEN,EXEL,-0.41881139555132596
TTMI,HALL,-0.41887448097966723
KDP,AEP,-0.4189888509475038
VLGEA,FMNB,-0.41923965438443306
LARK,UAL,-0.4195933389799719
RDI,MSFT,-0.41982918009226555
SHEN,SGRP,-0.41993987059455673
VLGEA,FITB,-0.4202186734658049
GEOS,FMNB,-0.4204800770884772
DAKT,NTRS,-0.4205381835010832
BFIN,AXTI,-0.4205529700114515
FARO,TBBK,-0.42066900631711934
RRGB,NVDA,-0.42071995130323914
FGBI,SGRP,-0.421159589670116
MDLZ,HBIO,-0.4216715478028013
CDZI,SMIT,-0.42179742908053075
UAL,PCYO,-0.4218676971198996
FIVE,TREE,-0.42218594718206715
USAU,VLGEA,-0.4223125834851467
SBAC,SMIT,-0.42254832602153725
GEOS,SBAC,-0.42285939384478405
GURE,RICK,-0.4232143342610168
INTU,VC,-0.4232535191093326
AGNC,PCYO,-0.4233014666417637
CRESY,FEIM,-0.4233152080706753
CHCO,DAKT,-0.42332409677255367
PSEC,MSTR,-0.42372940278208493
BLKB,BGFV,-0.42380229166950467
STRT,URBN,-0.42381050378845125
MTSI,NXGN,-0.4239044760129243
CLMT,LPLA,-0.42396979365463666
BECN,LARK,-0.42410758281858624
NVDA,RDI,-0.42432121959907154
CALM,STGW,-0.42445524157023373
GLBS,OFIX,-0.4245473202001187
NXGN,PLXS,-0.42467552145024584
CIVB,WDC,-0.4250098625831288
NVDA,DAKT,-0.4252012637015303
CLMT,GLBS,-0.42556544953177605
BOOM,COHU,-0.4255916063865337
SBUX,VLGEA,-0.4257423795982464
BFIN,FEIM,-0.4258511702651388
CALM,TBBK,-0.42589803925276415
CTAS,WDC,-0.4259827078394308
RRGB,NTRS,-0.4261863972454008
RDI,INTU,-0.42624780928087097
TBBK,LIVN,-0.4263890135222735
USAU,CDXC,-0.42649947656143444
CWCO,MSFT,-0.42693317699358785
KDP,TRMK,-0.4271544079221018
VLGEA,PCTI,-0.42717416231938116
EXEL,HAIN,-0.42788667207387904
ALLT,PLXS,-0.42793028638641906
DAKT,UBOH,-0.4282381708634706
REED,ICFI,-0.42837573760375447
BLKB,LARK,-0.4283793452457009
MHLD,ICFI,-0.4285064205293202
MDLZ,GTBP,-0.4285526666646266
SMTC,ORRF,-0.42876066960539966
RBCAA,RDI,-0.42885316683168323
DLTR,STRA,-0.42898339958588105
TRMK,HAIN,-0.4291075359720304
HALL,PCYO,-0.4291298478196328
STRA,IMKTA,-0.42927584879952524
AACG,STRA,-0.4295576401886748
USAU,FEIM,-0.4295997706302706
BFIN,EXTR,-0.42963347049991724
LARK,OFIX,-0.4302105983677712
FBIZ,LIVN,-0.4303472475978074
VLGEA,NTRS,-0.43058303897930206
LIFE,HAIN,-0.4305954611371951
TCX,SBAC,-0.4310168252543195
SGRP,POAI,-0.4313937611219241
CGEN,CPHC,-0.4314170241165797
SGRP,LIFE,-0.4315711945968083
GEOS,DLHC,-0.4318779592830939
HALL,DGLY,-0.4319212852706432
TREE,RCON,-0.4319220323928117
JVA,FMNB,-0.43196609286418025
FBIZ,GURE,-0.4320279784183745
CHCO,FEIM,-0.43206619531641166
IEP,UBOH,-0.4322108272004267
TBBK,OFIX,-0.4324335434246702
NWFL,TATT,-0.43302641721977553
STKL,CPHC,-0.43315248375043847
ESLT,NTGR,-0.43323193867951415
SMIT,GVP,-0.43347719036837457
NATH,ALLT,-0.43354147894741807
FANH,CPLP,-0.43408781599215995
RBCAA,BFIN,-0.4340999103501834
CLMT,COHU,-0.43417712994997154
IDN,CDXC,-0.4342328840018409
BFIN,GURE,-0.4350165640811286
AGNC,MORN,-0.43555557529295713
VICR,MSTR,-0.435567292475098
FARO,POAI,-0.4355776171694103
AOSL,TRMK,-0.4356834157627952
