,,0
MORN,TATT,-0.2471349772042425
FANH,AGEN,-0.24716899163546088
SMIT,CPLP,-0.2471849185085854
EML,TATT,-0.24722162114882043
UTSI,CPLP,-0.2472936564985766
BOSC,CGEN,-0.24731680129366318
SHEN,TATT,-0.2473878786225986
TCX,ONB,-0.24741657481448665
FARO,CYRX,-0.24744949915187384
GLBZ,CTAS,-0.2476400604977167
OCC,ANTE,-0.2476465986511102
IEP,INTC,-0.24777217843459384
STRA,DGLY,-0.24797108272624913
LKQ,CDXC,-0.24808087290419836
FELE,RDI,-0.2481348399118018
APDN,UAL,-0.24818595219301343
NFLX,IEP,-0.24820852150016584
AUB,TCX,-0.24820977419641782
TREE,NVEC,-0.24822836500760387
MHLD,PLCE,-0.2482773448352336
BOOM,DAKT,-0.24844169539182295
JVA,LARK,-0.24851480217862892
IDN,AGEN,-0.24852617777061817
AEHL,INVO,-0.24864149481101422
VLGEA,SNFCA,-0.2488569198785618
LPLA,VC,-0.24896000185546713
SCOR,CCOI,-0.24905837807300518
HALL,COHU,-0.2490742872602043
SHEN,CDXC,-0.24918455781972296
MDVL,FANH,-0.24926194588482198
PSEC,ITRI,-0.24938045695240338
SMCI,KDP,-0.2494569568566484
WDC,WERN,-0.24952035731281363
TBBK,GVP,-0.24953440959357887
DRRX,CONN,-0.2495390196472907
IDN,SCOR,-0.24954254919821597
TRMK,SCOR,-0.24955305134238095
REED,MORN,-0.24957727813286876
LIVN,PRFT,-0.24961043596359725
BOSC,CDXC,-0.24961952798380177
JVA,ITIC,-0.24962016528707828
HAIN,ITIC,-0.2496416358735485
OFLX,SMIT,-0.249644259062393
CWCO,HFWA,-0.24998071964523297
KDP,AACG,-0.2500275049116906
CVBF,HAIN,-0.25016157837002573
CLMT,DLTR,-0.2502890190576159
SYPR,PCTI,-0.25030613538740265
RRGB,NDSN,-0.2503136624004967
CTAS,CPLP,-0.2503193959235306
BOOM,ANTE,-0.2503608460471013
AGNC,CCOI,-0.2504964664958512
WDC,STGW,-0.2505082182431707
MDVL,SOHO,-0.2505204918586963
ALLT,URBN,-0.25054394845248595
WDC,TRST,-0.25055272146684127
FANH,THMO,-0.25063888195735023
MSTR,POAI,-0.2506429022547678
GEOS,MSFT,-0.25067772673259825
LKQ,IEP,-0.2507031603009768
GOOGL,RDI,-0.25088038187973377
TTMI,STRA,-0.25092673647478536
NVEC,FKWL,-0.2509963340124921
NFLX,CHEF,-0.25101537054072887
NFLX,VC,-0.2511880602146349
TTWO,TCX,-0.2512232205839435
OFLX,MHLD,-0.25127107079324335
LARK,CPLP,-0.2513209117021996
NATH,NTGR,-0.2513582038415005
REED,CYRX,-0.25149884869107253
AVID,WILC,-0.2516023522260186
GEOS,MTSI,-0.2517289338469665
GLBZ,DORM,-0.25173362108567426
BECN,CCOI,-0.2517708832097716
TCX,AEP,-0.2517849246133859
GLBZ,MORN,-0.25200800120640393
HQI,UAL,-0.2520264042791967
KDP,FITB,-0.25202972292663517
CIVB,CPLP,-0.25203413269929653
CHEF,PLXS,-0.2520599155912797
TCX,AXTI,-0.2520897759346391
IEP,THMO,-0.2521722398629943
MORN,SGRP,-0.2521841380742026
MORN,CAR,-0.25229425649774984
MHLD,COHR,-0.2523556586967588
VLGEA,OCC,-0.25239706102673753
WDC,MSFT,-0.2525663995696186
OFLX,EXTR,-0.2526979012455074
FNLC,IEP,-0.252764477553966
LOPE,RELL,-0.25287867155951305
AVID,TTMI,-0.25289148136659956
HSIC,FEIM,-0.2529088329380954
RIOT,HALL,-0.2529282645608907
CROX,CDXC,-0.25300173802853276
NSIT,SMIT,-0.2530208216683233
BLKB,PSTV,-0.2531249350041081
MSFT,HBIO,-0.253205277706451
IRWD,LIVN,-0.25322046742029236
STKL,NDSN,-0.2532629963881941
ARKR,LIFE,-0.25328232015220425
ICFI,VC,-0.2533674276077433
PWOD,HBIO,-0.25343376204502943
PSTV,BGFV,-0.25346286567628346
CGEN,LNT,-0.253469917038695
IDN,INVO,-0.25353519386355294
BLKB,NVEC,-0.2535908166156924
BLKB,COHU,-0.25365725414342183
CGEN,GVP,-0.25365871795545175
CWCO,SBAC,-0.2538361091789502
VLGEA,INVO,-0.25388435459482267
SHBI,OFIX,-0.25391342318169335
FCCO,MSTR,-0.2539475004581572
WDC,ONB,-0.25407497917835803
SMTC,STRT,-0.2542919239625689
PSEC,FANH,-0.254506508396797
CPHC,FEIM,-0.2545127607397396
AACG,FKWL,-0.25457871759559947
TRMK,DAKT,-0.2545834310704455
HBIO,UAL,-0.2546808383404646
LNT,FEIM,-0.2547171682531457
HALL,FITB,-0.254789975202705
IESC,SMIT,-0.25479302238375484
INTU,SCOR,-0.25490635127191186
MHLD,INVO,-0.25502233419541076
MHLD,IDN,-0.25519919757104875
FIVE,FCCO,-0.2552770240843355
HALL,STGW,-0.25546591089243637
SYPR,MTCH,-0.2554795821892498
EXTR,JAKK,-0.2556419643682898
WTFC,CPLP,-0.25577820661883993
SSNC,TATT,-0.25584915389519175
EBTC,CPLP,-0.2558836756916685
REED,RDI,-0.25589460555851384
CWCO,UBOH,-0.25615186676250373
ICFI,SMIT,-0.25624738060484226
STKL,ARKR,-0.25633489999632775
STRT,APDN,-0.25644380989243093
BLKB,ICFI,-0.25646478155711405
CALM,BGFV,-0.2566134070623354
RIOT,GEOS,-0.25662645072203843
FARO,ITRI,-0.2566960657606733
EXLS,TATT,-0.25678763417955
ARAY,ALLT,-0.256830385515679
ZEUS,NTGR,-0.256975436459663
AZN,JAKK,-0.25704417188798206
CLMT,AGEN,-0.2571076858620411
NFLX,HBIO,-0.2572350141396706
LNT,SOHO,-0.2572525151376937
IRWD,CWCO,-0.2575177524503896
PSEC,GLBS,-0.25763019943331356
RDI,ONB,-0.257632493129756
NVEC,CPLP,-0.2577005818216453
OCC,ORRF,-0.25789687640004727
SOHO,ATEC,-0.2579021766453933
STKL,UTSI,-0.25793907602047866
FARO,ARKR,-0.2581172887837056
ALLT,THRM,-0.25817310351538236
CHEF,DGLY,-0.25817931943407124
TCX,HOLX,-0.25819729837238087
TCX,UBOH,-0.2582518991843436
TCX,WILC,-0.25825602410210385
MHLD,TRMK,-0.25843851592657513
HBAN,LIFE,-0.25854555888305214
DRRX,RCON,-0.25858616086700364
TREE,STRA,-0.2588861723962661
BLKB,BOOM,-0.25903749331517867
SCOR,TATT,-0.259070522053461
CGEN,DRRX,-0.25913858188613964
AGNC,TTMI,-0.25914888820427356
APDN,VC,-0.2592205300032986
SGRP,UBOH,-0.2592534518562692
SCOR,PNRG,-0.25939206339615184
MHLD,MTCH,-0.25949619816723696
CHEF,ORRF,-0.25956777889281374
URBN,ITIC,-0.2595961485544391
RBCAA,MTSI,-0.2597464491420606
MSTR,RCON,-0.25979052196871805
SCOR,CPHC,-0.25981156051600696
AEHL,DLTR,-0.2598465461992084
MTCH,POAI,-0.25993504496915437
HBNC,GEOS,-0.2602476258958189
LARK,TATT,-0.2606221532197962
ARAY,LIVN,-0.26063796883038987
SYPR,THRM,-0.2607159983365478
CWCO,TTMI,-0.26081554276082136
BOOM,MDLZ,-0.2608916959871018
CGEN,HOLX,-0.26097623788948165
OFLX,CWCO,-0.26098755414685226
MHLD,CHEF,-0.26107396965261803
MSTR,NVEC,-0.26124081655152853
GLBZ,NATH,-0.2613164908310307
EFSC,NTGR,-0.2614176045564497
AACG,TATT,-0.26156791268252216
NFLX,WDC,-0.26160611113152493
MTSI,GTBP,-0.26180789689475026
INTC,UAL,-0.2618847637769456
MSTR,LIFE,-0.26189592209221163
TREE,WILC,-0.2622251196806442
BFIN,CYRX,-0.26227683197976204
FARO,BFIN,-0.2623733682137672
MTSI,FEIM,-0.2623742296108889
WDC,THMO,-0.2625972902140568
USAU,MDLZ,-0.26263793034812344
TTWO,RDI,-0.2628300375243221
MTSI,GVP,-0.2629020454273446
ALLT,NVEC,-0.262911231149122
CHEF,LIFE,-0.2629353439161998
BLKB,GLBZ,-0.26296867841679283
MTSI,LIFE,-0.2629759718526638
VICR,PLCE,-0.26301031424019616
ARAY,MVIS,-0.2630125292846334
CAR,AZN,-0.2632889540303928
STKL,DLTR,-0.26332325720089966
SMIT,TRST,-0.2634170225574412
UAL,THMO,-0.2634496396638411
HSIC,MHLD,-0.263644875664143
AGNC,DRRX,-0.2636687009210249
NSYS,SGRP,-0.26378080360487116
NEPH,EXTR,-0.263808099972724
FANH,UTSI,-0.2638668869773226
INTU,CPLP,-0.2639955574556841
SHEN,NXGN,-0.26405122038480994
CIVB,RDI,-0.26405861212764437
CALM,PCYO,-0.26412364612229267
GEOS,PLXS,-0.26417752160777974
WNEB,CWCO,-0.2641901055977897
LYTS,CHEF,-0.2642088507068967
CHEF,CROX,-0.2642322983152755
RELL,EA,-0.2643109272465167
FBIZ,IEP,-0.26441732848516275
STKL,TSBK,-0.26452789603284416
MHLD,PFC,-0.26455202452381044
SYPR,STCN,-0.2645579686667376
EXLS,CDXC,-0.2646935748581982
RRGB,CONN,-0.26476814452641095
CLMT,TBBK,-0.2648128433236024
TCX,NDSN,-0.26483178421186
ALLT,SOHO,-0.2648349413125468
SCOR,TRST,-0.2648646661806571
STRA,SCVL,-0.2649994359461194
TCX,WTFC,-0.2650762870295136
GLBZ,TATT,-0.2650954644655769
FARO,PCTI,-0.26525502472030466
CALM,TRMK,-0.2655300345291359
FITB,DAKT,-0.2656614074127848
CALM,ATEC,-0.2656901130419572
GURE,THRM,-0.2657716151668307
PNRG,SGRP,-0.26579957478018945
FARO,HOLX,-0.26580538625876615
AEHL,RICK,-0.2658451278336601
BFIN,LYTS,-0.2658663006741641
TREE,FMNB,-0.26597306297952444
SOHO,ONB,-0.2659781702079174
IRWD,HBIO,-0.2660175327268387
HBCP,TATT,-0.2660801967561458
CWCO,GLBS,-0.26608969344662164
STRT,SYPR,-0.2661799826954514
AZN,COHR,-0.26621587483073156
BOOM,WDC,-0.26627912379460594
BOKF,AEHL,-0.26636006539335794
BLKB,CPHC,-0.2663903261375835
MDVL,KDP,-0.2664157647462526
ALLT,EA,-0.2664921748844298
FARO,ULH,-0.26656052898764276
LYTS,APDN,-0.2665831062896671
STCN,CPLP,-0.26668100906807435
USAU,CCOI,-0.2667393977297631
USAU,RICK,-0.26675432966399354
VICR,ALLT,-0.26687347891976415
TCX,LIFE,-0.2669384328305059
STKL,SBAC,-0.2670562862973591
AOSL,GTBP,-0.2671374861792108
SCOR,ITIC,-0.2673537891740385
CONN,COHR,-0.2674110583601109
MDLZ,EXTR,-0.26745820496610523
REED,ITRI,-0.2675079130074899
CLMT,CAR,-0.2675986435707957
CALM,CROX,-0.2676008124130482
INVO,OFIX,-0.2677670500698203
AACG,ANTE,-0.2678276670333102
SMIT,CCOI,-0.26797128933268266
FARO,TTMI,-0.26826023337183086
MDVL,AZN,-0.26834487140520313
FANH,TATT,-0.26844071845464235
CIVB,SMIT,-0.26846688658844203
CDZI,SOHO,-0.2684758105732858
IDN,JAKK,-0.2685184109165779
MVIS,LIFE,-0.2685892044016416
TRST,TATT,-0.2687045775914088
IESC,CPLP,-0.2688138285225369
CRESY,TATT,-0.26883952106573744
RIOT,AXTI,-0.26907412156013694
LMAT,CHEF,-0.26913557120084536
NVEC,HAIN,-0.26916018290585025
NDSN,CPLP,-0.26923337664713304
GOOGL,FEIM,-0.26939122310285263
HBNC,SMIT,-0.26939847567315456
FARO,EA,-0.26969135926632753
GOOGL,AEHL,-0.2697239032061081
CWCO,VICR,-0.2698242746980376
CALM,ELTK,-0.2699081054854661
COHU,NXGN,-0.2699667938862119
MHLD,PNRG,-0.2700458521237197
SBUX,WDC,-0.2700509804446441
MHLD,CYRX,-0.27024056785137457
CGEN,PGC,-0.270262116840679
ORRF,SMIT,-0.27036185611753494
HALL,JAKK,-0.2703681892856351
AOSL,NXGN,-0.2703691515421188
HQI,FEIM,-0.2705115434687789
IRWD,GURE,-0.27054374305484646
CGEN,WERN,-0.2706208668371558
AEHL,MDLZ,-0.27077917107846355
PLCE,AGEN,-0.2708223773676336
STKL,ESLT,-0.2708236756923561
VLGEA,THMO,-0.27085257021827075
CWCO,INTU,-0.2708765769308167
HFWA,IEP,-0.2709128775168295
RDI,ATEC,-0.27098926033495424
MTSI,ELTK,-0.271014706393004
MORN,OFIX,-0.27104430994454504
FARO,MDLZ,-0.2711304474484011
LIVN,PLXS,-0.2711383075765922
REED,WERN,-0.2713696524932643
KDP,EFSC,-0.2713837941529931
REED,NEPH,-0.2714221822409802
PEBO,RDI,-0.27143026384758095
ELTK,HBIO,-0.271533969033861
STRT,CONN,-0.27182434517363346
PCRX,EXTR,-0.2718395195539752
EXTR,UBOH,-0.2719095081345444
AZN,RCON,-0.27211193098527375
REED,COHR,-0.2721568130296368
HALL,HBAN,-0.2722794737365255
FBIZ,TREE,-0.27230972103800816
BOSC,LIVN,-0.27233623458408784
SMTC,KDP,-0.2723434275118923
LIVN,HAFC,-0.27234570391739565
GLBZ,THRM,-0.2724161810759251
LNT,TATT,-0.27252005643030747
SSB,CPLP,-0.27253248300388616
TSBK,IEP,-0.2725938002000142
SGRP,UAL,-0.272602298214569
PCTI,GTBP,-0.2726164661319535
AXTI,SMIT,-0.2726286970592206
VLGEA,EA,-0.27263517258516284
CFBK,HALL,-0.2728185920902993
DORM,CPLP,-0.2728482760630039
BECN,MDLZ,-0.2729123279899078
ELTK,AACG,-0.27306417553678647
MSTR,CRESY,-0.27313873920796805
SBUX,JVA,-0.27353841649255833
SMTC,WDC,-0.27361285430993215
STRA,INVO,-0.2736388886120048
PNRG,DAKT,-0.27376842850955974
BOKF,SCOR,-0.27378531841960996
HAIN,THMO,-0.2738031177791875
TREE,SCOR,-0.2738691992067002
SYPR,KDP,-0.27395669980303966
STKL,INVO,-0.27397004657619156
MDVL,SCOR,-0.273986734806528
RRGB,PEBO,-0.27399332802513865
GEOS,ORRF,-0.2742901208556106
CIVB,KDP,-0.2742908675297665
AEP,FEIM,-0.27430980562811424
MVIS,HALL,-0.2743426565592523
SMIT,DGLY,-0.27444028153104594
TREE,IDN,-0.2745173469577126
RELL,DLHC,-0.27453184161479666
CLMT,MTSI,-0.2746404804303721
BOSC,OFIX,-0.27464750849258807
FARO,SNFCA,-0.2746626923477464
TCX,AEHL,-0.2747610957216795
TREE,FNLC,-0.27484612137656655
TREE,TRST,-0.275085017364519
BLKB,LYTS,-0.27513517108563335
LIFE,TATT,-0.2751534067467
GURE,HOLX,-0.2752014135025646
SYPR,BFIN,-0.27535323988307925
RRGB,ORRF,-0.2753575788215583
BLKB,ITIC,-0.2753742747981492
STKL,LOPE,-0.2753788091278795
RRGB,SYPR,-0.27552871056609685
STRT,STRA,-0.2756263390257215
DLTR,LIFE,-0.2756852385558525
BOKF,SOHO,-0.27576605423226125
SYPR,NVEC,-0.27588593603015577
CVBF,GVP,-0.2761183710721504
INCY,CPLP,-0.27612345044253456
TCX,PCTI,-0.27615375933410957
LIVN,PGC,-0.2761759195319873
HALL,APDN,-0.27624239286902685
SHEN,UAL,-0.276258847179411
VICR,HAIN,-0.27630083196864835
REED,TSBK,-0.27635615906872535
EXTR,IESC,-0.27640362942304425
HALL,RICK,-0.2765859647665442
CVBF,CPLP,-0.276603601709562
GTBP,COHR,-0.27676391311460863
HBNC,WDC,-0.27689698830259724
RDI,FGBI,-0.2769188045836244
AXTI,THRM,-0.27729000620943633
AEHL,TATT,-0.27734721084062625
GLBZ,ICFI,-0.2774475889364019
CRESY,INTC,-0.2774539572750374
CTAS,HAIN,-0.2774750564270188
GEOS,GVP,-0.27755836230694636
CROX,VC,-0.27770484918614274
AXTI,CFBK,-0.2777160244594369
RDI,CROX,-0.2777662841468713
OFLX,CPLP,-0.27784352038365295
VLGEA,EXLS,-0.2778455509942128
STKL,CFBK,-0.2779116468001055
GTBP,CCOI,-0.27791415524476953
CGEN,TSBK,-0.2779672721756597
AACG,CONN,-0.2782101919063031
RIOT,ARAY,-0.27825838907538203
ALLT,PLCE,-0.2783522472858985
CHEF,PCYO,-0.27842469210783605
PLCE,DAKT,-0.27842679817511523
GEOS,FELE,-0.2784972196216687
SHEN,CONN,-0.2784986240612735
HFWA,TATT,-0.27854524133151753
GOOGL,UAL,-0.27871734704465
MHLD,CBSH,-0.2787724178175088
INTC,HBIO,-0.2788406837348769
WILC,OFIX,-0.27887441208247493
SCOR,CHCO,-0.278989869427386
INTC,PLCE,-0.27900626218491636
CHEF,HOLX,-0.27922764517634774
FANH,ANTE,-0.2794214033230644
TCX,DLTR,-0.27945978843206254
HALL,HAFC,-0.2794811045892612
CTAS,TATT,-0.2796925446189403
EXEL,RCON,-0.27969319710330864
SSNC,NTGR,-0.2797639526718134
RRGB,WIRE,-0.2797738176034594
GOOGL,SOHO,-0.27986100341416625
JVA,CPHC,-0.2798626417707341
RRGB,DRRX,-0.27989840682935935
OCC,OFIX,-0.2799101347439886
BFIN,SCOR,-0.27995236235502674
GLBS,NTGR,-0.28003276522868853
CTAS,SMIT,-0.2800864139107681
STRA,COHR,-0.2801401314768615
SBUX,GLBZ,-0.28019289934285513
CHEF,SCOR,-0.2802117159184646
FARO,HOLI,-0.2802409702654611
OCC,CDXC,-0.28034586516509624
NWFL,UAL,-0.2803726997159801
RDI,TSBK,-0.28037771660861704
MORN,UAL,-0.2803782735854254
ALLT,ZEUS,-0.28086510119772923
FEIM,DGLY,-0.2809260005674874
ULH,SMIT,-0.28095203530171453
MSFT,CDXC,-0.2810680250642337
JVA,SLM,-0.28112324180292475
WILC,GVP,-0.2811549303024047
SNFCA,DAKT,-0.2812224012900472
RRGB,FKWL,-0.28128145386560305
ALLT,AEP,-0.2812912868996664
AEP,SGRP,-0.28135174080438397
CWCO,WERN,-0.28139012178206724
BOKF,CPLP,-0.2814009862767983
FIVE,DAKT,-0.2814289045913183
ALLT,DGLY,-0.2814583883767241
IEP,IMKTA,-0.28150452269696935
MHLD,PGC,-0.2815669863468683
ALLT,ONB,-0.2816201053592757
TREE,FELE,-0.2816608653243122
SYPR,CWCO,-0.28169420693305836
SMCI,SMIT,-0.28183058119435817
CGEN,RIOT,-0.281881997681898
NXGN,POAI,-0.2818850667574595
REED,TATT,-0.28194761262500045
IEP,CVBF,-0.28198209977371486
VICR,SOHO,-0.2820070019313299
EML,SGRP,-0.28200806126957617
HALL,ITIC,-0.28201880942177343
TTWO,ANTE,-0.28203081081595943
SSB,HBIO,-0.2822797794077376
LARK,MSTR,-0.2824032388070548
USAU,UTSI,-0.28249341459803456
JAKK,TATT,-0.2824957830819666
ARKR,OFIX,-0.2825051401968541
STRT,CWCO,-0.28255965398818067
BOOM,HOLX,-0.2826506656230246
THRM,CPLP,-0.2829181838559676
IEP,EBTC,-0.283012066437501
SBUX,KDP,-0.2830520441612655
TREE,MDVL,-0.28308891199795894
INTU,CHEF,-0.28315508863153205
MTCH,SCOR,-0.28319115410520723
GURE,PNRG,-0.2832301173200538
AEHL,PRFT,-0.28333206913954984
TREE,EXTR,-0.2833600193865854
BOSC,VLGEA,-0.28338188399971304
TBBK,SGRP,-0.2834182717014698
TCX,INTU,-0.28345815645282435
IEP,APDN,-0.28350974184938815
STKL,PFC,-0.28361266050916745
CALM,TTWO,-0.28364563302190554
RRGB,PWOD,-0.2837193934623618
SMIT,NTRS,-0.28376213024268204
DRRX,DAKT,-0.2837755740324467
DRRX,GTBP,-0.2837780600008616
AEHL,AGEN,-0.2839321949362312
PCRX,CPLP,-0.28393577022665223
CRESY,SGRP,-0.2841422692018377
CAR,STRA,-0.2842230046265332
SMTC,TCX,-0.28425764431871237
FEIM,BRKL,-0.28431697070676587
SOHO,HOLX,-0.28432054883338165
SOHO,THRM,-0.28440305085204587
GEOS,MVIS,-0.28442433698279085
TREE,SSNC,-0.2844448758360076
STKL,STGW,-0.28457240346387097
LIVN,NDSN,-0.28458408849682965
EML,FEIM,-0.28458409181079763
EML,FKWL,-0.2846131832748359
TRMK,SCVL,-0.28468664611798694
OFLX,RELL,-0.2848446068702554
RDI,INTC,-0.28485529453294073
NFLX,FEIM,-0.2850447477583448
TCX,SSB,-0.28521044330270634
USAU,LIFE,-0.28523548884901656
WNEB,LIVN,-0.2853180163275155
OCC,STRA,-0.28537873528912067
ATEC,FEIM,-0.28559710870806915
PLCE,COHR,-0.28570972636335235
PSTV,COHR,-0.285759884133129
ORRF,CERS,-0.2858182198141993
FNLC,TATT,-0.28586167781765337
BLKB,ESLT,-0.2858659881641577
NVEC,FEIM,-0.2859460220587657
TREE,AZN,-0.2860788596237409
NATH,DAKT,-0.2860790552153384
BOOM,PLXS,-0.2862006939689478
AACG,MSFT,-0.286300252638773
FIVE,STCN,-0.2863014619739467
OCC,CONN,-0.2863358457544567
RRGB,IESC,-0.28633978797518067
FIVE,CHEF,-0.28634945056745864
ELTK,ORRF,-0.2864972780257178
LIVN,STCN,-0.28651116056522036
CWCO,SMCI,-0.28659233207927387
SBAC,CDXC,-0.28662369297987356
TREE,LSTR,-0.28663541334427267
TRMK,OFIX,-0.2866862517977775
TCX,DGLY,-0.28670399341646113
BOSC,IDN,-0.2867857341490068
ARAY,VLGEA,-0.2868102908516645
VLGEA,INCY,-0.2868175777361112
CFBK,LIFE,-0.28689259318965954
TRMK,NXGN,-0.2870019536956578
TTWO,HAIN,-0.2870558304213433
STKL,PCRX,-0.2872445352518884
SHEN,MSTR,-0.28724906625937696
HOLI,VLGEA,-0.2872996556143566
KDP,TTMI,-0.2873097902782148
SLM,URBN,-0.2873638760347029
GURE,ATEC,-0.2876157494967028
RIOT,RELL,-0.287617979903457
AUB,CPLP,-0.2876864636246425
ARKR,EA,-0.28770479992540154
CGEN,LOPE,-0.28782028162486323
NEPH,MHLD,-0.287844210499567
RELL,TSBK,-0.2878527206817207
MTSI,IEP,-0.2878777811206338
CALM,CLMT,-0.28792635473640216
TREE,CDZI,-0.2879612669678467
FIVE,HOLI,-0.28806063320289715
SMTC,DAKT,-0.288359923217466
FCCO,SCOR,-0.2883833316756597
VLGEA,WIRE,-0.2883978771008526
MDVL,TATT,-0.2885125959081734
WNEB,AEHL,-0.2886801762543827
SMTC,CGEN,-0.28871235803127776
AOSL,FARO,-0.2887152659332195
FIVE,CCOI,-0.28873881285639613
AEHL,AACG,-0.2887740107431471
HAFC,CPLP,-0.2887853995458166
MHLD,TSBK,-0.2888738690853504
PCRX,HALL,-0.288957641551222
PSEC,OFIX,-0.2891581691806192
SCOR,DLHC,-0.28928232396981957
NVDA,LIVN,-0.28930650695215565
CWCO,ORRF,-0.2893355252267364
VLGEA,FGBI,-0.28934619354191266
OFLX,IEP,-0.2893956714565865
JVA,ANTE,-0.28939642890876255
ULH,SGRP,-0.2894088643798265
GVP,TRST,-0.2894452025469369
NATH,AEHL,-0.28956005953158626
CDXC,IMKTA,-0.28966678866833745
SMCI,AEHL,-0.289708901490027
STKL,MDVL,-0.2897829182908402
SSB,IEP,-0.28985800259135325
CHEF,SMIT,-0.2898744819172384
MHLD,ATEC,-0.2898880706868836
SMTC,RDI,-0.2900131414266288
BECN,SGRP,-0.29007920839760054
MHLD,NDSN,-0.290085584830055
FARO,ATEC,-0.2901196732316322
VICR,LIVN,-0.2902713879250312
TREE,TBBK,-0.2903443334446296
TCX,BOKF,-0.290404182625165
ITIC,TATT,-0.2904812964518415
COHU,TATT,-0.29054210172205397
ARAY,DRRX,-0.2906162273983568
HBNC,TATT,-0.29069189416342245
HOLX,CDXC,-0.29071542369391506
TREE,GURE,-0.29079192871578546
JVA,SNFCA,-0.2908249094409166
UBOH,CPLP,-0.290942888520282
MORN,URBN,-0.2909484520071271
RIOT,ALLT,-0.290985766637608
STKL,OFLX,-0.2912467236102333
SCVL,OFIX,-0.29125623612721124
MHLD,UTSI,-0.29126358062871527
VICR,CHEF,-0.29197966969962563
NVDA,SMIT,-0.29199814935255886
BOOM,FKWL,-0.2920115995148676
SMTC,TREE,-0.29204476737857
PLXS,DAKT,-0.2920475954581625
TREE,CRESY,-0.2920653017790933
GURE,AGEN,-0.29213559699785013
AACG,WILC,-0.29214593272928097
EML,HBIO,-0.29226000153146015
TTMI,EXTR,-0.29233480708488546
ARAY,NTGR,-0.2923394836955593
NATH,OCC,-0.2924808323773242
HALL,POAI,-0.2924903344095198
RBCAA,UAL,-0.29257800794225985
BOOM,GVP,-0.2927398952038801
IRWD,STRA,-0.292751272599757
TTMI,SGRP,-0.29282669479866735
BLKB,FITB,-0.29287017941999194
JAKK,LIFE,-0.29291675095248176
CGEN,IEP,-0.2929881154718893
IDN,ITRI,-0.2931535233902848
ULH,STRA,-0.29318933418224447
SOHO,AEP,-0.2932461997428698
NATH,STRA,-0.2932735611968598
EXTR,STCN,-0.2934432107525702
PNRG,GTBP,-0.29355118020441734
NXGN,CCOI,-0.2935944408423819
TREE,ARAY,-0.29367746246672016
ALLT,HOLX,-0.293776541787034
RRGB,POAI,-0.29381612264627677
GEOS,EFSC,-0.29385067162005474
BECN,HALL,-0.29385796250417606
PFC,CPLP,-0.2939022710994211
RDI,TTMI,-0.2943087380920762
LARK,PLCE,-0.2943480263283213
AACG,CROX,-0.2943483060744176
TREE,PGC,-0.2944224645335752
RELL,TATT,-0.2944784939113994
ORRF,GVP,-0.2945081329339651
ARAY,MSTR,-0.29455457646960836
USAU,BOSC,-0.29457260434894184
RELL,CFBK,-0.29457807837919026
FIVE,GEOS,-0.2945859426665165
SCOR,IESC,-0.2946279592854306
BOSC,APDN,-0.2946404077894503
AXTI,APDN,-0.29465264241584543
NSIT,WDC,-0.29466244691233223
SOHO,TTMI,-0.29468115768947345
BOKF,WDC,-0.29470229703269635
STKL,EXEL,-0.29472636294076504
BLKB,ARKR,-0.29477126924527386
NEPH,WDC,-0.2948535850107568
KDP,ELTK,-0.29486629192468916
AXTI,ITRI,-0.2949915482759902
RDI,LOPE,-0.2950565888986541
HSIC,HAIN,-0.29515324646882
FANH,STRA,-0.29527877971544125
KDP,NVEC,-0.2953508292993069
EA,OFIX,-0.2954560462559101
MHLD,UAL,-0.2955747238286436
FANH,HAFC,-0.2956697492431461
CYRX,CONN,-0.29580433196740075
DAKT,HAFC,-0.2958195409112294
CIVB,NTGR,-0.29588766747519696
MDLZ,IEP,-0.29591790336331125
ESLT,DAKT,-0.29601650847789
DLTR,NTGR,-0.2960300134032057
TCX,BGFV,-0.29604258300694497
HQI,CLMT,-0.2961732647540811
ITRI,IEP,-0.29621818660459315
SMCI,IEP,-0.2963768874005847
MTCH,CPLP,-0.2965302563928191
LOPE,SOHO,-0.29657110774066453
HAIN,EBTC,-0.2966084207004536
PSTV,IESC,-0.29660934069821987
MHLD,EFSC,-0.2966531116946241
CGEN,MVIS,-0.2967263688470966
FARO,BGFV,-0.2967270431223028
NWFL,VC,-0.2968866291641889
CALM,PLXS,-0.29708483127105945
PEBO,WDC,-0.2971302728655469
SBUX,CGEN,-0.2971866346862266
INVO,DAKT,-0.29719367674271807
GEOS,WNEB,-0.2972016323427011
ESLT,IEP,-0.29733483088327817
TREE,WNEB,-0.2974414526335809
HALL,ATEC,-0.29746354652538504
BLKB,RCON,-0.2975754791499763
IEP,JAKK,-0.29761020644630043
IDN,MTSI,-0.29765107816241554
IDN,GURE,-0.2977714627087126
SCOR,EBTC,-0.2977747927220688
BFIN,IEP,-0.298045175275413
CLMT,CDZI,-0.2981090726349962
RELL,NTRS,-0.29830322304885787
OFLX,DAKT,-0.29837957340132054
REED,LOPE,-0.2984034532417099
KDP,APDN,-0.29851405480161175
TCX,CBSH,-0.2985805670625962
ALLT,COHU,-0.2985982095721239
REED,TTMI,-0.2987331739568357
MHLD,MDVL,-0.29884666581042685
ALLT,MVIS,-0.29890567273936314
SYPR,CDXC,-0.29903897031537513
SSNC,HBIO,-0.2991333164582162
SMCI,LIVN,-0.2991901275029857
BECN,SLM,-0.2992736344744923
