,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
AXTI_MTCH,0.9250697575691567,,,,,
INCY_PCYO,0.924743163584857,,,,,
PEBO_SLM,0.9246203765038213,,,,,
CSWC_NTRS,0.9240745939700281,,,,,
BGCP_GOOGL,0.9239754026387854,,,,,
PFC_SCVL,0.9233992168583629,,,,,
BGFV_NVDA,0.922883410424979,,,,,
AUB_HOLI,0.9227361052221786,,,,,
MTCH_TREE,0.9225741591170815,,,,,
CARE_ECPG,0.9224311357063862,,,,,
CDXC_MTCH,0.9220319919728049,,,,,
PCYO_ULH,0.9219875070576778,,,,,
GOOGL_NATH,0.9217683716685756,,,,,
EBTC_HOLI,0.9214162207243879,,,,,
BECN_CIVB,0.9211119144670692,,,,,
EXLS_SHEN,0.9208885106350385,,,,,
AXTI_BOSC,0.9207102961045057,,,,,
CPLP_HOLI,0.9204504422585189,,,,,
CSWC_LYTS,0.9201228880373686,,,,,
CDZI_NTGR,0.920115686448095,,,,,
EXEL_SMTC,0.9194493465010218,,,,,
BLKB_FCCO,0.919378992974348,,,,,
BECN_PEBO,0.9189747309797397,,,,,
BECN_THRM,0.9189407710119493,,,,,
NSYS_SHEN,0.9183000757354206,,,,,
COHR_ECPG,0.9181695023073554,,,,,
CWCO_EA,0.9178278432594127,,,,,
EXEL_ICFI,0.9165014257146655,,,,,
CWCO_INCY,0.9163627675536847,,,,,
CGO_EXEL,0.9159382297187396,,,,,
HOLI_LARK,0.9158558883188429,,,,,
AGNC_ECPG,0.9157623492912281,,,,,
ATEC_COMS,0.9154194007333547,,,,,
EBTC_SHEN,0.9151122697583182,,,,,
FBIZ_FNLC,0.915057420828935,,,,,
CGO_SCVL,0.914344578675093,,,,,
STKL_SYPR,0.913229825925658,,,,,
RRGB_STKL,0.9130837705209848,,,,,
FBIZ_FCCO,0.9126800177785005,,,,,
NATH_OXSQ,0.9121072080160794,,,,,
ITIC_PEBO,0.9116318214138609,,,,,
EXEL_SLM,0.9113786536668862,,,,,
MTCH_NSIT,0.9113564428100518,,,,,
CHI_NSYS,0.9102435848673008,,,,,
BGFV_COHR,0.9099113950037889,,,,,
EML_UAL,0.9098511354159359,,,,,
EA_OFLX,0.9094564317769198,,,,,
FCCO_ITIC,0.9089986552849217,,,,,
CGO_PRAA,0.9085875173216112,0.9085875173216112,0.9085875173216112,0.9085875173216112,0.9085875173216112,0.9085875173216112
NSYS_STRT,0.9080141163925106,,,,,
CSWC_ULH,0.9079410227044137,,,,,
ECPG_OXSQ,0.9076711675242228,0.9076711675242228,0.9076711675242228,0.9076711675242228,0.9076711675242228,0.9076711675242228
AUB_BECN,0.9075239477574545,,,,,
EML_HAFC,0.9073864186766811,,,,,
ECPG_EFSC,0.9064269572081961,,,,,
EXEL_THRM,0.906126717220795,,,,,
FEIM_PEBO,0.905992700319074,,,,,
CARE_CCOI,0.9053257800100524,,,,,
ATEC_JAKK,0.9051071945431494,,,,,
HFWA_ICFI,0.90488982388341,,,,,
FBIZ_UAL,0.9028724480603278,,,,,
OFIX_TATT,0.9027832038159558,,,,,
CLMT_STKL,0.9027028746819222,,,,,
MTCH_NSYS,0.9022857561703784,,,,,
DHIL_OXSQ,0.9018247123258281,0.9018247123258281,0.9018247123258281,0.9018247123258281,0.9018247123258281,0.9018247123258281
DAKT_HOLI,0.9013655443480109,,,,,
NSYS_PCYO,0.9012429145863601,,,,,
FCCO_ICFI,0.9009011089350495,,,,,
CWCO_UAL,0.900088361392114,,,,,
ONB_PEBO,0.8984626998887837,,,,,
NTGR_SMTC,0.8982943180131006,,,,,
DHIL_GOOGL,0.8982016005234138,,,,,
CARE_ITIC,0.8976039638783609,,,,,
MTCH_SHEN,0.8975703714199746,,,,,
CARE_ESLT,0.8972778841539548,,,,,
CDXC_PSTV,0.8961003821051703,,,,,
BLKB_PEBO,0.8960896398781948,,,,,
DHIL_EML,0.8956653100369697,,,,,
SYPR_THMO,0.8954681616436418,,,,,
SCVL_SMIT,0.895401166266627,,,,,
PSEC_TRMK,0.8952587632753719,,,,,
OFLX_PLXS,0.8948996236143771,,,,,
COHR_HBNC,0.8944350613386085,,,,,
COHR_IMKTA,0.8936701680647208,,,,,
ARAY_CERS,0.8935929608276231,,,,,
GOOGL_HBNC,0.8935375741589368,,,,,
BECN_EXEL,0.8927128485689456,,,,,
CERS_SMTC,0.8925781019968606,,,,,
CPLP_ULH,0.8923210152646976,,,,,
CWCO_LMAT,0.89200507112776,,,,,
LWLG_MVIS,0.8911603445554408,,,,,
ALLT_JAKK,0.8910464271024255,,,,,
BECN_GOOGL,0.8910016598642923,,,,,
CDXC_STRT,0.8909927382964604,,,,,
ARAY_FARO,0.890700477205094,,,,,
RRGB_UNAM,0.8902320159369417,,,,,
CERS_INCY,0.8900504545101103,,,,,
DGLY_JAKK,0.8899884736688387,,,,,
EML_PCYO,0.8883156112722659,,,,,
LYTS_SBUX,0.887797952539728,,,,,
CARE_FEIM,0.8877345047199907,,,,,
BLKB_WERN,0.8869835818165552,,,,,
EA_EXEL,0.8867687122785247,,,,,
AGEN_VICR,0.886497270874604,,,,,
AEHL_AGEN,0.8862039933989359,,,,,
AGNC_PCYO,0.8856335978455078,,,,,
EA_SHBI,0.8854267130659418,,,,,
HAIN_NTGR,0.885392822039137,,,,,
ARWR_LMAT,0.8848398105737129,,,,,
CWCO_EBTC,0.8845616442745876,,,,,
AGNC_BLKB,0.8844156839549342,,,,,
EBTC_NWFL,0.8834199632417212,,,,,
AUB_CCOI,0.8833196403505761,,,,,
IMKTA_ULH,0.8831932770145899,,,,,
CWCO_SHEN,0.8821449349775081,,,,,
INCY_NSYS,0.8821099757419868,,,,,
ECPG_INCY,0.8819203091742941,,,,,
LKQ_OXSQ,0.8810730813718513,,,,,
ATEC_MULN,0.8800115975911373,,,,,
BLKB_HOLI,0.8799482860041122,,,,,
MDGL_NSYS,0.8793106939620896,,,,,
AROW_NTRS,0.8786099744503514,,,,,
BGFV_SMCI,0.8785445878313369,,,,,
ALLT_AXTI,0.8783388066996913,,,,,
FEIM_TRMK,0.8782411499736756,,,,,
CPLP_HAIN,0.8775464938626356,,,,,
AXTI_STRT,0.877527481559242,,,,,
BGFV_SMIT,0.8764844509863142,,,,,
AUB_SBUX,0.876396088868905,,,,,
AXTI_OFLX,0.8761272556737975,,,,,
HAFC_LKQ,0.8755005595578389,,,,,
CWCO_THRM,0.8747931901754048,,,,,
CONN_STGW,0.8746911726919542,,,,,
CDXC_SMIT,0.8743818614341741,,,,,
BGCP_NTGR,0.8735217590491673,,,,,
FNLC_PCYO,0.8730821965881173,,,,,
MTCH_SMIT,0.8728993658692659,,,,,
EFSC_UAL,0.8725489453777986,,,,,
GEOS_JAKK,0.8717789135960038,,,,,
CGO_COHR,0.8717697368891288,,,,,
ARWR_FKWL,0.8715128445946535,,,,,
CPLP_ECPG,0.8712149516038229,,,,,
AROW_EML,0.8709980687778133,,,,,
EXEL_PLXS,0.8705350230655672,,,,,
ICFI_INTU,0.8703892655838917,,,,,
CWCO_NSYS,0.8702048775520496,,,,,
BFIN_NWFL,0.8701868696782942,,,,,
EXLS_LYTS,0.8697656005279243,,,,,
LMAT_TCX,0.8685443685836615,,,,,
CERS_STRT,0.8680289844216417,,,,,
CALM_NTGR,0.8679490912280136,,,,,
HSKA_JVA,0.8675468277742191,,,,,
CHI_OXSQ,0.8674679677235931,0.8674679677235931,0.8674679677235931,0.8674679677235931,0.8674679677235931,0.8674679677235931
CBSH_ITIC,0.8672437436865413,,,,,
HAFC_PSEC,0.8670470719915445,,,,,
CGEN_CONN,0.8668764848047616,,,,,
ALLT_CDXC,0.8665707271296182,,,,,
FCCO_PCYO,0.8658013600139297,,,,,
EML_PLXS,0.8653553931017715,,,,,
BGCP_ICFI,0.8653524452468169,,,,,
BECN_NTRS,0.8653237029670121,,,,,
CSWC_TCX,0.8652118079398289,,,,,
IMKTA_NFLX,0.8649478565734116,,,,,
EXEL_SBUX,0.8648194514934463,,,,,
CGO_GOOGL,0.864778876237001,,,,,
AXTI_SYPR,0.8647072874961603,,,,,
ICFI_SHBI,0.8646923036194392,,,,,
AGNC_HAFC,0.8645438887670911,,,,,
PRFT_SMCI,0.8645410067265358,,,,,
BFIN_SHBI,0.8636310801797127,,,,,
BOKF_CSWC,0.8636248321242875,,,,,
OXSQ_UBOH,0.8635720657490725,,,,,
PSTV_SYPR,0.8632838503770569,,,,,
IPA_NEPH,0.8630678208530819,,,,,
LWLG_NEPH,0.8629781934986095,,,,,
AXTI_CGEN,0.8626105474626553,,,,,
CLMT_MDGL,0.8623137945488899,,,,,
AUB_SLM,0.8618904072511092,,,,,
BFIN_FNLC,0.8600980768835318,,,,,
CWCO_NTRS,0.8594927127238311,,,,,
AGNC_AROW,0.8583856687658445,,,,,
EBTC_UAL,0.85835891368438,,,,,
BGFV_STRT,0.8579533917732467,,,,,
ALLT_STRT,0.8576096773666604,,,,,
INTU_TCX,0.8573700388955384,,,,,
AXTI_EXEL,0.8561876427514785,,,,,
BGCP_EA,0.8552190361680838,,,,,
JAKK_PALI,0.8551503312843277,,,,,
CCOI_LYTS,0.8549553017327791,,,,,
EFSC_EXEL,0.8548106088716285,,,,,
INCY_SLM,0.8547889968687251,,,,,
AXTI_VICR,0.8547512097204333,,,,,
FBIZ_PEBO,0.8541041917992548,,,,,
CALM_THRM,0.8540623844112414,,,,,
AROW_HFWA,0.8539556320699486,,,,,
OXSQ_PRAA,0.8534399452790906,0.8534399452790906,0.8534399452790906,0.8534399452790906,0.8534399452790906,0.8534399452790906
BECN_LMAT,0.8531623571094752,,,,,
NSIT_SHEN,0.8529401917393873,,,,,
EXEL_SCVL,0.8525179262800499,,,,,
LYTS_UBOH,0.8522187874474538,,,,,
CBSH_SLM,0.8517976127227151,,,,,
INCY_SBUX,0.850773236296394,,,,,
ALLT_MDGL,0.8504371853342781,,,,,
DHIL_INCY,0.8502613519494997,,,,,
PALI_REED,0.8496765906949888,,,,,
GOOGL_LKQ,0.8487026007712758,,,,,
EML_NATH,0.8482884729823336,,,,,
FELE_SMTC,0.8481292632081261,,,,,
FARO_HBNC,0.848117433795638,,,,,
CHI_EXLS,0.8477010219125115,,,,,
GOOGL_NVDA,0.8469400372703413,,,,,
ICFI_LYTS,0.8468055220072938,,,,,
HBNC_IMKTA,0.8465716820571006,,,,,
STGW_STKL,0.846328202078466,,,,,
CBSH_CCOI,0.8457709164638737,,,,,
CIVB_NWFL,0.8457697134353497,,,,,
CSWC_EXEL,0.8457166001106066,,,,,
ULH_WERN,0.845373845160093,,,,,
INTU_SMTC,0.8452576169231018,,,,,
BLKB_OFLX,0.844987570053677,,,,,
ICFI_NSYS,0.8442634243681288,,,,,
CONN_MULN,0.8434828537571253,,,,,
UBOH_ULH,0.8432265215255107,,,,,
BFIN_CARE,0.8430401732353678,,,,,
HFWA_NTGR,0.8416991642947492,,,,,
EXEL_INCY,0.8416525851186919,,,,,
AXTI_STKL,0.8415221343840864,,,,,
EXEL_GOOGL,0.8405291988536159,,,,,
BECN_PFC,0.8399744978002255,,,,,
CALM_IMKTA,0.8395643974490453,,,,,
AGEN_LWLG,0.839236738073859,,,,,
ESLT_NTRS,0.8390311702308186,,,,,
COMS_LWLG,0.8385241727044217,,,,,
BOSC_SMIT,0.8384982103076634,,,,,
ESLT_SMTC,0.8383938599478462,,,,,
HAFC_NATH,0.8381995592685573,,,,,
BOSC_USAU,0.8381894450638911,,,,,
BFIN_FCCO,0.8379680598489511,,,,,
HFWA_HOLI,0.8377614831157211,,,,,
BLKB_PSEC,0.8377485240179356,,,,,
BGFV_PSTV,0.8375434486074094,,,,,
ARAY_STRT,0.8375290590145718,,,,,
CDXC_PALI,0.8367663676426733,,,,,
SHEN_TREE,0.8362850362894902,,,,,
AXTI_BGFV,0.8362636329945142,,,,,
ARWR_NSYS,0.8354593381359837,,,,,
AXTI_NSYS,0.8337575126928839,,,,,
CBSH_FBIZ,0.8329830932874089,,,,,
DAKT_FEIM,0.8324327098344553,,,,,
ECPG_GOOGL,0.8313876414238642,,,,,
BOSC_MULN,0.8312376191828319,,,,,
BOKF_HOLI,0.83053529549662,,,,,
CSWC_PRFT,0.8302868159395909,,,,,
CALM_SHEN,0.8293576572255861,,,,,
CHI_FCCO,0.829352340895833,,,,,
CGEN_IPA,0.8290408788292039,,,,,
INTU_PCYO,0.8289521337158463,,,,,
AUB_ITIC,0.8282962732436441,,,,,
AXTI_HSKA,0.8279467037462123,,,,,
LKQ_THRM,0.8276900291234135,,,,,
FNLC_ONB,0.8276403638448585,,,,,
ECPG_SMTC,0.8273847751449501,,,,,
CIVB_FELE,0.8269354530357589,,,,,
CBSH_HAFC,0.8266392558651005,,,,,
CERS_CGO,0.8265024650632412,,,,,
CARE_ICFI,0.8256589297314223,,,,,
INCY_LYTS,0.8253666373105989,,,,,
INCY_STKL,0.8250200504741381,,,,,
NSYS_PLXS,0.8244976479477631,,,,,
AGEN_FKWL,0.8243720634109746,,,,,
NTGR_UAL,0.8241194039012423,,,,,
OXSQ_PFC,0.8237216776201695,,,,,
BGCP_PLXS,0.8235835607523644,,,,,
CGEN_STKL,0.8233896604701308,,,,,
DHIL_ULH,0.8226909119154193,,,,,
CDXC_CONN,0.8226891964110424,,,,,
EXEL_PFC,0.8224588520207335,,,,,
INTU_SHEN,0.822119418056124,,,,,
AXTI_GVP,0.8216548057166806,,,,,
FEIM_NTRS,0.8214005726083111,,,,,
MVIS_PALI,0.8210372748316133,,,,,
CARE_CHI,0.8210138329114722,,,,,
BOKF_SBUX,0.8207371218249471,,,,,
CHI_COHR,0.8205296677424531,,,,,
BGCP_CSWC,0.8198250650944182,0.8198250650944182,0.8198250650944182,0.8198250650944182,0.8198250650944182,0.8198250650944182
BFIN_NTRS,0.8197662451194649,,,,,
CWCO_PFC,0.8192767624157791,,,,,
HAIN_STGW,0.8186169465491097,,,,,
BGCP_ECPG,0.8180675030047184,0.8180675030047184,0.8180675030047184,0.8180675030047184,0.8180675030047184,0.8180675030047184
SMIT_SYPR,0.8177470378192546,,,,,
MULN_USAU,0.8176482477713641,,,,,
APTO_CGEN,0.8176269936571976,,,,,
EA_LARK,0.817027081433287,,,,,
ITIC_WERN,0.8169773027850955,,,,,
CPSS_ULH,0.8167550888236279,,,,,
ATEC_CGEN,0.8164180667605684,,,,,
HOLI_OFIX,0.8162358960316534,,,,,
CPSS_ESLT,0.815304989525063,,,,,
BGCP_OFLX,0.8152453886952202,,,,,
BGCP_LMAT,0.8145500390659239,,,,,
CALM_FELE,0.8144859407541355,,,,,
OXSQ_TATT,0.8136093829428738,,,,,
AUB_BFIN,0.8124965653026432,,,,,
CWCO_HBNC,0.8122125149639519,,,,,
GLBZ_TRMK,0.8121017306117324,,,,,
INCY_OFLX,0.8118062710093734,,,,,
CPSS_LYTS,0.811690434903767,,,,,
GVP_THMO,0.8115765103987017,,,,,
ALLT_CONN,0.8114124568168026,,,,,
BLKB_SMTC,0.8088285746535967,,,,,
FEIM_LARK,0.8084133255735744,,,,,
OFIX_OXSQ,0.8082433181374218,,,,,
EA_HFWA,0.8078064699374652,,,,,
BLKB_EML,0.8077009933461387,,,,,
BGCP_CGO,0.8074874103952757,0.8074874103952757,0.8074874103952757,0.8074874103952757,0.8074874103952757,0.8074874103952757
PRAA_ULH,0.8066376253640535,,,,,
CALM_CSWC,0.8061387516822849,,,,,
BGCP_EBTC,0.80583781390566,,,,,
BOKF_FELE,0.8056493186367134,,,,,
CIVB_HAFC,0.8055994934441473,,,,,
COHR_INCY,0.8052500988939457,,,,,
HFWA_ITIC,0.8042196384112233,,,,,
CGO_SSB,0.8041715456185106,,,,,
BECN_CPSS,0.8037780346115835,,,,,
ATEC_IPA,0.803768038710002,,,,,
BRKL_OXSQ,0.8030545090425343,,,,,
ARWR_IPA,0.8024204463887438,,,,,
CHI_LMAT,0.8023087361135399,,,,,
NATH_SSB,0.8018521755730339,,,,,
PFC_SMTC,0.8010378889036751,,,,,
HAFC_SHBI,0.800626729512474,,,,,
AXTI_SMTC,0.800428192288023,,,,,
BLKB_LYTS,0.7997704732126074,,,,,
MULN_MVIS,0.7993394158250768,,,,,
BLKB_ULH,0.7990825151207753,,,,,
ICFI_OFLX,0.7987994145458319,,,,,
EFSC_IMKTA,0.7985473155452407,,,,,
CARE_TRMK,0.7981716487098841,,,,,
FBIZ_HFWA,0.797974108282463,,,,,
GEOS_MULN,0.7970739384834785,,,,,
INCY_TCX,0.797035983162163,,,,,
AGEN_HSKA,0.7969765346922473,,,,,
COMS_PSTV,0.7969297271930832,,,,,
HBNC_SSB,0.7963911917715365,,,,,
CERS_HBNC,0.7961006379726074,,,,,
CWCO_IMKTA,0.7960297226747884,,,,,
EBTC_FELE,0.7954025593592505,,,,,
LKQ_SHBI,0.7950938816632419,,,,,
AUB_BLKB,0.7948726541869575,,,,,
LYTS_THRM,0.7941141012512701,,,,,
EXLS_NVDA,0.793865769480157,,,,,
BGCP_SBUX,0.7938241645779675,,,,,
CCOI_ULH,0.7936396791984461,,,,,
TRMK_TRST,0.7935076768177011,,,,,
MULN_PSTV,0.793481452983991,,,,,
BGCP_SCVL,0.7930591985394759,,,,,
BLKB_IMKTA,0.792793732097376,,,,,
AXTI_CDXC,0.7918791578377173,,,,,
ARWR_THRM,0.791547852135947,,,,,
ESLT_TCX,0.7913703350548537,,,,,
AGEN_STRT,0.7906942437504153,,,,,
HFWA_LKQ,0.7905098897619333,,,,,
LMAT_NATH,0.7903475950689937,,,,,
HOLI_NTRS,0.7902034866297709,,,,,
DGLY_SYPR,0.7900962017979345,,,,,
BGFV_FKWL,0.7897610209821813,,,,,
GOOGL_MTCH,0.7890099263868973,,,,,
LMAT_VICR,0.7886781882175637,,,,,
BECN_EA,0.7883974415818653,,,,,
ARAY_STGW,0.7879617727591378,,,,,
CWCO_HOLI,0.787753509800073,,,,,
GVP_JAKK,0.7876020607194476,,,,,
CDXC_USAU,0.7873835642998082,,,,,
BFIN_PEBO,0.7872672144658414,,,,,
ECPG_HOLI,0.7869379683745843,,,,,
MHLD_STGW,0.7868399424908503,,,,,
IPA_JVA,0.7860904025540287,,,,,
PCYO_PEBO,0.7860154960912691,,,,,
NWFL_SHBI,0.785923822772517,,,,,
FKWL_JVA,0.7849174063699176,,,,,
NWFL_OXSQ,0.7837233205752844,,,,,
LYTS_PSEC,0.7833405963361243,,,,,
NTGR_OXSQ,0.7829169415200271,,,,,
BECN_PCYO,0.7828394573829747,,,,,
FARO_UBOH,0.7826997647412003,,,,,
AGNC_NATH,0.7811794794641629,,,,,
BGFV_USAU,0.780616091130884,,,,,
LWLG_SMCI,0.7803432863840729,,,,,
CDXC_TREE,0.7799287198838128,,,,,
BGFV_PALI,0.7793952220301199,,,,,
AUB_ICFI,0.7792711892794245,,,,,
SLM_SMTC,0.7789934607452205,,,,,
NTGR_PRAA,0.7780368680598025,,,,,
EFSC_NWFL,0.7775151908998573,,,,,
OFLX_SLM,0.7774528769237338,,,,,
ECPG_PFC,0.7773771354881718,,,,,
CHI_SHEN,0.7773382693948144,,,,,
BOKF_CCOI,0.776616842963562,,,,,
HAFC_PFC,0.7758447039745634,,,,,
AGEN_SMIT,0.7758314110019481,,,,,
CPSS_LMAT,0.775165184229893,,,,,
ITIC_NSYS,0.7750327447904187,,,,,
INCY_SCVL,0.7729061525652767,,,,,
ECPG_NTRS,0.7721660586653545,,,,,
AXTI_SCVL,0.7718938398107978,,,,,
EA_PSEC,0.7718094317085953,,,,,
JAKK_PSTV,0.7707739069960113,,,,,
CPLP_NXGN,0.7706630490262952,,,,,
ICFI_ULH,0.7706461774596458,,,,,
ARAY_HAIN,0.7705346467551403,,,,,
CBSH_SBUX,0.7704758817785808,,,,,
GVP_USAU,0.7703335740030898,,,,,
ICFI_PEBO,0.7702599663747494,,,,,
INTU_LWLG,0.7701910940983732,,,,,
SHEN_SLM,0.770031545944251,,,,,
BOKF_ESLT,0.7699165403932036,,,,,
AGNC_LKQ,0.7691157361803773,,,,,
NSIT_PCYO,0.7687921227683694,,,,,
NTRS_SBUX,0.7687334648157229,,,,,
LKQ_LYTS,0.7683673300611046,,,,,
PALI_USAU,0.768339091835602,,,,,
AGEN_THMO,0.7677439724637597,,,,,
FELE_SHEN,0.7670017449083262,,,,,
CPLP_UNAM,0.766494774173114,,,,,
NFLX_PCYO,0.7663130233279856,,,,,
BGFV_SCVL,0.7656938192552236,,,,,
LMAT_NVDA,0.7653805691020935,,,,,
ARWR_NSIT,0.7652558679730357,,,,,
AUB_FBIZ,0.7650260312333427,,,,,
HBNC_SCVL,0.7644817297896525,,,,,
AGEN_AXTI,0.7644536020089916,,,,,
HFWA_PCYO,0.7644427916651737,,,,,
EFSC_OXSQ,0.76416743366942,,,,,
MHLD_STRT,0.7634909102742644,,,,,
HBNC_OXSQ,0.7633112891423957,,,,,
ESLT_WERN,0.7631810980187025,,,,,
BLKB_NTGR,0.7629462095459169,,,,,
LMAT_UBOH,0.7623575888728523,,,,,
IMKTA_PFC,0.7621816285694353,,,,,
CCOI_CPSS,0.7620245504145569,,,,,
DAKT_UNAM,0.7618772469723256,,,,,
BFIN_HOLI,0.7614220228609342,,,,,
ARWR_GOOGL,0.7613624724127306,,,,,
CERS_HOLI,0.7610001592639803,,,,,
PLXS_SHEN,0.7606683076357381,,,,,
BGCP_SLM,0.7602945755963795,,,,,
BOKF_ULH,0.7601793725552458,,,,,
EA_IMKTA,0.7598042887466292,,,,,
BFIN_TATT,0.7594227585313795,,,,,
EXLS_HSKA,0.759050268101265,,,,,
MTCH_THRM,0.7586944540873463,,,,,
AGNC_DHIL,0.7584520931525826,,,,,
NSIT_PLXS,0.7584080217869564,,,,,
DHIL_LYTS,0.758266599675384,,,,,
CCOI_NTRS,0.7577086492209134,,,,,
IMKTA_PRFT,0.757541438374362,,,,,
LARK_PLXS,0.7568176307774659,,,,,
ARAY_NXGN,0.7565422938347155,,,,,
CCOI_INCY,0.7560366124297171,,,,,
AGNC_PLXS,0.7556547911428738,,,,,
GVP_SMIT,0.7550203234626435,,,,,
CGO_FARO,0.7549289296355006,,,,,
HSKA_TREE,0.7545660997547963,,,,,
CALM_SHBI,0.7544155252627205,,,,,
ECPG_HAIN,0.7539647149632716,,,,,
CDXC_LWLG,0.7539194335206867,,,,,
INTU_SLM,0.7534839855295199,,,,,
BOKF_ITIC,0.7534120224644077,,,,,
NATH_THRM,0.7532833032453069,,,,,
EXLS_VICR,0.7525247380826039,,,,,
JVA_SYPR,0.7522139607665381,,,,,
LARK_NATH,0.7519687610854584,,,,,
EBTC_TRMK,0.7518441001526818,,,,,
CHI_HFWA,0.7518133540377808,,,,,
CWCO_WERN,0.7517380224465706,,,,,
EXLS_PCYO,0.7517186364198218,,,,,
FNLC_ICFI,0.7516082147948511,,,,,
HAFC_TRMK,0.751127098142993,,,,,
FELE_LYTS,0.7510712205198902,,,,,
FBIZ_SHEN,0.7508616862923864,,,,,
PALI_SYPR,0.750618941277398,,,,,
CPLP_DAKT,0.750582636346823,,,,,
SBUX_TCX,0.7504854458320801,,,,,
BFIN_FEIM,0.7503490022816204,,,,,
CHI_LYTS,0.750292224876816,,,,,
BLKB_GOOGL,0.7502684137745508,,,,,
CIVB_SHEN,0.7498050587001823,,,,,
FELE_NFLX,0.749719723467035,,,,,
EA_THRM,0.7489971372554098,,,,,
ARAY_PRAA,0.748993293814936,,,,,
NXGN_SYPR,0.7478370504644458,,,,,
FCCO_UBOH,0.747736292482005,,,,,
ALLT_BGFV,0.7473301123599647,,,,,
ESLT_ULH,0.7469527633337725,,,,,
EFSC_SHEN,0.7469109433882362,,,,,
FBIZ_NTRS,0.7468740621230805,,,,,
CHI_EML,0.7462719449573334,,,,,
NSYS_ULH,0.7460746855206526,,,,,
FBIZ_NSIT,0.7459876779583292,,,,,
CPLP_PRAA,0.7459213997927854,,,,,
CGO_ULH,0.7458498613756667,,,,,
PLXS_SCVL,0.7452031593145528,,,,,
CGEN_GVP,0.744296743930108,,,,,
MTCH_SMTC,0.7428678297771661,,,,,
HAFC_HBNC,0.7419428970971712,,,,,
PCYO_SHBI,0.7414707996973462,,,,,
NATH_ULH,0.7411736822217738,,,,,
NTGR_NTRS,0.7409100820353026,,,,,
BOSC_MVIS,0.7408776020532977,,,,,
HOLI_SSB,0.7407946693428193,,,,,
CGEN_PALI,0.7407431113452061,,,,,
BGCP_CARE,0.7404446633669014,,,,,
CARE_LKQ,0.7396189079890251,,,,,
BOKF_BRKL,0.739505481388686,,,,,
TRMK_WERN,0.7391710495299079,,,,,
ESLT_INCY,0.7389838723345161,,,,,
PFC_TCX,0.738938800007136,,,,,
GOOGL_TCX,0.738609263012401,,,,,
IMKTA_NATH,0.7385654286181085,,,,,
IMKTA_PSEC,0.7385181466749251,,,,,
ECPG_NATH,0.7383594005304966,,,,,
BLKB_HFWA,0.7380615725948929,,,,,
MTCH_TCX,0.73800779882305,,,,,
LYTS_STKL,0.737755329037558,,,,,
NSYS_STKL,0.7374714353046089,,,,,
NFLX_NVDA,0.7369315622698558,,,,,
BECN_IMKTA,0.7364615572126553,,,,,
ALLT_JVA,0.7359402072268673,,,,,
CWCO_EFSC,0.7356957467484828,,,,,
PRAA_STKL,0.7354188592006323,,,,,
NTRS_SLM,0.734671973116091,,,,,
FBIZ_WERN,0.7343256870399378,,,,,
CARE_PCYO,0.7338259767038692,,,,,
CSWC_WERN,0.7337288803378865,,,,,
CGO_FCCO,0.7335296054534046,,,,,
EML_HOLI,0.7332952082466108,,,,,
HSKA_SHEN,0.7328326372984795,,,,,
BGCP_CWCO,0.73225866069392,,,,,
UAL_UBOH,0.7318767349532853,,,,,
COHR_SMIT,0.731688718837594,,,,,
BLKB_BOKF,0.7316107827029842,,,,,
JVA_LWLG,0.7316040418566933,,,,,
HOLI_UAL,0.7315688092363066,,,,,
EA_GOOGL,0.7315368149998701,,,,,
ARAY_RRGB,0.7309729865346499,,,,,
GLBZ_TRST,0.7307463488245305,,,,,
BRKL_GLBZ,0.7300850725319963,,,,,
CPSS_INTU,0.7297818950920198,,,,,
CWCO_ITIC,0.7291182064906083,,,,,
AGEN_IPA,0.7285269560288338,,,,,
HOLI_ULH,0.7278959750067385,,,,,
BLKB_LMAT,0.7277759233019881,,,,,
LKQ_SSB,0.7273598021088448,,,,,
BGFV_COMS,0.7273147421908768,,,,,
NSYS_SBUX,0.7271331584228242,,,,,
CSWC_EBTC,0.727118784354046,,,,,
CSWC_SMTC,0.7265857819766632,,,,,
BECN_SBUX,0.7260250717585489,,,,,
AGNC_CIVB,0.725970180212932,,,,,
ATEC_CDXC,0.7258228488519991,,,,,
DHIL_THRM,0.7256529426610405,,,,,
CPLP_RRGB,0.7250377038867546,,,,,
PSEC_SSB,0.7239284488307567,,,,,
AROW_FCCO,0.7236424003445563,,,,,
PFC_SSB,0.7229207666100759,,,,,
CGEN_SYPR,0.7219538526604615,,,,,
BOSC_CONN,0.7216932686395143,,,,,
BGCP_CIVB,0.7213701965062895,,,,,
AUB_PCYO,0.7211710685381291,,,,,
LARK_UBOH,0.7210187212155642,,,,,
BGCP_DHIL,0.7196884521010999,0.7196884521010999,0.7196884521010999,0.7196884521010999,0.7196884521010999,0.7196884521010999
FNLC_UBOH,0.7195582396437445,,,,,
AGNC_BFIN,0.7195545824646232,,,,,
FARO_STRT,0.7183764074463905,,,,,
GVP_SYPR,0.7183461140280948,,,,,
CHI_SCVL,0.7174482741652313,,,,,
BOKF_EA,0.7168697469023142,,,,,
CGO_THRM,0.7166681998961636,,,,,
LARK_ONB,0.7165745984609273,,,,,
EA_PEBO,0.716545368067171,,,,,
NWFL_ONB,0.7165350546624479,,,,,
