,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
NTGR_PLCE,,0.4178390692737973,0.18376622852269656,524.6578937977558,0.033724200568078226,
GVP_NSIT,,0.41753766900564565,0.03984171264230174,736.6907337211481,0.02564817696720654,2.3520625433936195
BECN_NATH,,0.4174514074674181,0.1349408730537498,51.404679471081614,0.06773595453534048,0.44085793055278083
SSNC_UAL,,0.4174465964953508,0.6840916309356935,1221.178811085391,0.062373944081449625,
CVBF_FCCO,,0.4174285469128791,0.09607884836703522,61.02051846127083,1.2726704428996625,
BGFV_PLCE,,0.4173092003706386,0.18940053081248046,85.73690756796344,0.03599979877761723,
FARO_HFWA,,0.4172522604512819,7.033470605016835,3202.795123966942,0.10751314169497068,1.5728758708343396
NATH_NWFL,,0.41706830091375774,2.8866017545782423,13.673239145627047,0.04224047529019228,1.132674803064933
CAR_HAIN,,0.41667668792792045,0.09235068290945017,17007.989277761888,0.02529882605150531,
NFLX_SBUX,,0.416647964633238,0.486095794857878,1734.749123783833,0.02838317700880298,0.59896081705767
BGFV_JAKK,,0.4166330111024056,0.0549951043668562,32.6625476670323,0.07451549938269643,1.398214749192848
SMCI_WILC,,0.4165584219868702,0.03325050924219953,212.68078130068284,0.014655978630098987,
FNLC_TTMI,,0.41652285078965406,1.1375739975755108,903.74645634227,0.04715973595388702,
CAR_GVP,,0.4164727902911763,0.12415985191705925,21321.35948960302,0.06012606094868465,
MSTR_STRA,,0.4164306588832294,0.5808077734985461,552.9489111205564,0.05907364035249769,
BECN_HAIN,,0.41642972274685924,0.03362928821924811,261.53860590964587,0.013769783804671549,1.4923770589970873
IESC_TBBK,,0.41642173349878464,3.4087199830287225,57534.01346371882,0.02768012172221136,
CRESY_CTAS,,0.41624528247941806,0.19332377548694274,745.593173673713,0.060385473465277416,
ARAY_IRWD,,0.4161577460834219,,40744.70513000001,1.6282394554967197,
INCY_SCOR,,0.4161144896313238,,4144.9875503438225,0.2296797406471894,
AGEN_PGC,,0.41590805587614493,,100.55388936144425,0.09332210283304163,
PWOD_TREE,,0.41581738947250924,1.1095507730115293,116.2277272157419,0.28689782739688663,
LPLA_ORRF,,0.4157710420725724,3.7545922712325357,1080.3851804817114,0.09332537521684942,
DAKT_SGRP,,0.41555649536307576,0.09169486346595467,139.22374131944446,0.07689507746620891,
FITB_LARK,,0.4154420692811289,1.560888974775555,32.40743467999846,0.048094105567332505,
HAFC_LARK,,0.4153449817602625,0.1910893189838071,111.9052366147788,1.2749327470581593,0.5335298426022129
MSFT_NSIT,,0.4152306445262752,3.602051635546227,87.42532367047544,0.03668100515900419,
HSIC_NWFL,,0.4150034507093854,3.6555897770969157,5.635148046528867,0.01881200524246774,
INCY_STRA,,0.41500175643305864,,11.878411460706413,0.12367598035414656,
DRRX_FGBI,,0.41496265702760676,4.507996204798657,29.19255910088998,0.3236328393134297,
FARO_STKL,,0.4149611346821166,0.026757585594505213,671.6239118457299,0.011214485637262739,0.5455737055443691
CRESY_EXLS,,0.41470774912105324,0.21141288238892827,668.1579761814043,0.07198486912675528,
JAKK_RICK,,0.4147020611561254,0.595364972142931,168.1543463696083,0.06606078809834781,
HFWA_REED,,0.41462457377886286,6.263880167318586,3249.40268877551,0.12474264610511751,4.917811418780668
COHR_HOLI,,0.4145888563106774,0.17971350174833964,519.5101889576304,0.028312447202565427,2.249832646720993
FMNB_FNLC,,0.41455650497720276,2.4364214456670377,7.444811917395354,0.02318034489983753,
DGLY_SCOR,,0.41454304776244105,0.5795473633706324,5241.403137566417,0.45635279408263174,
CPHC_LKQ,,0.41437064292572046,0.8783827665548354,27528.919643984344,0.001750927061825387,
INTC_SBUX,,0.413958717046388,0.6560392820305486,277.62328287347015,0.07818910565666415,
BOOM_DORM,,0.41393684448668266,0.06279138019957997,199.6704360442102,0.06653604299014666,
FARO_SCVL,,0.4139024623914006,0.10136072923084412,1690.3920189474686,0.02788151815238852,1.0066587044071849
ATEC_BOOM,,0.4136337362713177,0.19632327518738968,119.19395681807191,0.01873353471897738,
OCC_STRA,,0.41356829398904793,0.831410395614536,27.45406458774645,0.1201985434687549,
HBIO_ORRF,,0.41352458447695767,3.9191393184084418,40.5596130452286,0.043091055842538466,
RBCAA_WILC,,0.4134804131478055,4.307480216716972,13.933860940520944,0.06192921001472963,
ORRF_REED,,0.4133740123633689,3.635488002323578,33.05456611220418,0.05741183927148035,
DORM_PFC,,0.41318089072876896,4.8728035077433915,67.66723227461807,0.053089071965927825,
SBAC_SHEN,,0.4130223926884448,1.6889955896269577,4237.23199327257,0.01399616666735112,
CVBF_MTCH,,0.4129046800652903,5.744649598012338,67.33289129929031,0.08652099637291967,
HAIN_HBAN,,0.41289437449019073,5.304827006260687,130.65865982126877,0.7950750533834399,
LNT_PGC,,0.4127747310380624,1.7210426967798433,21.99974219362685,0.05118925931415929,
FARO_NWFL,,0.4127595749116743,3.773202534225371,75.43426744304463,0.05000752483456946,3.0093206023198897
BOOM_DRRX,,0.41274515457205146,3.321207947182109,37.75064247270687,0.588228349078306,
GVP_VICR,,0.41270360004813544,0.08319965672221133,1779.1493877551015,0.023977548135825692,1.6337516468491926
DRRX_UAL,,0.4126888525622288,3.679475437203301,89.1486207561728,0.452433069332164,
ALLT_ITIC,,0.4126730761525286,0.8375369687023125,477.21839002267575,0.08107888537534555,2.3216291798136144
AGEN_CROX,,0.41252732449170093,,1010.7072722140938,0.15225283563963646,
CTAS_IDN,,0.4124543823949276,2.16406897819675,209.4582325146092,0.23545598733485643,
HAIN_RICK,,0.4123977360613594,0.4661636672544536,421.0921579331957,0.013540004735906415,
IRWD_TBBK,,0.4123784283705966,,57341.32912999999,1.086194385598388,
AVID_LPLA,,0.41234290311270755,0.4690290182690893,1301.4056865844386,0.038654862781370494,
EA_HBNC,,0.4123306215726931,0.6046129428912203,165.80635179311295,0.058472696028217516,0.562989618105353
EXEL_LPLA,,0.41232629177762214,,1296.116983865793,0.014707819913539035,
BOOM_NSIT,,0.41222480799618527,0.04917331602932515,312.25869465049175,0.026112009327276593,
COHU_PEBO,,0.41214430898877935,4.340224314824202,1119.9058098025714,0.11649280773866398,
LOPE_WILC,,0.41203954489431305,0.5536233086217366,419.1098822749204,0.2765118890403238,
IESC_NDSN,,0.41195382706360345,0.0808640824701553,84.51032128537692,0.018755024678013925,
IMKTA_LNT,,0.41189226260200534,0.9747475987119736,183.2623396234257,0.1739787280644808,
GVP_TTMI,,0.41183477940035934,0.03892659706480718,1399.1907438016528,0.028046678453570083,
HBCP_RELL,,0.4117806521972968,3.2227252552900976,368.8285034752856,0.047284563644385214,
TRMK_TTMI,,0.4116579664881774,4.620047212235018,948.1721148820715,0.029372989413168238,
CIVB_PRFT,,0.4116489627848079,3.7139975134483008,1071.912098765432,0.02844349138818302,2.425489916471616
MSTR_THRM,,0.4114587985579337,0.9110146258480954,38427.747223502956,0.05377805538841797,
LPLA_NTGR,,0.41140847879482684,0.08000736103421753,1418.9322474898486,0.04972748750244613,
NFLX_SMIT,,0.411312459647049,0.16884265556781114,3355.2824353025985,0.07001054585958007,1.3486516394173649
CHCO_REED,,0.41109358524703316,4.077777723940961,20.780190812234896,0.07159559091808256,
CBSH_NATH,,0.4110153136284965,5.789461723440619,13.43994939639253,0.03242150557826366,0.706445068020794
COHR_CPHC,,0.4109815730286256,0.7817423113199008,30319.404058048905,0.0038950899933594503,
ITIC_SNFCA,,0.41095466045979995,1.6751733102491937,157.4405842673204,0.017049489338337775,
ITIC_NDSN,,0.41036881548698856,0.394735224234081,1014.6963880454142,0.01688231534415796,
CHEF_TBBK,,0.41025177949671343,3.7282301700638727,58296.27066115702,0.025305051390072105,
PLCE_WERN,,0.41016144558035195,0.3153808431494567,79.36649477345243,0.07572735694031918,
NVEC_TRST,,0.4101363881096066,2.9979409072355754,1.0821840201919934,0.05322231114349899,
CTAS_HBNC,,0.4099471271163882,3.226984054439405,40.359633921824155,0.09642811723347755,
AZN_STKL,,0.4098639155359309,1.3010838778363143,681.433797246075,0.04578667953589839,
DLTR_LOPE,,0.40967828143777446,0.6159938080325427,349.73052444281046,0.2337310814214852,
BOOM_SBUX,,0.40964957095111454,0.41818960675001016,734.1151499529996,0.10441990801783453,
PLXS_SBUX,,0.40962867447626594,0.5160094952522252,444.1575398129885,0.060584851526034406,0.2086919943085836
EXTR_PGC,,0.4095487689327181,3.608947680299045,3258.303276909722,0.11231703257393673,
LSTR_SBAC,,0.4095266158557921,0.6258964104849185,327.9062734577109,0.006571506833032076,
BOOM_CBSH,,0.40951763824723175,6.485539290608271,74.23944351674305,0.0791183710802062,
HAIN_WTFC,,0.40942455567634667,3.57273437185671,249.96501588549407,0.05966527574089527,
DLTR_STRA,,0.4093912662857108,0.8762301426977961,289.7857754292314,0.09577339198098239,
CBSH_PWOD,,0.40938271007858484,0.3504520319034184,7.313451953205609,0.13637429508315974,
IDN_SBAC,,0.4093317120657066,1.332458308105583,218.85642361111107,0.24824308957621308,
BLKB_HOLI,,0.40927370880666086,0.5723936092462766,362.4088606576094,0.054620830776365384,0.8799482860041122
HBIO_JAKK,,0.4091438242665938,0.12923196170112727,16.562646386866895,0.14331579089175134,
FCCO_LARK,,0.4090402372154579,0.1398338200772882,116.85877492431773,1.4306600121925992,0.18887475496930206
EA_PWOD,,0.40903317150777463,1.1058108000577644,99.63037887250077,0.07761286044018872,
LYTS_TRST,,0.408742868514675,4.979786130349787,34.96808009136818,0.06891660595008131,5.117959654893198
CBSH_IRWD,,0.40856973023816384,,70.51599679285519,0.8284379486956377,
COHU_NWFL,,0.40851915716874715,2.5705294533936613,52.54380689082232,0.06152625331224191,
CVBF_FITB,,0.4083661966442932,3.1147602065106548,36.294307144221015,0.03974513920100341,
FNLC_LSTR,,0.40815036540883737,1.249037969070759,78.36735041036758,0.036460452961480545,
CONN_DLHC,,0.4079117308514644,0.2184632499118943,34.744195138992055,0.06058734309229754,
JAKK_PLXS,,0.40788769094082317,0.040040988101283134,86.59853188581079,0.06437051541104527,4.542932751108756
INTC_TTMI,,0.40780531745785875,0.32472925121498597,780.4192949907233,0.1950672329755515,
ARAY_CHEF,,0.4077511139571204,0.5243672823084684,47487.3388429752,0.07669563135753188,
HOLX_KDP,,0.4077366789208222,0.566738017764716,30.06110475706617,0.8223902505114821,
ATEC_FELE,,0.4076003819821461,0.2880081812537297,182.45408311440565,0.02323669619639492,3.30053299868349
HOLX_ITRI,,0.4074379846235539,0.3970271357300355,56554.37830209406,0.8790551168047771,
BOKF_LNT,,0.40738732535478095,1.7562908076485997,54.198310130323144,0.05372651257218405,
BECN_BOOM,,0.4073835064340145,0.05047322105998613,65.33403675871969,0.02461789981782192,
PCTI_SBAC,,0.40737740926399774,0.8558817498282495,49.58765203813281,0.02258938328248283,
COHU_SHBI,,0.40736616726028774,3.1894532613434254,69.67183376736111,0.11818491529660538,
FARO_SHBI,,0.4071217887653079,4.517068410820672,57.04585135804063,0.06529515594516502,1.6398581068046596
NTGR_SHBI,,0.4070753224650456,4.36492879377827,522.3302341874571,0.054655782819925995,1.1233241845356863
ITIC_JAKK,,0.40702592158055234,0.1946415441836396,600.8421963434402,0.03593292421829518,4.390325833167943
COHR_FITB,,0.4069876709066164,2.8749982592793213,48.972827244285334,0.02171845729983437,
CAR_THRM,,0.4069604898837425,0.11745936176634608,69439.19833018273,0.043417229730692716,
IESC_SSNC,,0.40692659841909046,0.09278265017527482,1686.4028287981862,0.0159121174797651,
RICK_SBUX,,0.4067914180705981,1.619685232935027,333.97514218299193,0.05600397008360526,
ONB_VICR,,0.40677436307872245,5.262336567830973,768.4948979591835,0.13718404841410414,7.848413344193923
COHU_TRST,,0.4067154918985502,4.021777025072825,54.62775976029195,0.05968519387844518,
BFIN_PRFT,,0.40665331110466835,3.870672294526788,22144.117499999993,0.038168124385018105,5.989968963736257
BRKL_LNT,,0.4066150834975183,1.5361125497517452,29.8063407600886,0.034477409909944925,
GLBZ_HAFC,,0.4065147868084346,0.5244332357968858,34.41643109145839,1.3888673828443006,1.9855221539157584
CROX_WILC,,0.4064175800761084,0.21437941626288956,1137.6718423217483,0.036982759411189475,
HAIN_INCY,,0.40640747356956114,,145.990590170926,0.013153267426114588,0.6875351212459566
IESC_SMTC,,0.40637463305985533,0.18305122080347103,151.96718839600697,0.014965908594145686,
CCOI_HAIN,,0.4063207211405427,0.08413830692488548,137.38118742867263,0.01708548865308165,1.6311354445687059
NVEC_PCTI,,0.4063157508576838,1.127281630988314,43.46426144132093,0.019895104154159605,
EBTC_INCY,,0.40622522839554726,,94.07812372152249,0.03213004097602413,1.0779094825579474
MTCH_SSB,,0.4062086585954913,5.691010555190492,449.8212536586539,0.07155727253026661,4.555447403882751
PCTI_TCX,,0.40608709545811467,0.1640323366835412,49.790448854446055,0.03325363653093964,
CCOI_NATH,,0.40603164553025606,0.07473196417585494,122.49470758873753,0.04223237831192204,0.36969228643912055
HOLI_LKQ,,0.40596377218451096,0.20718162678328997,971.1857817855589,0.01760715831268598,1.1246882505027211
DLTR_HAIN,,0.40566680525827026,0.0469778276476318,727.1895203937022,0.008785355971347176,
OCC_STKL,,0.40560893414186194,0.047432118947690005,746.7541176470587,0.0263354941659475,
JAKK_NDSN,,0.405569249902852,0.10318045801333477,64.33463109474548,0.012286427686434944,
ONB_VLGEA,,0.4055589360087981,5.348226053054121,703.1064869039401,0.17154359545176992,4.666607809035937
EML_RBCAA,,0.4054034304923727,3.468379387077628,589.1472064615418,0.02333522892692131,
AVID_NTRS,,0.4052668987181708,1.9787938835350964,58.12654783101467,0.04997775850605104,
ORRF_SMIT,,0.4052257161300469,3.885585014952252,20.84790567807884,0.08112348591546183,
LPLA_STGW,,0.4046858081184666,0.0891196583680386,1238.3355751079137,0.049668353571271515,
HOLX_WILC,,0.4046591308372553,0.3543997374377938,16.495427297552986,0.9224085862175432,
COHU_ITIC,,0.40450299783356225,0.08570598121053233,715.2179520975056,0.04002552333672945,
BOKF_CFBK,,0.4044915085865905,0.7900969049118743,46.77225073118308,0.553412500998147,
DLTR_STKL,,0.4044358861806235,0.026130275798699615,682.6116963691746,0.010074360576980562,
DLHC_LNT,,0.4043224524151493,0.7956378859427188,254.5524477605325,0.08664144289104359,
CFBK_SMTC,,0.40424893290137737,1.3732381296693703,43.059729204242515,0.9397151701855516,
CBSH_PEBO,,0.404184695009679,0.28029824439603,588.6773029968562,0.07390636370026418,0.17218445340066768
SOHO_URBN,,0.4040913175394218,0.2769683625356689,302.7991835020223,0.02278542510022572,
ONB_PNRG,,0.4039203068959677,1.5246717989379726,955.9890354646571,0.1596151374111464,
MSFT_NFLX,,0.40378226220205354,3.46327957495774,2589.879845404226,0.003442772092781911,
AVID_EFSC,,0.40378202509185257,2.784502725281268,13.169407456179018,0.49825803898753057,
HSIC_SHBI,,0.40372925883549543,4.388773955058729,27.132167356087752,0.03254874939598572,
HOLX_SHEN,,0.40362549286434996,0.7925776012890702,4105.631825555663,0.7817936938495134,
EA_FMNB,,0.40356716696553563,1.372832182464324,139.6104141525351,0.08177096383215635,
MTCH_NATH,,0.40354236325770904,0.32559561340898796,63.483934803457615,0.19548075947247892,2.3287935456952362
HBNC_NVEC,,0.4034632854520061,1.9102928554498058,31.03903345134325,0.09985011328273166,
AVID_MTCH,,0.40345050220573386,0.5255757242791681,12.192525963337596,0.1283595837611269,
BOOM_VLGEA,,0.4030582470395984,0.05055672989581202,38.51648913376186,0.022817494604002647,
AVID_CCOI,,0.40294423173887267,0.42148233065629687,30.486422902088666,0.024742189818457744,
CBSH_CHEF,,0.4029392800553235,7.201066982012089,809.2702033743275,0.04711774333624581,
AVID_COHU,,0.40288274419134296,0.29717684947916223,25.207708557287468,0.05119886300976302,
LARK_MDLZ,,0.4028498379298775,5.124078786701231,46.23279538667599,0.1120973754905141,
CTAS_TRST,,0.402847576770628,4.559079273921297,116.14781827209399,0.04828915037305242,
INTC_LSTR,,0.40276227853699076,0.36234062179162313,56.397455743750015,0.18242325623654024,
EBTC_REED,,0.40269882250245076,4.300054875371956,38.82382183602608,0.08720020821357292,4.467864304543811
HAIN_LYTS,,0.40264572378426744,0.03198941479212241,114.44836433315317,0.006816978272596167,1.3817434369980306
BGFV_LPLA,,0.4025591692937819,0.08269248110407214,976.3780112983893,0.042175002187913035,
CROX_LPLA,,0.4023973347890282,0.19456346765631963,3816.85526213331,0.017318767031568837,
FCCO_TRST,,0.40223611229405903,0.27638124181977103,31.837120742848022,1.4732232232919837,1.9377184211555323
HBNC_ULH,,0.40222962843152954,2.785746806265307,361.41356785518064,0.07869897371346457,0.9325335210263314
EXEL_STRA,,0.40210025304945446,,10.572236846903532,0.2305575124139124,
ONB_REED,,0.40176120114624514,4.812493262898341,671.9677295918366,0.1728592990867263,8.6997851941135
ICFI_RBCAA,,0.4017599270534479,4.681336332137569,7.602022040656282,0.03392677237169817,
AVID_DORM,,0.4016882733836522,0.5018030197142379,255.55208306322345,0.024268840488010805,
PSEC_STKL,,0.40163660941347895,0.056461667431946666,652.7535313692072,0.006589709404329924,1.624661505652208
CWCO_SMIT,,0.40158254015964917,0.20444464105540772,23.579781405895698,0.015853796629870527,1.8884565392197539
BGFV_HAIN,,0.40140187451249465,0.037335815437318114,212.82020032129788,0.018713402146580772,1.6795644994386085
NXGN_SOHO,,0.4013611189974456,1.2186945412704155,295.13115417634816,0.051089495687845154,
DRRX_NATH,,0.4012833299875272,2.8938739685630894,38.74409363850965,0.3755519701328076,
ULH_WNEB,,0.4012694779749372,1.8286388598481127,307.0092432008838,0.06553491949691385,8.785735931726876
FGBI_IRWD,,0.40125593850940505,,42.88711678407522,0.8043653391975985,
JAKK_PSEC,,0.4012054753659655,0.16360529386553851,12.971472575679558,0.08236554404363768,4.641200230220035
BGFV_GVP,,0.4010948485016992,0.057236199152149815,839.8483756494459,0.021426619515672728,0.6527930011536154
MTCH_PCTI,,0.40097219701864395,0.8681451894273602,35.47018044039389,0.23487147210434134,
GVP_PGC,,0.4009583008690595,2.819117124855592,727.2485546874999,0.13492612480715263,
BOOM_ITIC,,0.40084692485118845,0.18031546099478107,593.030526789228,0.09521934396201305,
FMNB_SBAC,,0.4008272346351813,3.121442135345925,141.27445477502295,0.07106489110045955,
HAIN_VLGEA,,0.40075940372394786,0.03248002044875866,175.1802868257412,0.017578240783605304,15.327739946114992
CPHC_CRESY,,0.4005989616330736,0.5707607145403987,33404.62718030392,0.05857043392987079,
CRESY_FITB,,0.4004661044067819,2.318545703973891,690.4515265810043,0.10389346567269331,
