,,0
CHEF,UCBI,-0.5636310490778546
OCC,LIFE,-0.5638088540682714
FNLC,BOOM,-0.5638377640338436
DORM,STGW,-0.5638982997521823
FNLC,URBN,-0.5640541794486003
BOOM,FGBI,-0.5643276241626246
HBNC,TTMI,-0.5643654940318591
GOOGL,GTBP,-0.5645073072365583
TTMI,SHBI,-0.5645084263822265
OCC,UAL,-0.5646993471037862
HSIC,FITB,-0.5647289802608205
LMAT,GTBP,-0.5650884106354919
STCN,UTSI,-0.5651558436778682
NVEC,GVP,-0.5651737627332257
FANH,NVEC,-0.5652372220231191
SBUX,NDSN,-0.5653786523206669
PWOD,MSFT,-0.5655528590766098
DLTR,STCN,-0.5656058541177205
KDP,LPLA,-0.5657668012876585
GLBZ,LIVN,-0.5658191228318522
CWCO,NDSN,-0.5661984589630524
GOOGL,POAI,-0.5662549550314366
NSIT,CLMT,-0.5663025545842536
NXGN,CERS,-0.566344053461234
LMAT,BRKL,-0.5665728914760025
AUB,STRA,-0.566581362179272
AEHL,UCBI,-0.5666024791982263
RDI,LNT,-0.5666335052473481
URBN,WERN,-0.5667719847292674
KDP,TSBK,-0.5668879912952545
TTMI,CHCO,-0.5670103307735828
NDSN,CCOI,-0.5670446656549333
FARO,FCCO,-0.5670564602014688
FBIZ,PLCE,-0.5672663118373391
FARO,DLHC,-0.5673595922451325
GOOGL,INVO,-0.5674131181673009
STRA,PRFT,-0.567414462360888
HBNC,PLCE,-0.5674645730774617
EXTR,DORM,-0.5676224567662052
MHLD,BOOM,-0.5678171702909881
APDN,LPLA,-0.5681593359413546
AACG,WDC,-0.568534968316844
SBUX,RRGB,-0.568718230170397
BECN,LIVN,-0.5689206078441312
KDP,SBAC,-0.5689593709284708
FELE,SGRP,-0.5691869036286515
HAIN,EA,-0.5694016979116177
JVA,RCON,-0.569641142258922
LMAT,DLHC,-0.5701334275591703
BECN,LMAT,-0.570134967874363
FCCO,LIVN,-0.5701814959896873
ULH,NDSN,-0.5701985048240964
GOOGL,WIRE,-0.5704589155000246
CWCO,PGC,-0.5705341094698031
KDP,CDXC,-0.5707321029468662
HQI,KDP,-0.5707659489285882
LMAT,SCVL,-0.5708979159900027
HSIC,SCOR,-0.5710641096914764
LOPE,MSFT,-0.5714867071490859
STKL,EML,-0.5715544381599278
CDZI,FKWL,-0.5718611675454605
STCN,TATT,-0.5720664172012707
GOOGL,ATEC,-0.5725699643705662
WNEB,INTC,-0.5725726374853493
MTCH,STRA,-0.572873616010861
PEBO,CPLP,-0.5729686806655069
TCX,OCC,-0.5730360362525699
CIVB,TTMI,-0.573037544164062
PCRX,TTMI,-0.5730721814364299
GTBP,URBN,-0.573085842932705
UBOH,CPLP,-0.5732890386028295
UTSI,CCOI,-0.573447537712792
MVIS,CHEF,-0.5735824350920048
LNT,STRA,-0.5737356147265131
APDN,DLHC,-0.5738357581259056
STRT,CDXC,-0.5739523425894613
HBCP,TTMI,-0.5739773281453001
INTU,STGW,-0.5741753751197629
PCRX,IEP,-0.5741795266502342
KDP,COHU,-0.5745276941451668
CTAS,TATT,-0.5746274792034813
NVDA,AEHL,-0.5748896135814345
SBUX,HAIN,-0.5749738457205046
LYTS,TATT,-0.5753643614992253
SBUX,FEIM,-0.5755191534277493
CFBK,PLCE,-0.5756407181964847
IDN,HAIN,-0.5756818445228804
AGNC,ITIC,-0.576195952124773
AEHL,UBOH,-0.5763548528903958
WILC,TATT,-0.5764512304814051
HBCP,SGRP,-0.5764983415155684
URBN,TRST,-0.5765866066904285
FGBI,DRRX,-0.5766394737421745
IDN,URBN,-0.576896144663396
PSEC,SHBI,-0.5769650676715337
OCC,CVBF,-0.5770352418476097
SMTC,OCC,-0.577053668011537
FARO,IMKTA,-0.5770814618118816
VICR,CHEF,-0.5773217036724211
RRGB,DRRX,-0.5775821325155975
CHCO,MSFT,-0.577918430239831
PNRG,NXGN,-0.5783466714406966
LYTS,MSFT,-0.5783594246993169
FNLC,LMAT,-0.5786156540289806
TCX,SYPR,-0.5786796615818449
DLTR,CVBF,-0.578919569853859
FARO,NVEC,-0.5790959813148291
TTMI,NWFL,-0.5792231749664136
WIRE,UTSI,-0.5793917442574749
ULH,STRA,-0.5794454812709721
RDI,COHU,-0.5795477935286998
RELL,DGLY,-0.5795541571996533
ELTK,THRM,-0.5797511176954862
ATEC,NXGN,-0.5797776717236138
IESC,FKWL,-0.5802244777324069
RELL,STRA,-0.5806151211386078
FANH,FGBI,-0.5807029988260928
STRT,PCTI,-0.5807157766730049
LMAT,CBSH,-0.5807305126283333
AEHL,PCRX,-0.5809662478013042
PSTV,MTCH,-0.5810504313472902
ARKR,HBIO,-0.5811414065936726
EML,SCOR,-0.5812508335281721
ELTK,OFIX,-0.58150660880613
INTU,AEP,-0.5816779990224249
GTBP,CPLP,-0.5817525830415267
LYTS,RCON,-0.581786944626604
NVEC,TATT,-0.5819742425451324
LIFE,GVP,-0.5820003104669323
AEHL,TSBK,-0.5820761430064713
POAI,FKWL,-0.5824195259570303
PCRX,DGLY,-0.5825194025765363
FANH,ORRF,-0.5825778622173615
EML,STRA,-0.582737777214188
SSB,MSFT,-0.5827780926502913
BECN,CHEF,-0.5828355567759145
EML,DLTR,-0.5832060213475422
SCOR,MDLZ,-0.5833839224275084
LARK,NDSN,-0.5833880096276598
RIOT,NFLX,-0.5835366942751783
SYPR,THRM,-0.5836538730880857
LPLA,NXGN,-0.5836998539781894
CONN,TATT,-0.5837676914706373
NVDA,IEP,-0.583925350707385
UAL,PCYO,-0.5839486277260121
SMTC,RCON,-0.5839999242281478
PGC,WILC,-0.5840856659664865
APDN,EA,-0.5840908246225517
EML,OCC,-0.5840952410764968
FBIZ,GOOGL,-0.5841114312230767
WIRE,SGRP,-0.5844808858048623
LMAT,LPLA,-0.5844964353562025
FMNB,NXGN,-0.5849551550091766
EML,CPLP,-0.5850913761463798
EML,IEP,-0.5851711991070041
FBIZ,PSEC,-0.5853027544115912
MTCH,TTMI,-0.5854342509108904
STRA,HBAN,-0.5854956785206665
SCOR,WILC,-0.5855403923406027
AEHL,CVBF,-0.5856774696029778
FARO,ULH,-0.5858266044044343
STRA,LPLA,-0.5863669218964009
TTMI,UCBI,-0.5865493556314899
INTU,HBIO,-0.5865519941264948
NVDA,KDP,-0.586554080902954
HBIO,FEIM,-0.5866392287884611
UAL,CPLP,-0.5866458881730603
LOPE,PCYO,-0.5867521540975347
VICR,INTU,-0.5869610804036197
ARKR,WILC,-0.587033486223897
NFLX,OCC,-0.5872023839445889
VLGEA,LIVN,-0.5875110950043568
STKL,CLMT,-0.5876021753151646
LYTS,DGLY,-0.5876037125409829
SMTC,CHEF,-0.5876876220056886
NFLX,KDP,-0.5878191511875794
SYPR,LOPE,-0.5879318934144319
MVIS,PLXS,-0.5879945614749553
SSNC,PCRX,-0.5881378884429851
PEBO,TTMI,-0.588230007965792
TCX,CPLP,-0.5884721732524841
NDSN,PRFT,-0.5885207456032717
PSEC,POAI,-0.5887608370057171
NVDA,APDN,-0.5887617606300762
FCCO,OCC,-0.5890359266622095
CDXC,CPLP,-0.5890414525816057
CHEF,ITIC,-0.5892353401016472
DLTR,RELL,-0.5893401616551439
LYTS,DLTR,-0.5899238651305697
LIVN,NVEC,-0.5900198346265333
PCTI,ARKR,-0.590329217924221
NEPH,SSNC,-0.5903553694243813
DRRX,RCON,-0.5903812527208354
CIVB,URBN,-0.5904239151636667
CIVB,NDSN,-0.5907472438632976
HBIO,TATT,-0.591099730182211
VLGEA,FEIM,-0.5911313472346652
FANH,WDC,-0.5911646068237778
TSBK,DGLY,-0.5912780993609025
URBN,EFSC,-0.5915033783674487
LMAT,ONB,-0.5915291577522095
PSEC,STGW,-0.5915733350215566
GEOS,IESC,-0.5916239823784679
FBIZ,CPLP,-0.5916739525393406
GOOGL,RELL,-0.5917799331193904
PLCE,BGFV,-0.5918612964160938
APDN,WILC,-0.5919169117230711
JVA,DGLY,-0.5919840667679641
IMKTA,TATT,-0.5920294655182792
LMAT,CERS,-0.5920590465619424
MHLD,RDI,-0.5923577883092732
LIVN,AEP,-0.5923847454971015
NDSN,ITIC,-0.592592101376009
ULH,FANH,-0.5926350078780519
MVIS,MSFT,-0.5927517294155277
MTCH,OCC,-0.5927758329919928
NSIT,LIVN,-0.5929277460743797
FARO,CTAS,-0.5930410435320713
INTU,COHU,-0.593205030972587
DLTR,MTSI,-0.5932892832543937
SSNC,WDC,-0.5938236292770803
LARK,PLCE,-0.5939011999242261
DLTR,INVO,-0.5941583041943984
KDP,SCVL,-0.5941756419899665
WNEB,MSFT,-0.5943524595956076
VICR,PLCE,-0.5945510642777931
BOKF,BOOM,-0.5947277754617009
RRGB,NATH,-0.5948193182907193
CWCO,MSFT,-0.594916046418375
NXGN,POAI,-0.5949557806583896
FCCO,CPLP,-0.5950878887846109
GOOGL,IESC,-0.5951687637569514
PEBO,AEHL,-0.5953160814277914
SGRP,FMNB,-0.5953669700306455
PLCE,IMKTA,-0.5955785168934346
FEIM,CDXC,-0.5956272824576159
STKL,GTBP,-0.5958705854195439
LMAT,CFBK,-0.5959651903700264
SSNC,BOOM,-0.5960184241411833
PSEC,CERS,-0.5960804576350441
AEHL,CONN,-0.5962120751346841
RDI,PCTI,-0.5962197132337888
MSFT,THRM,-0.5962293875322665
LARK,SCOR,-0.5963516203968003
TSBK,CPLP,-0.5964960288199022
STRA,CPHC,-0.5965473530399451
LIFE,CPLP,-0.5966820439772769
ITRI,CDXC,-0.5967115106502454
TCX,ANTE,-0.5969085614974893
AOSL,DORM,-0.5969178271967187
GOOGL,STGW,-0.5970730217606877
LMAT,HBCP,-0.5972554325567278
WTFC,NXGN,-0.5972778080717229
MDLZ,TATT,-0.5973143931636448
NFLX,APDN,-0.5973547807436684
SCOR,INVO,-0.5973946062673692
CFBK,CPLP,-0.5974288560286767
EXTR,VC,-0.5976689661151406
GOOGL,PEBO,-0.5977299549743665
MDLZ,SGRP,-0.5977766776181187
BECN,GOOGL,-0.5978998604332997
STRT,STCN,-0.5980569286827654
SYPR,DORM,-0.5982090902220062
RRGB,WERN,-0.5982458623287235
HOLX,URBN,-0.5982709231767047
RIOT,FANH,-0.5983243857819959
OFLX,FANH,-0.5984555994230751
FBIZ,AEHL,-0.5985314416241411
DLTR,UAL,-0.5985699707890264
CFBK,SGRP,-0.5988152279618602
VICR,RCON,-0.5988887025604813
JVA,SMIT,-0.5994715346618981
CLMT,PCTI,-0.5994749809743725
FCCO,DLTR,-0.5997121961880937
NATH,PSEC,-0.599837016434782
FANH,CONN,-0.5998491176099633
PFC,LMAT,-0.6001692248875409
RCON,ITIC,-0.6004000450112259
MSFT,IMKTA,-0.6004180848292595
CFBK,TTMI,-0.6004369071443821
RDI,WILC,-0.6005924642450894
TTMI,ONB,-0.6006391298357138
SCOR,UCBI,-0.6007197236189913
HSIC,AGNC,-0.6010440469786456
CWCO,CROX,-0.6010960068019477
URBN,ITIC,-0.6013567314404414
SCOR,IESC,-0.6016806382593848
AEHL,EA,-0.6017670304743052
SMTC,KDP,-0.6018458296302731
GLBZ,APDN,-0.60198178532321
LYTS,SCOR,-0.602266730233077
LIVN,MDLZ,-0.6022668107906732
DLTR,WIRE,-0.6023778527110238
WNEB,KDP,-0.6024794368575043
MTSI,STRA,-0.6027379954311064
DLTR,POAI,-0.6032790047635367
EML,ANTE,-0.603352507893009
LPLA,FEIM,-0.603476430897216
HSIC,FGBI,-0.6036921782579538
WIRE,NXGN,-0.6037390025074272
CHCO,SGRP,-0.6038510096360125
COHU,DORM,-0.6040285411290046
STRT,NFLX,-0.6041366084976836
AOSL,APDN,-0.6041611127619793
SBAC,RCON,-0.604165130881898
LIVN,TSBK,-0.6046627053630699
HOLI,PLXS,-0.6046659305635526
HSIC,DGLY,-0.6047794916822397
ITRI,IMKTA,-0.6050641325971875
ARKR,WERN,-0.6054441783178715
MTCH,DLTR,-0.6055937776406326
LNT,CPLP,-0.605735117059404
CHEF,WERN,-0.6057672111882446
SSNC,TSBK,-0.605868532785943
KDP,EA,-0.6063237224598685
LOPE,LIVN,-0.6065350589597038
LPLA,PLXS,-0.6067601110996047
RCON,INVO,-0.6068175934320971
OFLX,APDN,-0.6071287047198074
NVDA,SSNC,-0.6071429103207434
MSFT,TRST,-0.6072819900333439
LOPE,CRESY,-0.6077708467955115
HBCP,NXGN,-0.6083117261610221
MTCH,SCOR,-0.6084758191324341
SBAC,IEP,-0.6084879772417953
HSIC,BOKF,-0.6085221028148114
PLCE,CROX,-0.6085643355331368
INTU,CDXC,-0.6085765936615224
FANH,TBBK,-0.6087762897972078
PSTV,LOPE,-0.6089181871593258
FCCO,AEHL,-0.6089896387482184
STCN,RCON,-0.6090044811894457
EA,CPLP,-0.6090279607948956
GTBP,PLXS,-0.6090469365319062
NVDA,CPLP,-0.6093154867447247
RCON,EA,-0.6095261731840086
FGBI,EXTR,-0.6097210974740273
ITRI,HBIO,-0.610201834434906
DLTR,AEP,-0.6104625757851004
LMAT,HBIO,-0.6107219861067472
GTBP,MSFT,-0.6108777900555517
IDN,OCC,-0.610906503348148
HQI,SSNC,-0.6109568225079771
WTFC,SGRP,-0.6110159698752677
VICR,TATT,-0.6110469845008653
RBCAA,PSEC,-0.6111323850293052
CHEF,INVO,-0.6113083150386576
TTMI,UBOH,-0.6113552263460839
PCRX,STRA,-0.6113643725009321
DLHC,TATT,-0.6115165150076676
VLGEA,SGRP,-0.6116348925969693
HBCP,MSFT,-0.6117481130766351
TTWO,NXGN,-0.611956292608298
NEPH,NXGN,-0.6122045172124567
INTU,IMKTA,-0.6123908347313689
REED,MTCH,-0.6124793095671619
HQI,IEP,-0.612556104810916
LMAT,PNRG,-0.6126916462241113
TTMI,NTRS,-0.6127982807787917
CDZI,SMIT,-0.6128581780564448
SBAC,TATT,-0.6130081944787893
LNT,PLCE,-0.6131671131328922
PSEC,RELL,-0.613257534641456
LIVN,POAI,-0.6132883115172977
REED,LOPE,-0.6133490349818118
INTU,STCN,-0.613552626922725
NDSN,ATEC,-0.6136206465188754
AEHL,MTCH,-0.6137162244518531
SYPR,UAL,-0.6139625371280577
FARO,CONN,-0.614514137799293
LMAT,CYRX,-0.6147526103810814
NSIT,INTU,-0.6150340548074489
SGRP,LIFE,-0.6154619708328644
NFLX,CHEF,-0.6154985686375796
VICR,LIVN,-0.6155474206598086
NSIT,NXGN,-0.6158647769381284
SMTC,URBN,-0.6159403094602508
PSEC,SCVL,-0.6160025625160199
VICR,DGLY,-0.6160427304249222
STRT,NSIT,-0.6160593767158975
AGNC,IDN,-0.6161220865556003
NDSN,UAL,-0.616401621992908
TSBK,OCC,-0.6168268283263395
VICR,SMIT,-0.6168300355102959
OCC,CERS,-0.6171934683629657
TCX,EXTR,-0.6172707752502864
RELL,RCON,-0.6174940751262481
NEPH,NDSN,-0.618248001573151
RRGB,SYPR,-0.6183290808915145
CDZI,LIVN,-0.6183515062796602
WNEB,STRA,-0.6184540652106897
MSFT,PRFT,-0.61845435491694
RRGB,CTAS,-0.6185917620258319
GEOS,DLHC,-0.6186226005404266
NWFL,URBN,-0.6186947482207145
JVA,PSEC,-0.6188529630499673
HSIC,HAIN,-0.6193007303091372
CYRX,NXGN,-0.6193581901054139
ATEC,FEIM,-0.6193583556137693
NDSN,UCBI,-0.6196275014644987
NXGN,TRST,-0.6197103655827968
MSFT,ITIC,-0.6199020173025904
MTSI,MSFT,-0.6200604264853262
STKL,TCX,-0.6203527526296222
GLBZ,KDP,-0.6209851856969015
NVDA,DGLY,-0.6217824895306301
FEIM,WERN,-0.6223446709112055
FARO,SBAC,-0.6225718389381973
WNEB,DLTR,-0.6225762817719502
FELE,STRA,-0.6226347058649994
LPLA,CPLP,-0.6228855939445029
TREE,FANH,-0.6232126607734082
FARO,TSBK,-0.6244518752041066
STRA,HAFC,-0.6244839950346759
URBN,CERS,-0.6245019084453657
CHEF,UBOH,-0.6245318564814456
PSEC,LPLA,-0.6246472811078926
LMAT,STGW,-0.6247105332885062
BFIN,STRA,-0.6247720509014039
PSEC,HBIO,-0.6248460278907683
CFBK,CHEF,-0.6249569420299572
SBUX,TATT,-0.6250767004249907
PSEC,CONN,-0.6251326542145692
WIRE,DORM,-0.6251815619074861
NATH,RCON,-0.6252692119201262
ULH,SGRP,-0.6254705778029601
RBCAA,SGRP,-0.6255409935732267
MDLZ,OCC,-0.6255594536103015
SMTC,APDN,-0.6256942223148371
JVA,RRGB,-0.6256994078466106
GEOS,CWCO,-0.6260211393430684
AEHL,CFBK,-0.626190472955544
PEBO,CHEF,-0.6262514071202513
GOOGL,MVIS,-0.6262893451341491
GLBZ,OCC,-0.6263796849611997
MTSI,APDN,-0.6268662351564218
CHCO,NXGN,-0.6269834541406144
STRA,CONN,-0.6271584779819249
CWCO,CPLP,-0.6272626875725967
NDSN,GTBP,-0.6278084829113049
VICR,DLTR,-0.6278236464930746
OFLX,IEP,-0.6283784978138752
FBIZ,TTMI,-0.6285631966448657
HAIN,CONN,-0.6285851534149051
DLTR,WILC,-0.6286992483981
OCC,AEP,-0.6288021546527948
PCRX,FKWL,-0.6289998280125668
NEPH,STRA,-0.6291299563008805
FARO,GLBZ,-0.6292387244483909
NDSN,IMKTA,-0.6293661249016161
APDN,SCVL,-0.629509198575538
GLBZ,FANH,-0.6298057907410779
NATH,SMIT,-0.6301038060788736
PSEC,UBOH,-0.6302495271809642
NVDA,LIVN,-0.630526545119759
SMTC,GOOGL,-0.6306316460750725
TCX,GEOS,-0.6309814011782493
RELL,LIVN,-0.6311013111670507
SSNC,EA,-0.6311712160760764
TTWO,INTC,-0.6313932885480625
EML,GEOS,-0.6314757255015342
NFLX,INTU,-0.6315080121630486
PGC,ITIC,-0.6319018672457684
APDN,CERS,-0.6320528953104638
FARO,PRFT,-0.632255903726473
NFLX,PSEC,-0.6323805720540517
JVA,SGRP,-0.6329479459663513
VICR,OCC,-0.6331776773449027
SSNC,LPLA,-0.6335632061676518
RCON,PRFT,-0.6336960492710726
MVIS,NXGN,-0.6338295273206954
HBNC,NXGN,-0.63396269274314
MDLZ,SMIT,-0.6340455523318517
IESC,SGRP,-0.6341663078785429
NDSN,WERN,-0.6344996320551364
IESC,URBN,-0.634564374603372
SBAC,APDN,-0.6346016085846583
KDP,CERS,-0.6348012741037581
IDN,CHEF,-0.6351703890583343
RBCAA,CHEF,-0.6359284898826405
PFC,NXGN,-0.6363055726833516
INTC,COHU,-0.6364376414400471
RELL,NXGN,-0.6367164899655819
GLBZ,NDSN,-0.6367845599117489
HFWA,LMAT,-0.637257442887156
CHEF,IESC,-0.637295341021883
PSEC,STCN,-0.6376176444710796
FBIZ,SCOR,-0.6376252450182571
GOOGL,WNEB,-0.6380290972676063
LNT,IEP,-0.6385489308721355
TREE,STRA,-0.6387034542262778
CIVB,LMAT,-0.6392833857211737
ITRI,PRFT,-0.6393511188731644
DLTR,NVEC,-0.639714422536456
GOOGL,WERN,-0.639798581721805
ULH,MSFT,-0.6400013699355943
TCX,HAIN,-0.6402553728765917
PEBO,PSEC,-0.6405348820549155
VICR,PSEC,-0.6407064003066866
MTSI,CHEF,-0.6407942166407704
RRGB,CERS,-0.6410085999997213
SMTC,MSFT,-0.6416762404248516
JVA,NXGN,-0.6421521907805549
NSIT,FARO,-0.6421526043015555
CLMT,ELTK,-0.6424650776587134
CHEF,CVBF,-0.6426035316883085
RIOT,WILC,-0.6428541978786864
GLBZ,DLTR,-0.6428672896658731
HQI,HAIN,-0.6428937011686656
CFBK,NDSN,-0.6429120368615063
HAIN,CDXC,-0.6429175280785375
GOOGL,CVBF,-0.6434056701545287
CRESY,UTSI,-0.643451174866244
DLTR,TSBK,-0.6434517095594366
WILC,DORM,-0.6436020837829132
TCX,NDSN,-0.6439809147706643
TTWO,RRGB,-0.6443894264312758
CDXC,TATT,-0.6444150294347201
FANH,VC,-0.6444256455015528
MSFT,CDXC,-0.6445794490673632
LMAT,TRST,-0.6446028434476884
APDN,ITIC,-0.6447001686365446
GVP,POAI,-0.6448189762022918
SBUX,MSFT,-0.6450715684664995
HBIO,DGLY,-0.6453856122049564
HSIC,PGC,-0.6453890123645434
RELL,URBN,-0.645702770686157
VICR,URBN,-0.6460418590519114
RRGB,CDXC,-0.6465335764445455
VLGEA,LMAT,-0.646929804974622
SSNC,MDLZ,-0.6471455779035442
AGNC,LPLA,-0.6471514315793477
LPLA,DGLY,-0.6475747291520205
UCBI,URBN,-0.6476821405474398
NATH,SGRP,-0.6477857505941906
RBCAA,DGLY,-0.647801270353612
DLTR,IESC,-0.6478934591388583
POAI,CPLP,-0.6485451977748202
HQI,FARO,-0.6493687388523673
RELL,CHEF,-0.6493756246926651
SGRP,TRST,-0.6497094365141372
FANH,GTBP,-0.6498292952040777
MHLD,UTSI,-0.650285072003726
OCC,LPLA,-0.6513281407620691
MHLD,CLMT,-0.6513709492842322
MSFT,VC,-0.65138012832286
MTCH,LIVN,-0.6514162480293334
DLHC,URBN,-0.6516216729609856
AEHL,SHBI,-0.6520635203083621
WERN,TATT,-0.6520858033195374
COHU,URBN,-0.6521561269432374
INTC,STCN,-0.6525931385409945
CTAS,MSFT,-0.6526617555666707
FARO,PCRX,-0.6527254342090196
HQI,SCOR,-0.6530763072268018
HFWA,NXGN,-0.6534447270984044
PSEC,CVBF,-0.6536621105238507
BECN,PSEC,-0.6537743460905772
LIVN,IESC,-0.6541309291634719
HBNC,URBN,-0.654160693725174
SCOR,UBOH,-0.6541688994878754
CLMT,CROX,-0.6542621020401128
NDSN,CDXC,-0.654356016135526
ITRI,WILC,-0.6544392523836552
FARO,CPHC,-0.6544665392598716
LNT,APDN,-0.6547667415266973
LIVN,PCRX,-0.6548271396123739
NEPH,SGRP,-0.6548725224407385
IDN,FEIM,-0.6553474435433567
APDN,PRFT,-0.6557457451183814
ATEC,HAIN,-0.6558975235792057
TCX,PCYO,-0.6561770128258767
STGW,NXGN,-0.6565940411859587
CHEF,DLHC,-0.6568426328477409
MVIS,LMAT,-0.6572408563730748
RELL,MSFT,-0.657602105670616
AOSL,RCON,-0.6576219556264551
NSIT,SGRP,-0.6577611072625114
SGRP,EFSC,-0.6581925473858584
FANH,PCRX,-0.6583608394529569
HOLX,UTSI,-0.6585395068385391
HBNC,LMAT,-0.6586165267145231
EA,DGLY,-0.6590211199029808
TCX,PLXS,-0.659189662959401
STCN,URBN,-0.659222857784878
STRA,CBSH,-0.6593209913330164
HQI,PSEC,-0.6594891149176831
ATEC,FKWL,-0.6595192727388176
CERS,DGLY,-0.659549626979065
FANH,EA,-0.6597487273661784
RDI,HBIO,-0.6599409663384077
GLBZ,DGLY,-0.6601645002135539
OFIX,PCYO,-0.6602484211131191
HBNC,MSFT,-0.6603454868801362
SMTC,FARO,-0.6606451993754661
PSEC,ITIC,-0.6606985191363756
NDSN,LIFE,-0.6607624466417398
EML,AEHL,-0.6609723641691353
TTMI,GTBP,-0.6613312418771742
MSFT,EFSC,-0.6627696987247429
GEOS,THRM,-0.6630292822040956
MDLZ,MSFT,-0.6632399734620873
HQI,MSFT,-0.6633498813881613
PFC,TTMI,-0.6636290433275064
RBCAA,APDN,-0.663771706357106
IEP,CONN,-0.6639435567812502
LMAT,PCRX,-0.6643807568209734
SGRP,HBIO,-0.6647043254482407
MTCH,NXGN,-0.6648009780926039
FCCO,PSEC,-0.6649318012581134
KDP,HBIO,-0.6650130320214448
PSTV,VC,-0.665270072968854
LARK,CHEF,-0.6656372908630696
NATH,APDN,-0.6656950896605346
LIVN,UAL,-0.6660535646164848
GTBP,STRA,-0.6664208615371626
FARO,LNT,-0.6666213489337136
BECN,RCON,-0.6667216367128153
AOSL,KDP,-0.6669809551336023
NVEC,URBN,-0.6670175309937003
DLHC,DGLY,-0.6674373544210375
FBIZ,CHEF,-0.6675520809854192
DLTR,PRFT,-0.6675943823915655
DGLY,PRFT,-0.6680454416518864
AUB,FANH,-0.6682367809504532
PSEC,IDN,-0.6684072435378898
LIVN,INVO,-0.6686260278971805
HQI,FKWL,-0.6686506441323333
SBUX,KDP,-0.6692241031583931
HQI,CPLP,-0.6693001982392918
CYRX,SGRP,-0.6695049103601954
STRT,IDN,-0.6695061630019936
DGLY,SCVL,-0.6698422733079707
SBUX,LMAT,-0.6700419584507622
SHBI,CPLP,-0.6701560829271923
LYTS,LIVN,-0.670158074858821
NDSN,SHBI,-0.670433805298992
RCON,CERS,-0.6706643156134089
BFIN,FANH,-0.6707952066541735
PFC,SGRP,-0.670924136683791
INTU,WERN,-0.6709692860938837
SMTC,LIVN,-0.6710235173781643
SYPR,VC,-0.6712826734222895
EML,NXGN,-0.67133372969068
KDP,VLGEA,-0.6723933729073793
NDSN,CPHC,-0.6727238573114199
HFWA,SGRP,-0.6727695668052042
FANH,TRMK,-0.6730385650509589
FANH,HBAN,-0.6732246810949911
RCON,CPHC,-0.6734126450834252
AOSL,DGLY,-0.6736237903170309
NXGN,EFSC,-0.6746736420869436
FANH,TRST,-0.6748266461782664
GEOS,LYTS,-0.6750575738855576
LMAT,NWFL,-0.6753935804156581
EML,SSNC,-0.6755186184309385
PLCE,NTRS,-0.6757779698024168
OCC,STCN,-0.6758038528900122
FARO,EA,-0.6764333077500061
URBN,STGW,-0.6765558000994524
RDI,IMKTA,-0.6767902504759752
PCTI,VC,-0.6774666893016112
NVDA,OCC,-0.6775468063574601
LMAT,CHCO,-0.6775985393892119
BECN,DLTR,-0.6778380944677596
HQI,LMAT,-0.6779140436900122
PSEC,VLGEA,-0.6779304835947003
TTWO,PSEC,-0.678198000205304
SCOR,STCN,-0.6784342727383849
GOOGL,NATH,-0.678525034212229
COHU,SGRP,-0.6795101642818256
LNT,DGLY,-0.6795662264510615
PNRG,SGRP,-0.6796144500719196
CFBK,MSFT,-0.6796328577249565
PEBO,SCOR,-0.6796815652839079
LMAT,CDXC,-0.6802758081750739
STRT,VLGEA,-0.6804173130317336
MTSI,NXGN,-0.6804490878117906
KDP,CPHC,-0.681074855201584
RDI,STCN,-0.6811621204599088
CONN,CPLP,-0.681191569672699
PSEC,DLHC,-0.681678922289403
IDN,KDP,-0.6817027536738256
SYPR,CLMT,-0.6817245871334274
LMAT,STCN,-0.6817661242673108
HSIC,RCON,-0.6817908335529252
CVBF,URBN,-0.681794799223732
FARO,OFLX,-0.6820724078283661
NATH,PLCE,-0.6821414818448441
FANH,MVIS,-0.683111736562788
CHEF,WIRE,-0.683131086210787
PSEC,MTSI,-0.683201239833774
PNRG,MSFT,-0.6836848178612693
MVIS,STRA,-0.6839142483471773
SMTC,PSEC,-0.6841351083550001
TBBK,PLCE,-0.684228666820054
LMAT,NVEC,-0.6843229378858489
NATH,DGLY,-0.6844825223032679
MTSI,URBN,-0.6845159418799691
MVIS,URBN,-0.6852439863403262
EML,LIVN,-0.685682174722092
NDSN,CVBF,-0.6857722226728282
FBIZ,NDSN,-0.6858548783638928
BECN,KDP,-0.6859227800949635
SMTC,LMAT,-0.6859267300456992
PEBO,URBN,-0.6859598721384206
INTU,WILC,-0.6859910598985525
PSEC,TSBK,-0.686823293654629
KDP,CTAS,-0.6871219090812674
LMAT,EFSC,-0.6871598067636864
RBCAA,SCOR,-0.6873810014455678
MSFT,LIFE,-0.6874329784531183
PGC,WERN,-0.6875459537951767
JVA,URBN,-0.6876071736816574
CCOI,DGLY,-0.6876600149392121
RDI,CCOI,-0.6881114273255179
FARO,CCOI,-0.6885959974428866
VICR,SCOR,-0.689139246956549
NDSN,UBOH,-0.6893281246478401
WTFC,MSFT,-0.689481177107049
TTWO,DGLY,-0.6894895219863542
TTWO,URBN,-0.6897506638296756
FANH,MTCH,-0.690005988173208
MTCH,ANTE,-0.6900450037287897
FANH,CBSH,-0.6903907326021577
HQI,OCC,-0.6904431087959142
ULH,PSEC,-0.6907415980682643
STRA,EBTC,-0.6909734421428393
