,,0
LYTS,APDN,-0.5004331450201547
BOOM,BGFV,-0.5004609968364959
USAU,IESC,-0.5005435849568094
AOSL,SHEN,-0.5006507004307779
WERN,CPLP,-0.5006630206136555
PGC,LPLA,-0.5008532896540854
INTC,HOLX,-0.5008641514621844
ANTE,POAI,-0.5014199171215459
SSNC,ITIC,-0.5014404784677938
APDN,BGFV,-0.5015684106021463
IMKTA,CPLP,-0.5018504315408618
SMCI,INVO,-0.5019475688593645
DORM,CDXC,-0.501950645296655
STKL,UAL,-0.5024328495911433
USAU,BECN,-0.5029231233414618
IEP,EA,-0.503099258783969
FGBI,COHR,-0.5034427702384784
LPLA,DAKT,-0.503626904579851
OFLX,SSNC,-0.503678400234043
GLBS,LPLA,-0.5040658963249515
FARO,STCN,-0.5040833667303508
BECN,DAKT,-0.5043351667313147
DLHC,SMIT,-0.5045149354393152
MDLZ,HAIN,-0.5046455204572209
NFLX,FGBI,-0.5047842840609474
ITIC,TATT,-0.5052568335284247
USAU,NSIT,-0.5053397700323088
NXGN,WERN,-0.5053910916000236
PSEC,HOLX,-0.5056035153948263
ANTE,THRM,-0.5056953032260334
GOOGL,PSTV,-0.5057088894419728
USAU,INVO,-0.5057121150352684
SMIT,INVO,-0.5060686750551322
LYTS,SGRP,-0.5062535687249947
AEP,PGC,-0.5063382113474223
ICFI,POAI,-0.506568567946488
FANH,NTRS,-0.5065732274121507
ICFI,AEP,-0.5065841891653037
PLCE,INVO,-0.5066681910205144
RRGB,BGFV,-0.5067098624364699
STRT,ATEC,-0.5067124481205434
NATH,NXGN,-0.5069656368320851
IDN,TATT,-0.5070698680646127
PSTV,HALL,-0.5072219710176686
MSFT,COHU,-0.5072950561890076
INTC,BGFV,-0.5074213736488038
GURE,BOOM,-0.5074997443363225
AEP,URBN,-0.5079816101531919
HQI,SHEN,-0.508040742571227
ARKR,IMKTA,-0.508041863466871
ICFI,DRRX,-0.5080595743047858
AEHL,DLHC,-0.5081156706259682
VICR,PGC,-0.5081371312970592
STRA,VC,-0.5082440518934296
VICR,NXGN,-0.5085113051331588
ICFI,WERN,-0.5085432133472476
CRESY,VC,-0.5085568288393097
HQI,SSNC,-0.5085728446741526
ARKR,STCN,-0.5092390884995611
STRT,DLHC,-0.5093449252464226
ITRI,STGW,-0.5095084215767138
RCON,COHU,-0.5097564261376891
ITIC,FKWL,-0.5100334382470225
PSEC,MSTR,-0.5104651362176197
BLKB,LPLA,-0.5105007968432983
ESLT,LPLA,-0.5105772981499719
RDI,STGW,-0.5106125708378627
FGBI,RICK,-0.510711969128904
SMIT,UAL,-0.5108565328629711
SHEN,ANTE,-0.5109905675032161
CDZI,PCYO,-0.5111564453759538
STKL,VC,-0.5111793041318236
LSTR,IMKTA,-0.51133785988142
FARO,POAI,-0.5113400217448826
EXEL,THRM,-0.5114794117985632
SMIT,WERN,-0.5116885648051258
TCX,EXEL,-0.5117956904660802
LMAT,HOLX,-0.5118515350480677
MTCH,THMO,-0.5119565543004088
SGRP,STGW,-0.5123272529467842
SMCI,LPLA,-0.5123623529071539
FNLC,NXGN,-0.5125280009307063
URBN,BGFV,-0.512590625270105
LSTR,STGW,-0.5127984689042737
VC,CPLP,-0.5128356100874485
AOSL,THRM,-0.5129220723131509
HQI,NDSN,-0.513031291081178
UAL,DGLY,-0.5131719607400195
HOLI,GLBS,-0.513396351037038
GEOS,PCRX,-0.5135047840816807
LOPE,LIVN,-0.5135174849609757
LKQ,IESC,-0.5145495289060168
WILC,RCON,-0.5146350968155068
MSTR,DGLY,-0.5146753629686452
OFLX,ANTE,-0.5150008777258398
MTCH,ELTK,-0.5151123621464652
JVA,RCON,-0.5151675546401212
CCOI,TATT,-0.5156839789781662
GLBS,WERN,-0.5161288871478552
NSIT,IEP,-0.5161664666279491
JVA,HAIN,-0.5162639291308168
TTWO,CLMT,-0.5162832658932588
NSIT,UTSI,-0.5163046693171908
CHEF,HOLX,-0.5165018076787944
STKL,LPLA,-0.5167240552952015
IDN,INTC,-0.5167922592630368
JVA,FKWL,-0.5171100735674099
OFLX,TATT,-0.5171566441237901
SMCI,DLHC,-0.5173483317155044
CDZI,PLCE,-0.517565975784452
COHU,FEIM,-0.5176532278616177
TTWO,RCON,-0.5181102723395934
MVIS,RICK,-0.5183865357344156
HQI,INTU,-0.5189974872783705
SMCI,NVEC,-0.5193656871079876
USAU,LYTS,-0.5194214201442747
NVEC,COHR,-0.5200222151147443
DORM,IMKTA,-0.5201897586106254
STCN,SGRP,-0.520404543659254
PSTV,SSNC,-0.5207338083900124
OCC,STGW,-0.5209153532345949
ATEC,EXLS,-0.5213724656339057
JVA,DORM,-0.5214246743429055
OFLX,SMCI,-0.5214679938941682
STCN,FEIM,-0.5218020458228895
VLGEA,HAIN,-0.5219225546551982
ITIC,CPLP,-0.5219339022016213
CWCO,ANTE,-0.5219528493799618
CALM,DRRX,-0.5222455976268562
KDP,ITIC,-0.5223658799750595
NFLX,ARKR,-0.5224811879418001
GVP,CDXC,-0.5227061410764757
MSTR,URBN,-0.5227410562456111
CWCO,BGFV,-0.5229561826966769
NVEC,FKWL,-0.5230624631034633
PGC,UAL,-0.5234234397738211
RRGB,STGW,-0.5234701033870103
DORM,BGFV,-0.5235757600979721
LSTR,HOLX,-0.5239484923842956
KDP,DRRX,-0.524226763254869
SYPR,RCON,-0.5244319371629469
AEHL,VC,-0.5244441710254797
USAU,MVIS,-0.5244913458456031
RICK,COHU,-0.5245725362212718
THRM,SMIT,-0.5245876567660119
REED,LPLA,-0.5246974066943626
NSIT,ARKR,-0.5248028905658573
CDZI,NDSN,-0.5250961820341928
SOHO,LSTR,-0.525457232365575
HQI,HALL,-0.5254931616582098
CHEF,LPLA,-0.52555510365288
CLMT,CCOI,-0.5259460403997352
EA,DAKT,-0.5259821438780247
FGBI,WILC,-0.5261117737000092
TTMI,NVEC,-0.5261927425044677
HSIC,DLTR,-0.5263187561591707
ESLT,IMKTA,-0.5264846950598806
STKL,RRGB,-0.5266492079925712
CLMT,STCN,-0.5267255947324357
VICR,FKWL,-0.5267520656563462
SSNC,MTCH,-0.5267996213165337
CHEF,ATEC,-0.5269474652191992
FARO,STGW,-0.5270354360927454
ELTK,INTC,-0.5271118066033655
AEHL,NVEC,-0.5271489388921057
PSEC,LYTS,-0.5271526084979573
AEP,RCON,-0.5275508848059067
TTWO,RDI,-0.5276255665277556
ANTE,DLHC,-0.5277012748613755
NFLX,GTBP,-0.5280512606470498
SGRP,UAL,-0.5281718540431345
IEP,WILC,-0.5282511621662735
HSIC,NTRS,-0.5294506171073454
ESLT,CDXC,-0.5295074385760089
SMIT,AGEN,-0.5296358284681897
PSEC,MTCH,-0.5297778076006445
IESC,SMIT,-0.5298135596917832
VLGEA,AZN,-0.5300144061275981
OFLX,DAKT,-0.5303152648949218
HQI,HAIN,-0.5305762710503876
THRM,EXLS,-0.5308285185394503
JVA,PLCE,-0.5308302809663348
MSFT,WERN,-0.5310371609326809
NTGR,PCYO,-0.5311771232727619
HALL,STCN,-0.5314252594957422
RRGB,ELTK,-0.5314807992771373
VLGEA,NXGN,-0.5315185511928776
HBIO,NXGN,-0.532140892771334
MSTR,MSFT,-0.5325390150027198
KDP,WILC,-0.5326455679939835
NFLX,UTSI,-0.5328619635292376
IEP,CCOI,-0.5332124929987248
LSTR,NVEC,-0.5332753374179968
NDSN,STGW,-0.5334775648831257
JAKK,POAI,-0.5336002412253559
OFLX,FKWL,-0.5341597252551905
OFLX,GEOS,-0.534430691761944
ESLT,IDN,-0.5345324302008384
SCOR,AEP,-0.5345677776864753
JVA,INTU,-0.5346786774736282
AOSL,CWCO,-0.5350298564648934
RDI,CDXC,-0.5353893558984748
PGC,ATEC,-0.5355080114356304
INTC,CDXC,-0.5358031955977776
NFLX,SCOR,-0.5359303860534678
URBN,INVO,-0.5360314283234134
FARO,CDXC,-0.5360927482451026
SGRP,INVO,-0.5361821404761665
ESLT,WILC,-0.5365451966043702
NSIT,RCON,-0.536589538881472
AEHL,LPLA,-0.5366256364494775
TCX,INCY,-0.5367002465724454
LPLA,URBN,-0.5368759342806945
GVP,STGW,-0.537207304333325
SMCI,BOOM,-0.5372501006112901
TCX,IEP,-0.5372892015522169
WILC,URBN,-0.5378974302626924
TTWO,SHEN,-0.5379699385891826
REED,ITIC,-0.5384527563906986
PLCE,NVEC,-0.5385297042065476
STCN,NXGN,-0.5385943108437085
GEOS,CDZI,-0.5386528330422986
STRT,LPLA,-0.5386970357919207
USAU,NATH,-0.5387211013508333
AZN,PCYO,-0.5388574457363238
RDI,WERN,-0.5388776900545839
STRT,MSTR,-0.5388963040901364
BGFV,VC,-0.5390506356918623
IESC,PLCE,-0.5390973801236395
PLXS,EA,-0.5391501614697876
BOOM,HOLX,-0.5391723541034944
VLGEA,IEP,-0.5396703162701179
FARO,COHU,-0.5397185465890878
VICR,HAIN,-0.5398137104665602
OFLX,PLXS,-0.5400910495756149
KDP,IMKTA,-0.5402032846082127
MVIS,NTGR,-0.5408962346552697
CDZI,NXGN,-0.5410335363836649
AXTI,DGLY,-0.5411102131458333
SYPR,CHEF,-0.5412930216935279
LSTR,STCN,-0.5413412931436488
ELTK,UAL,-0.5413795517709273
CDZI,PGC,-0.541805404473984
NATH,TATT,-0.5422301915760331
SYPR,KDP,-0.5423635606108939
HSIC,INCY,-0.5430015783217663
IDN,MSFT,-0.5431864118366624
AOSL,PSEC,-0.5434001555709811
URBN,POAI,-0.5435837308048463
ARAY,FITB,-0.5438062183421841
HAIN,IMKTA,-0.5443373530991656
MDLZ,NDSN,-0.5445323166275862
VICR,RICK,-0.5445550836227114
CDZI,GLBS,-0.5446416006772599
STRT,IMKTA,-0.5447128276278774
SYPR,RDI,-0.545152793666027
POAI,DGLY,-0.5453059522224142
GOOGL,MTCH,-0.5454062037304197
VLGEA,LIVN,-0.5455800030712497
FANH,FITB,-0.5455912783240865
OFLX,STRA,-0.5457058194867177
MDLZ,PLCE,-0.545814571291976
FNLC,UTSI,-0.5458792081054538
FNLC,PLCE,-0.545901320812062
INTC,IMKTA,-0.5460685448985315
BLKB,MTCH,-0.5461741605760115
CLMT,HOLX,-0.5461857655554407
THRM,PCYO,-0.546305520706296
BECN,HALL,-0.5463091910441353
ITRI,COHU,-0.5463115115431494
PGC,DLHC,-0.5464949754401589
AOSL,INTC,-0.5465581065610227
IEP,NVEC,-0.5466350234909225
FGBI,TTMI,-0.546635393799624
IEP,IMKTA,-0.5466493709925097
EXTR,THRM,-0.5471370142193136
DRRX,DORM,-0.5472144020384135
USAU,UAL,-0.5472224641295151
STRT,DRRX,-0.5473611367784701
GTBP,WILC,-0.5474390696455915
IDN,PGC,-0.5475109674256565
NFLX,DGLY,-0.547712707157171
CLMT,STGW,-0.5477617716029203
BOOM,JAKK,-0.5480995506839696
LKQ,THRM,-0.5481050697269545
NSIT,FEIM,-0.5482114904734916
JVA,STRT,-0.5485990027743276
CWCO,PCYO,-0.5487202826587851
POAI,EXLS,-0.548770475492383
MDLZ,URBN,-0.5490742247446967
COHR,NTRS,-0.5498523218551543
SHEN,INVO,-0.5505770800650932
STCN,DGLY,-0.5506530860947424
CALM,PLXS,-0.5509494709674263
SYPR,AZN,-0.5510560717121216
LYTS,ANTE,-0.5511000597235437
HQI,GTBP,-0.5511942296960883
USAU,TTWO,-0.551366362031192
VLGEA,RCON,-0.5521753721121666
AOSL,SNFCA,-0.5533534705247325
REED,CWCO,-0.5536271021679192
INTC,HBIO,-0.554413508016767
FEIM,ITIC,-0.5547322949451798
FNLC,MORN,-0.5547417650510909
STRT,ITIC,-0.5548484965544773
SGRP,WERN,-0.5549270429005337
NFLX,AZN,-0.5553421196829428
GOOGL,AEP,-0.5557307688607482
RDI,ELTK,-0.5559678620315321
BECN,FARO,-0.5564450452417489
CGEN,FEIM,-0.5566425108550772
BLKB,CCOI,-0.5567862852690157
NXGN,ITIC,-0.5568005347055924
SMCI,MTCH,-0.5568723424125209
IEP,IESC,-0.5573754138062623
FEIM,IMKTA,-0.557460276853415
PSTV,BOKF,-0.5575194627205715
DLHC,FEIM,-0.5576724047799939
AZN,CDXC,-0.5576735413682841
REED,POAI,-0.5577391445067988
HSIC,PSEC,-0.5579150481771022
PSTV,FITB,-0.5581383735784557
CWCO,CRESY,-0.5581947452018919
MSTR,PGC,-0.5582010025803743
BOOM,NTRS,-0.558241464756212
ARAY,EA,-0.5583925786701901
SCOR,UAL,-0.5587193120465288
STKL,MTCH,-0.5587263333210806
CHEF,AEP,-0.559038150653834
SMCI,PCRX,-0.5591968302312588
APDN,WERN,-0.5593170590203509
MVIS,OFIX,-0.5593361362917413
RCON,INVO,-0.5598921364431114
MVIS,LSTR,-0.5599169373976899
AZN,IMKTA,-0.5599485812790961
CDZI,HAIN,-0.560390357223401
CWCO,ELTK,-0.5604341681422005
RRGB,IDN,-0.560836528674154
BGFV,OFIX,-0.5608378399237837
EXEL,RCON,-0.5608701543856388
MVIS,LKQ,-0.5611023750596748
NATH,RICK,-0.56115383922236
TTMI,FITB,-0.5615670492036569
STGW,CPLP,-0.5616084621406914
REED,HSIC,-0.5617905644420303
REED,DLHC,-0.5620224627736714
OFLX,AEHL,-0.5624458078704787
FNLC,BOOM,-0.563837764033844
DORM,STGW,-0.5638981976973798
FNLC,URBN,-0.5640541446601235
ESLT,INVO,-0.5642688143478836
BOOM,FGBI,-0.5643276241626236
VICR,APDN,-0.5645656085021515
OCC,UAL,-0.5647028306068665
HSIC,FITB,-0.5647281575711656
STCN,UTSI,-0.5651559046351419
NVEC,GVP,-0.5651694517359696
FANH,NVEC,-0.5652461535728431
DLTR,STCN,-0.5656053111223308
LOPE,GLBS,-0.5656681432400626
KDP,LPLA,-0.5657668715206925
BLKB,FITB,-0.5660292786743901
CWCO,NDSN,-0.5662025922791908
NSIT,CLMT,-0.5663015269012284
URBN,WERN,-0.5667720150723276
FNLC,AZN,-0.5669413553896612
NDSN,CCOI,-0.5670444549794448
USAU,CDZI,-0.5673418579152607
FARO,DLHC,-0.5673595922451335
GOOGL,INVO,-0.5673942602777706
ICFI,NVEC,-0.5676218453854398
EXTR,DORM,-0.5676224958461222
MHLD,BOOM,-0.5678171807443437
LIVN,THRM,-0.5679281701324301
HAIN,EA,-0.569401799927141
GTBP,HBIO,-0.5700192431130056
LMAT,DLHC,-0.570133427559171
BECN,LMAT,-0.5701351904044814
CWCO,PGC,-0.5705304652729768
KDP,CDXC,-0.5707435956810829
MORN,POAI,-0.5708934570616342
HSIC,SCOR,-0.5710631403979196
VICR,AZN,-0.5712589711450998
LOPE,MSFT,-0.5714866898483385
GLBS,NVEC,-0.5719125682997523
STCN,TATT,-0.5720662587773371
GOOGL,ATEC,-0.572569964370566
MTCH,STRA,-0.5728738429810527
VLGEA,GTBP,-0.5729092339861397
TCX,OCC,-0.5730324692415656
PCRX,TTMI,-0.5730726015735632
NATH,RCON,-0.5732023549593805
UTSI,CCOI,-0.573447537712792
MVIS,CHEF,-0.5735821653680205
EXEL,FGBI,-0.5736265568261976
STRT,CDXC,-0.5739389348000039
INTU,STGW,-0.5741753751197616
PCRX,IEP,-0.5741795266502341
LOPE,THMO,-0.5745138507718299
KDP,COHU,-0.5745276941451672
GLBS,EA,-0.5746508325624992
AEHL,POAI,-0.5753349640817714
LYTS,TATT,-0.5753643614992254
IDN,HAIN,-0.5756605657375309
CDZI,URBN,-0.575715796518414
ICFI,MDLZ,-0.5758792347015231
ESLT,DRRX,-0.5758916937045917
PCRX,APDN,-0.5759002777208191
AGNC,ITIC,-0.5761953463710876
WILC,TATT,-0.5764512304814059
HQI,RDI,-0.5764989942752832
FGBI,DRRX,-0.5766394737421743
AOSL,APDN,-0.5768373196912197
IDN,URBN,-0.5768988173360606
FARO,IMKTA,-0.5770800335702743
VICR,CHEF,-0.5773214191128466
RRGB,DRRX,-0.5775825860666626
GOOGL,CDZI,-0.5776354987140663
LMAT,POAI,-0.5778157388318498
LYTS,MSFT,-0.5783594246993148
FNLC,LMAT,-0.5786156540289796
TCX,SYPR,-0.5786796615818451
CAR,AZN,-0.5787532710546377
TCX,EXLS,-0.5789276872460648
FARO,NVEC,-0.5790957313640965
RDI,COHU,-0.5795477935286998
ELTK,THRM,-0.5797511176954858
ATEC,NXGN,-0.5797776717236135
IESC,FKWL,-0.5802298255766406
FANH,FGBI,-0.5807029988260933
STRT,PCTI,-0.5807157766730048
TCX,LKQ,-0.5807315121357354
AEHL,PCRX,-0.5809662293187706
STRT,PSTV,-0.581035384054673
ARKR,HBIO,-0.5811414065936726
ELTK,OFIX,-0.5815066088061299
INTU,AEP,-0.5816779990224242
NSIT,LSTR,-0.5816972419567324
NVEC,TATT,-0.5819644732197028
PCRX,DGLY,-0.5825144444070727
IRWD,INTU,-0.5827386570386832
BECN,CHEF,-0.5828359382883318
HQI,FEIM,-0.5828551845843891
SCOR,MDLZ,-0.5833839224275092
SYPR,THRM,-0.5836538730880869
LPLA,NXGN,-0.5836999614015783
UAL,PCYO,-0.5839486277260124
PGC,WILC,-0.5840856659664876
JVA,GTBP,-0.5841352568902524
AOSL,ESLT,-0.5843652827002271
MTCH,GTBP,-0.5844354850802667
LMAT,LPLA,-0.5844964575294315
AZN,HBIO,-0.5846005645907062
GTBP,EA,-0.5851958770964709
MTCH,TTMI,-0.585434320467149
SCOR,WILC,-0.585540392340603
ESLT,COHU,-0.5855604921463109
JVA,AZN,-0.5860781448154002
STRA,LPLA,-0.5863670762055205
INTU,HBIO,-0.5865519941264942
CWCO,LIVN,-0.586588388738065
HBIO,FEIM,-0.5866392287884606
UAL,CPLP,-0.5866458881730603
ESLT,EA,-0.5866555243861493
LOPE,PCYO,-0.5867522362678618
SMCI,VC,-0.5869294506150696
VICR,INTU,-0.5869610804036192
ARKR,WILC,-0.5870334862238993
NFLX,OCC,-0.5872044851916927
CDZI,CHEF,-0.5872179961766847
LYTS,DGLY,-0.5875987414533508
STKL,CLMT,-0.5876022808748512
CHEF,POAI,-0.5877071090019261
NFLX,KDP,-0.5878199834053387
SYPR,LOPE,-0.5879319714238751
MVIS,PLXS,-0.5879931688484348
SSNC,PCRX,-0.5881379827399843
PCYO,AGEN,-0.5884707912110511
TCX,CPLP,-0.5884721732524842
CDXC,CPLP,-0.5890390751248196
CDZI,LKQ,-0.5891954591477786
CHEF,ITIC,-0.5892367657619251
USAU,IDN,-0.5892919361730813
LYTS,DLTR,-0.5899240130812738
PCTI,ARKR,-0.5903292179242212
LYTS,GTBP,-0.5910446232928546
HBIO,TATT,-0.5910997301822098
VLGEA,FEIM,-0.591134851287734
HQI,FARO,-0.5914753682129209
VLGEA,DAKT,-0.5915566803541121
PSEC,STGW,-0.5915733350215554
GEOS,IESC,-0.591624026516788
PLCE,BGFV,-0.5918609300953879
JVA,DGLY,-0.5919872879225596
IMKTA,TATT,-0.5920293647870449
MHLD,RDI,-0.5923577755260088
NDSN,ITIC,-0.5925925079512988
MVIS,MSFT,-0.5927517294155277
MTCH,OCC,-0.5927794584647567
EXEL,MTCH,-0.592950437108053
MDLZ,EXLS,-0.593168941311284
INTU,COHU,-0.5932050309725874
PCRX,GLBS,-0.5936135641005182
SMCI,MDLZ,-0.5938610389295251
TTMI,SNFCA,-0.5938869529047853
HQI,INTC,-0.5940285968921529
CDZI,EXLS,-0.5940917458782361
DLTR,INVO,-0.5942089259265556
SMCI,ITIC,-0.594508154756542
VICR,PLCE,-0.594550949560439
BOKF,BOOM,-0.5947277754617005
RRGB,NATH,-0.5948195554148021
HQI,RCON,-0.5949175993033102
CWCO,MSFT,-0.5949176584688437
SMCI,POAI,-0.5950836596724446
GOOGL,IESC,-0.595168988214083
IDN,HALL,-0.5953742170539247
PLCE,IMKTA,-0.5955786814864947
FEIM,CDXC,-0.5956212917599933
SSNC,BOOM,-0.5960178559298475
RDI,PCTI,-0.5962197132337886
MSFT,THRM,-0.5962293875322664
ITRI,CDXC,-0.5967151858893789
TCX,ANTE,-0.5969085614974895
AOSL,DORM,-0.5969176507587037
NATH,AZN,-0.5969778468188078
GOOGL,STGW,-0.5970730217606861
MSTR,RICK,-0.5971782864283781
MDLZ,TATT,-0.5973143931636447
SCOR,INVO,-0.5974370219890481
HQI,LSTR,-0.5975863539551775
NFLX,APDN,-0.5976084801358078
EXTR,VC,-0.5976689661151399
MDLZ,SGRP,-0.5977766776181197
BECN,GOOGL,-0.5979000507160929
STRT,STCN,-0.5980567972419254
SYPR,DORM,-0.598209133698338
RRGB,WERN,-0.5982461078658443
MORN,DLHC,-0.5982661345143682
HOLX,URBN,-0.5982708981471411
OFLX,FANH,-0.5984555994230748
DLTR,UAL,-0.5985700976905269
MSTR,GTBP,-0.5987672757924537
PSTV,KDP,-0.5988546285529929
CLMT,PCTI,-0.599475001085345
JVA,SMIT,-0.5994767331399544
NATH,PSEC,-0.5998370164347808
REED,MSTR,-0.5998883646615134
MSTR,FEIM,-0.5999565149690748
PSTV,NTRS,-0.600129324495427
APDN,WILC,-0.6003985854696922
MSFT,IMKTA,-0.6004171187264095
RDI,WILC,-0.6005924642450895
APDN,LPLA,-0.6006962406635528
HSIC,AGNC,-0.6010435701081677
URBN,ITIC,-0.6013578511471741
SCOR,IESC,-0.601680881702119
AEHL,EA,-0.601767263753573
RICK,WERN,-0.6021262731412679
LYTS,SCOR,-0.6022667302330771
ESLT,PSTV,-0.6024604414081726
LPLA,FEIM,-0.603476413958699
MSTR,SCOR,-0.6035770997309641
HSIC,FGBI,-0.6036932194950866
AZN,HOLX,-0.6037787583256093
LSTR,COHU,-0.6038237264923558
COHU,DORM,-0.6040283987290801
STRT,NFLX,-0.6041364749523623
APDN,EA,-0.6044445348394365
HOLI,PLXS,-0.6046687975567301
HSIC,DGLY,-0.6047858523297929
OFLX,EXEL,-0.6049318315256951
ITRI,IMKTA,-0.6050634995137498
APDN,POAI,-0.6051860384838148
ARKR,WERN,-0.6054441783178717
MTCH,DLTR,-0.6055939339009723
CHEF,WERN,-0.605766794180843
CDZI,TATT,-0.6058688269086634
PSTV,FGBI,-0.6062145227175061
KDP,EA,-0.6063237224598682
PCRX,LSTR,-0.6066148161912401
LPLA,PLXS,-0.6067582759676072
COHU,DAKT,-0.6067912033559869
GLBS,DLHC,-0.6074814750880374
LOPE,CRESY,-0.6077712680927702
IESC,GLBS,-0.6081640839217614
MTCH,SCOR,-0.6084759006261745
HSIC,BOKF,-0.6085219123327482
INTU,CDXC,-0.6085601601854013
EA,CPLP,-0.6090279607948956
FGBI,EXTR,-0.6097210974740269
STCN,RCON,-0.6097779314443762
EXLS,UAL,-0.6099524607883384
ITRI,HBIO,-0.6102010491517939
DLTR,AEP,-0.610462111349525
OCC,POAI,-0.6106638429987007
LMAT,HBIO,-0.6107219861067472
IDN,OCC,-0.6109216242074352
HQI,STRT,-0.6109907438863833
VICR,TATT,-0.6110469845008657
CHEF,INVO,-0.6112155208102126
IDN,DAKT,-0.6112868626474492
PCRX,STRA,-0.6113644908478201
MSTR,APDN,-0.611405413712696
DLHC,TATT,-0.6115165150076676
VLGEA,SGRP,-0.6116363465220627
NATH,LIVN,-0.611887580448561
TTWO,NXGN,-0.6119563116462933
INTU,IMKTA,-0.6123903193179342
REED,MTCH,-0.6124791946191115
TTMI,NTRS,-0.6127976075108307
REED,LOPE,-0.6133491775370734
INTU,STCN,-0.6135523641637066
MSTR,NDSN,-0.6135609532649059
NDSN,ATEC,-0.6136208297238827
GEOS,SHEN,-0.6136554044601511
AEHL,MTCH,-0.6137162957186852
SYPR,UAL,-0.613962537128058
NSIT,INTU,-0.6150334851992598
OFLX,LSTR,-0.6153996452859384
NFLX,CHEF,-0.6154985961683084
GLBS,VC,-0.6155471241186546
LKQ,VC,-0.6157970533762083
NSIT,NXGN,-0.6158648995922518
USAU,HQI,-0.6159284975009364
VICR,DGLY,-0.6160370692227496
STRT,NSIT,-0.6160591400136036
AGNC,IDN,-0.6161169982597413
LIVN,POAI,-0.616226597693987
RICK,CDXC,-0.6163404716647676
NDSN,UAL,-0.616401544999546
VICR,SMIT,-0.6168388312292964
USAU,ITIC,-0.6169674522780371
TCX,EXTR,-0.6172707752502861
APDN,DLHC,-0.617340996593705
RRGB,SYPR,-0.6183288670005158
GEOS,DLHC,-0.6186226005404261
JVA,PSEC,-0.6188535168327652
VC,EXLS,-0.6190012512601587
STRA,POAI,-0.6190404162268929
HSIC,HAIN,-0.61929892539547
ATEC,FEIM,-0.6193583556137696
NFLX,RCON,-0.6193874745199675
LKQ,UAL,-0.6197381513054784
MSFT,ITIC,-0.6199041374318858
AZN,COHU,-0.6201193498463813
STKL,TCX,-0.6203529802433144
LIVN,COHU,-0.6211063849456919
FEIM,WERN,-0.6223446709112049
LPLA,CPLP,-0.6228855267348282
IDN,LIVN,-0.6245054508067668
PSEC,LPLA,-0.6246474016879329
LMAT,STGW,-0.624710533288504
PSEC,HBIO,-0.6248460278907679
MDLZ,OCC,-0.6255606454803555
JVA,RRGB,-0.6256981407456278
GEOS,CWCO,-0.6260220712238648
INCY,MDLZ,-0.6260391461680569
GOOGL,MVIS,-0.6262893451341492
NATH,ICFI,-0.6268312251596796
CWCO,CPLP,-0.6272677214104426
OFLX,GLBS,-0.6274713946840247
VICR,DLTR,-0.627823411083234
OFLX,IEP,-0.628378497813875
DLTR,WILC,-0.6286987286097538
OCC,AEP,-0.6288072290201929
PCRX,FKWL,-0.6290016191714861
IDN,RCON,-0.6290620529120827
NDSN,IMKTA,-0.6293635474331061
ICFI,PCRX,-0.6295975138560361
NATH,SMIT,-0.6301089682632555
HALL,CCOI,-0.6304742322779284
MVIS,MORN,-0.6306562245094939
TCX,RICK,-0.6307045635909584
AOSL,AZN,-0.6307878485601023
TCX,GEOS,-0.63098140117825
GTBP,IESC,-0.6311240777941366
USAU,CCOI,-0.631126453461011
SSNC,EA,-0.6311711476607104
TTWO,INTC,-0.6313932337233985
NFLX,INTU,-0.6315083160893019
PGC,ITIC,-0.6318986684855794
NFLX,PSEC,-0.6323819214492028
ARAY,MVIS,-0.6324914575815553
ESLT,ELTK,-0.6326142472524412
JVA,SGRP,-0.6329509927338749
VICR,OCC,-0.6331796017033153
SSNC,LPLA,-0.6335630672609365
MVIS,NXGN,-0.6338295273206954
MDLZ,SMIT,-0.6340526039852451
POAI,FEIM,-0.6340822232194442
IESC,SGRP,-0.6341664891868345
NDSN,WERN,-0.6344995880261803
IESC,URBN,-0.6345645257712985
ESLT,NFLX,-0.6349231044929233
TTWO,INCY,-0.6350443389538868
IDN,CHEF,-0.6351756307076696
VLGEA,HALL,-0.6355687548143513
USAU,COHU,-0.6359418464468943
INTC,COHU,-0.6364376414400474
OFLX,APDN,-0.6368926888741273
VICR,LIVN,-0.636932884669566
CHEF,IESC,-0.6372949919705619
AOSL,HALL,-0.6375585312043698
PSEC,STCN,-0.6376174763511795
DLHC,EXLS,-0.6379309547584598
RICK,THRM,-0.6379412931297046
CDZI,SGRP,-0.6392241834220546
DLTR,NVEC,-0.6397130337479989
BECN,LSTR,-0.6397224879719564
HQI,AZN,-0.6397826140302688
GOOGL,WERN,-0.6397985817218048
TCX,HAIN,-0.6402551616909586
BLKB,FNLC,-0.6402930304125254
LKQ,POAI,-0.6406985126795365
VICR,PSEC,-0.6407064003066865
RICK,NTRS,-0.6407772093776527
NSIT,FARO,-0.6421520014695232
JVA,NXGN,-0.6421539761209681
CLMT,ELTK,-0.6424648743105908
HAIN,CDXC,-0.6429171697839985
CRESY,UTSI,-0.6434518093922117
WILC,DORM,-0.6436022181316361
TCX,NDSN,-0.6439807753550556
TTWO,RRGB,-0.6443895193842498
CDXC,TATT,-0.6444209465338818
FANH,VC,-0.644425645501553
MSFT,CDXC,-0.644598896189611
LYTS,RICK,-0.6452199384265431
MORN,LPLA,-0.6452813241231442
FNLC,LSTR,-0.6453173026726762
